,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,67.4004,67.8454,73.8732,73.8732,73.8732,73.8732,73.8732,73.8732,89.3116,64.9965,51.9973,52.5841,53.1777,53.778,54.3851,54.999,55.6199,56.2478,56.8828,57.525,58.1744,60.1134,62.1169,64.1873,66.3266,68.5372,70.8216,73.182,75.6212,78.1416,80.746,83.4373,86.2182,89.0919,92.0613,95.1297,98.3003,101.5767,104.9622,108.4605,112.0755,115.811,119.6709,123.6595,127.7811,132.04,136.4409,140.9884,145.6875,150.5433,155.5609,160.7457,166.1034,171.6396,177.3603,183.2717,189.3801,195.6921,202.2146,208.9544,215.9188
2 O.energy own use & tra,67.4004,67.8454,73.8732,73.8732,73.8732,73.8732,73.8732,73.8732,89.3116,64.9965,51.9973,52.5841,53.1777,53.778,54.3851,54.999,55.6199,56.2478,56.8828,57.525,58.1744,60.1134,62.1169,64.1873,66.3266,68.5372,70.8216,73.182,75.6212,78.1416,80.746,83.4373,86.2182,89.0919,92.0613,95.1297,98.3003,101.5767,104.9622,108.4605,112.0755,115.811,119.6709,123.6595,127.7811,132.04,136.4409,140.9884,145.6875,150.5433,155.5609,160.7457,166.1034,171.6396,177.3603,183.2717,189.3801,195.6921,202.2146,208.9544,215.9188
3 Hydrogen production,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
4 Iron & steel,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
5 Non-ferrous metals,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
6 Chemicals,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
7 Non-metallics nes,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
8 Ore-extra.(non-energy),44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
"9 Food, drink & tob.",44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
"10 Tex., cloth. & footw.",44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
11 Paper & pulp,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
12 Engineering etc,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
13 Other industry,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
14 Construction,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
15 Rail transport,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
16 Road transport,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
17 Air transport,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
18 Other transp. serv.,44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
19 Households,96.9952,92.3795,100.085,100.085,100.085,100.085,100.085,100.085,121.0014,88.0588,70.4471,71.2421,72.0463,72.8596,73.6821,74.5139,75.3551,76.2058,77.0661,77.9362,78.816,81.4429,84.1574,86.9623,89.8608,92.8558,95.9506,99.1487,102.4533,105.868,109.3966,113.0427,116.8104,120.7037,124.7267,128.8838,133.1795,137.6183,142.2052,146.9448,151.8425,156.9033,162.1329,167.5367,173.1207,178.8908,184.8532,191.0143,197.3808,203.9594,210.7574,217.7819,225.0406,232.5412,240.2917,248.3006,256.5765,265.1281,273.9649,283.0961,292.5317
"20 Agriculture, forestry",44.051,46.8807,52.4364,52.4364,52.4364,52.4364,52.4364,52.4364,63.3948,46.1356,36.9085,37.325,37.7464,38.1725,38.6034,39.0392,39.4799,39.9256,40.3763,40.8322,41.2931,42.6694,44.0916,45.5611,47.0797,48.6488,50.2703,51.9458,53.6771,55.4662,57.3148,59.2251,61.1991,63.2388,65.3466,67.5246,69.7751,72.1007,74.5039,76.987,79.553,82.2045,84.9443,87.7755,90.7011,93.7241,96.8479,100.0759,103.4114,106.858,110.4196,114.0999,117.9028,121.8325,125.8932,130.0892,134.4251,138.9054,143.5352,148.3192,153.2626
