Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,79.6539,91.129,109.7397,80.9356,64.9499,65.2834,73.4566,96.5401,111.567,142.5537,102.9444,102.9444,293.4405,270.3546,213.7035,167.9481,130.9928,101.1451,77.0381,57.5675,41.8417,43.3804,44.955,46.5662,48.215,49.9022,51.6287,53.3955,55.2034,57.0534,58.9465,60.8838,62.8662,64.8947,66.9706,69.0948,71.2685,73.4928,75.769,78.0982,80.4817,82.9207,85.4165,87.9706,90.5841,93.2585,95.9952,98.7957,101.6614,104.5939,107.5947,110.6655,113.8078,117.0233,120.3137,123.6808,127.1263,130.6522,134.2602,137.9523,141.7303
2 O.energy own use & tra,79.6539,91.129,109.7397,80.9356,64.9499,65.2834,73.4566,96.5401,111.567,142.5537,102.9444,102.9444,293.4405,270.3546,213.7035,167.9481,130.9928,101.1451,77.0381,57.5675,41.8417,43.3804,44.955,46.5662,48.215,49.9022,51.6287,53.3955,55.2034,57.0534,58.9465,60.8838,62.8662,64.8947,66.9706,69.0948,71.2685,73.4928,75.769,78.0982,80.4817,82.9207,85.4165,87.9706,90.5841,93.2585,95.9952,98.7957,101.6614,104.5939,107.5947,110.6655,113.8078,117.0233,120.3137,123.6808,127.1263,130.6522,134.2602,137.9523,141.7303
3 Hydrogen production,79.6539,91.129,109.7397,80.9356,64.9499,65.2834,73.4566,96.5401,111.567,142.5537,102.9444,102.9444,293.4405,270.3546,213.7035,167.9481,130.9928,101.1451,77.0381,57.5675,41.8417,43.3804,44.955,46.5662,48.215,49.9022,51.6287,53.3955,55.2034,57.0534,58.9465,60.8838,62.8662,64.8947,66.9706,69.0948,71.2685,73.4928,75.769,78.0982,80.4817,82.9207,85.4165,87.9706,90.5841,93.2585,95.9952,98.7957,101.6614,104.5939,107.5947,110.6655,113.8078,117.0233,120.3137,123.6808,127.1263,130.6522,134.2602,137.9523,141.7303
4 Iron & steel,98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
5 Non-ferrous metals,98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
6 Chemicals,98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
7 Non-metallics nes,98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
8 Ore-extra.(non-energy),98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
"9 Food, drink & tob.",98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
"10 Tex., cloth. & footw.",98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
