,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,728.8963,1030.3783,1082.1512,1075.7645,1079.2941,1083.5798,1087.6976,1093.4961,1361.6405,1254.7592,907.4273,952.4265,1000.1925,1051.179,1105.1603,1162.701,1223.5807,1288.4048,1357.2268,1430.1921,1507.756,1566.8826,1628.811,1693.405,1761.0217,1831.6899,1905.8972,1983.374,2064.5925,2149.7556,2238.387,2330.9419,2427.6204,2528.9116,2635.0769,2745.5029,2861.3647,2982.2451,3109.1221,3241.5151,3379.8262,3511.177,3648.4802,3791.6699,3941.1467,4097.5371,4262.7729,4428.9263,4610.4316,4791.9233,4990.0029,5187.6768,5400.9102,5622.0889,5852.5562,6092.8193,6344.2749,6606.7603,6880.8076,7166.5171,7465.4927
2 O.energy own use & tra,728.8963,1005.7637,1064.54,1063.3253,1064.2809,1064.7882,1063.9001,1065.2172,1326.8551,1212.6696,856.5148,898.5489,943.1329,990.7203,1041.2303,1094.9382,1151.7681,1212.2529,1276.4465,1344.5667,1416.9235,1471.7109,1529.011,1588.7596,1651.314,1716.6306,1785.2693,1856.8883,1931.9596,2010.6864,2092.592,2178.0598,2267.2893,2360.77,2458.8357,2560.728,2667.55,2779.1013,2895.9983,3018.0498,3145.4407,3276.7915,3414.0947,3557.2844,3706.7612,3863.1516,4028.3875,4194.5405,4376.0459,4557.5376,4755.6172,4953.291,5166.5244,5387.7031,5618.1704,5858.4336,6109.8892,6372.3745,6646.4219,6932.1313,7231.1069
3 Hydrogen production,728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
4 Iron & steel,728.8963,1030.3783,1082.1512,1075.7645,1079.2941,1083.5798,1087.6976,1093.4961,1361.6405,1254.7592,907.4273,952.4265,1000.1925,1051.179,1105.1603,1162.701,1223.5807,1288.4048,1357.2268,1430.1921,1507.756,1566.8826,1628.811,1693.405,1761.0217,1831.6899,1905.8972,1983.374,2064.5925,2149.7556,2238.387,2330.9419,2427.6204,2528.9116,2635.0769,2745.5029,2861.3647,2982.2451,3109.1221,3241.5151,3379.8262,3511.177,3648.4802,3791.6699,3941.1467,4097.5371,4262.7729,4428.9263,4610.4316,4791.9233,4990.0029,5187.6768,5400.9102,5622.0889,5852.5562,6092.8193,6344.2749,6606.7603,6880.8076,7166.5171,7465.4927
5 Non-ferrous metals,728.8963,1024.5571,1076.5746,1072.8832,1075.6274,1076.6921,1079.2865,1083.8837,1349.7365,1240.3555,890.0043,933.9888,980.6658,1030.4891,1083.2825,1139.5116,1199.0054,1262.3445,1329.5826,1400.8899,1476.6718,1534.3135,1594.658,1657.5939,1723.4781,1792.3149,1864.6166,1940.0887,2019.2035,2102.1641,2188.4937,2278.6235,2372.7527,2471.3711,2574.7646,2682.2703,2795.0383,2912.7263,3036.188,3165.042,3299.616,3430.9668,3568.27,3711.4597,3860.9365,4017.3269,4182.563,4348.7158,4530.2217,4711.7134,4909.793,5107.4668,5320.7002,5541.8789,5772.3462,6012.6094,6264.0649,6526.5503,6800.5977,7086.3071,7385.2827
6 Chemicals,728.8963,1026.3304,1078.0735,1072.7985,1075.4434,1078.725,1082.959,1087.5829,1346.5997,1236.5601,885.4133,929.1305,975.5206,1025.0375,1077.5178,1133.4012,1192.5298,1255.4777,1322.2985,1393.1687,1468.4811,1525.7316,1585.6587,1648.1577,1713.5854,1781.9397,1853.7393,1928.6832,2007.2437,2089.6238,2175.3469,2264.8376,2358.2952,2456.2092,2558.8726,2665.6086,2777.5615,2894.4082,3016.97,3144.8916,3278.481,3409.8315,3547.1348,3690.3247,3839.8013,3996.1919,4161.4277,4327.5806,4509.0864,4690.5781,4888.6577,5086.3315,5299.5649,5520.7437,5751.2109,5991.4741,6242.9297,6505.415,6779.4624,7065.1719,7364.1475
7 Non-metallics nes,728.8963,1024.8419,1077.2788,1072.2855,1074.4521,1077.5255,1080.8497,1085.3621,1350.5206,1241.3043,891.152,935.2034,981.9521,1031.8521,1084.7236,1141.0392,1200.6243,1264.0612,1331.4037,1402.8201,1478.7194,1536.459,1596.9078,1659.9529,1725.9513,1794.9088,1867.3359,1942.9402,2022.1935,2105.2991,2191.7803,2282.0698,2376.3669,2475.1614,2578.7375,2686.4355,2799.4077,2917.3057,3040.9924,3170.0796,3304.8999,3436.2505,3573.5537,3716.7437,3866.2202,4022.6108,4187.8467,4353.9995,4535.5054,4716.9971,4915.0767,5112.7505,5325.9839,5547.1626,5777.6299,6017.8931,6269.3486,6531.834,6805.8813,7091.5908,7390.5664
8 Ore-extra.(non-energy),728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
"9 Food, drink & tob.",728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
"10 Tex., cloth. & footw.",728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
