Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1073.6183,1347.0684,1483.2911,1428.2555,1400.5989,1235.9766,1127.443,1230.5969,1345.8646,1387.5359,1242.5027,1481.0867,1869.6934,2003.2112,1861.5999,1810.0881,1814.6339,1819.0936,1823.4753,1828.0159,1832.5881,1868.6599,1905.493,1943.2139,1981.7693,2021.1213,2061.417,2102.7134,2144.9387,2187.9175,2232.0605,2282.0718,2332.9045,2384.9504,2438.1936,2492.3926,2547.8848,2604.729,2662.5459,2721.7258,2782.2046,2842.7556,2904.9497,2968.4592,3034.1206,3101.4189,3170.6519,3241.6704,3314.7031,3389.7615,3466.9392,3546.2744,3627.7563,3711.6018,3797.5938,3885.8916,3976.8813,4070.1411,4166.1782,4264.7422,4365.9429
2 O.energy own use & tra,1073.6183,1315.4531,1469.0654,1419.5985,1391.2673,1223.0627,1117.7832,1219.5006,1316.6667,1341.5658,1208.4973,1392.6958,1725.0474,1835.2064,1752.554,1700.3965,1704.3303,1708.1782,1712.0499,1715.9788,1719.9052,1751.49,1783.8362,1817.0701,1851.1385,1886.0037,1921.8123,1958.6217,1996.3602,2034.9883,2074.6443,2116.9395,2160.1577,2204.5896,2250.1167,2296.7014,2344.6135,2393.7075,2443.9443,2495.51,2548.3745,2602.3311,2657.6589,2714.3359,2772.7571,2832.7134,2894.332,2957.6345,3022.679,3089.5112,3158.2251,3228.9602,3301.4685,3376.0679,3452.6104,3531.2883,3612.1826,3695.2449,3780.6765,3868.3967,3958.5164
3 Hydrogen production,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1657.363,1756.5916,1701.5278,1649.0681,1652.7158,1656.2773,1659.9104,1663.553,1667.1772,1696.6624,1726.9089,1758.0432,1790.0122,1822.7778,1856.4868,1891.1968,1926.8357,1963.4277,2000.9841,2039.6687,2079.3242,2120.1929,2162.1094,2205.1313,2249.4963,2294.9639,2341.6536,2389.6562,2438.9578,2489.8289,2541.9436,2595.4236,2650.4568,2706.9773,2765.033,2824.7249,2886.0315,2949.0146,3013.7678,3080.4788,3148.7878,3219.061,3291.1814,3365.3582,3441.5283,3519.8188,3600.2878,3682.9341,3767.8684
4 Iron & steel,1073.6183,1347.0684,1483.2911,1428.2555,1400.5989,1235.9766,1127.443,1230.5969,1345.8646,1387.5359,1242.5027,1481.0867,1869.6934,2003.2112,1861.5999,1810.0881,1814.6339,1819.0936,1823.4753,1828.0159,1832.5881,1868.6599,1905.493,1943.2139,1981.7693,2021.1213,2061.417,2102.7134,2144.9387,2187.9177,2232.0605,2282.0718,2332.9045,2384.9504,2438.1936,2492.3926,2547.8848,2604.729,2662.5459,2721.7258,2782.2046,2842.7556,2904.9497,2968.4592,3034.1206,3101.4189,3170.6519,3241.6704,3314.7031,3389.7615,3466.9392,3546.2744,3627.7563,3711.6018,3797.5938,3885.8916,3976.8813,4070.1411,4166.1782,4264.7422,4365.9429
5 Non-ferrous metals,1073.6183,1337.2037,1477.6932,1425.6514,1397.6047,1229.7531,1123.3269,1225.718,1333.2446,1367.6627,1227.802,1442.8748,1807.162,1930.5817,1814.4587,1762.6677,1766.949,1771.1443,1775.3054,1779.5815,1783.8746,1818.0066,1852.9,1888.6812,1925.2969,1962.7091,2001.0649,2040.4216,2080.7073,2121.8054,2164.0088,2210.6841,2258.2251,2306.9792,2356.8867,2407.7942,2460.0093,2513.5032,2568.0432,2623.9314,2681.1182,2738.8186,2798.0444,2858.6001,2921.1316,2985.2559,3051.197,3118.8799,3188.4595,3259.9614,3333.4802,3409.0977,3486.7002,3566.5486,3648.4553,3732.5945,3819.2197,3908.0713,3999.5234,4093.3994,4189.8101
6 Chemicals,1073.6183,1340.2089,1479.198,1425.575,1397.4543,1231.5898,1125.124,1227.595,1329.9182,1362.4263,1223.9283,1432.806,1790.6852,1911.4441,1802.0371,1750.1726,1754.3843,1758.5096,1762.6128,1766.8192,1771.0388,1804.6597,1839.042,1874.3119,1910.4165,1947.3176,1985.1625,2024.0079,2063.7825,2104.385,2146.0771,2191.8735,2238.5474,2286.4341,2335.4626,2385.5027,2436.8545,2489.4653,2543.1421,2598.1628,2654.4824,2711.4316,2769.8752,2829.6528,2891.3594,2954.6475,3019.7212,3086.5249,3155.1943,3225.7598,3298.3142,3372.9517,3449.5322,3528.3274,3609.1577,3692.2012,3777.6765,3865.3662,3955.6104,4048.2512,4143.3994
7 Non-metallics nes,1073.6183,1337.6864,1478.4001,1425.1113,1396.645,1230.5061,1124.0919,1226.4681,1334.0757,1368.9719,1228.7703,1445.392,1811.2812,1935.3661,1817.5641,1765.7916,1770.0903,1774.3029,1778.4785,1782.7721,1787.0836,1821.3435,1856.3645,1892.2734,1929.017,1966.557,2005.0406,2044.525,2084.9385,2126.1604,2168.4915,2215.3867,2263.1445,2312.1157,2362.2427,2413.3672,2465.7981,2519.5127,2574.2686,2630.3735,2687.7773,2745.6655,2805.0869,2865.8372,2928.5747,2992.9082,3059.0659,3126.9688,3196.7754,3268.5122,3342.2717,3418.1338,3495.9922,3576.1038,3658.2798,3742.6929,3829.6057,3918.7476,4010.502,4104.6865,4201.4126
8 Ore-extra.(non-energy),1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1657.363,1756.5916,1701.5278,1649.0681,1652.7158,1656.2773,1659.9104,1663.553,1667.1772,1696.6624,1726.9089,1758.0432,1790.0122,1822.7778,1856.4868,1891.1968,1926.8357,1963.4277,2000.9841,2039.6687,2079.3242,2120.1929,2162.1094,2205.1313,2249.4963,2294.9639,2341.6536,2389.6562,2438.9578,2489.8289,2541.9436,2595.4236,2650.4568,2706.9773,2765.033,2824.7249,2886.0315,2949.0146,3013.7678,3080.4788,3148.7878,3219.061,3291.1814,3365.3582,3441.5283,3519.8188,3600.2878,3682.9341,3767.8684
"9 Food, drink & tob.",1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1657.363,1756.5916,1701.5278,1649.0681,1652.7158,1656.2773,1659.9104,1663.553,1667.1772,1696.6624,1726.9089,1758.0432,1790.0122,1822.7778,1856.4868,1891.1968,1926.8357,1963.4277,2000.9841,2039.6687,2079.3242,2120.1929,2162.1094,2205.1313,2249.4963,2294.9639,2341.6536,2389.6562,2438.9578,2489.8289,2541.9436,2595.4236,2650.4568,2706.9773,2765.033,2824.7249,2886.0315,2949.0146,3013.7678,3080.4788,3148.7878,3219.061,3291.1814,3365.3582,3441.5283,3519.8188,3600.2878,3682.9341,3767.8684
"10 Tex., cloth. & footw.",1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1657.363,1756.5916,1701.5278,1649.0681,1652.7158,1656.2773,1659.9104,1663.553,1667.1772,1696.6624,1726.9089,1758.0432,1790.0122,1822.7778,1856.4868,1891.1968,1926.8357,1963.4277,2000.9841,2039.6687,2079.3242,2120.1929,2162.1094,2205.1313,2249.4963,2294.9639,2341.6536,2389.6562,2438.9578,2489.8289,2541.9436,2595.4236,2650.4568,2706.9773,2765.033,2824.7249,2886.0315,2949.0146,3013.7678,3080.4788,3148.7878,3219.061,3291.1814,3365.3582,3441.5283,3519.8188,3600.2878,3682.9341,3767.8684
