,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
2 O.energy own use & tra,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
3 Hydrogen production,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
4 Iron & steel,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
5 Non-ferrous metals,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
6 Chemicals,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
7 Non-metallics nes,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
8 Ore-extra.(non-energy),1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
"9 Food, drink & tob.",1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
"10 Tex., cloth. & footw.",1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
11 Paper & pulp,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
12 Engineering etc,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.0919,1053.1462,1069.547,1087.4818,1105.2144,1122.1664,1141.076,1160.0671,1179.3544,1199.6052,1221.3629,1250.4763,1280.1284,1311.795,1344.0529,1377.8755,1412.3468,1447.27,1482.599,1517.356,1553.1605,1589.1603,1626.7225,1665.5603,1706.2325,1748.1455,1791.5465,1835.8829,1881.1736,1928.0433,1979.0898,2029.0366,2079.3066,2131.5962,2186.0894,2246.1746,2329.5371,2401.8862,2468.6179,2530.7371,2591.1194,2652.1729,2715.6265,2778.1208,2850.52,2925.1919,3003.8235,3083.4736,3161.9128,3243.8965
