,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
2 O.energy own use & tra,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
3 Hydrogen production,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
4 Iron & steel,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
5 Non-ferrous metals,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
6 Chemicals,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
7 Non-metallics nes,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
8 Ore-extra.(non-energy),1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
"9 Food, drink & tob.",1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
"10 Tex., cloth. & footw.",1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
11 Paper & pulp,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
12 Engineering etc,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
13 Other industry,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
14 Construction,1055.8516,1017.2023,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1037.0577,1067.0507,1056.6412,1046.3418,1036.5885,1056.4359,1072.853,1090.6074,1108.1888,1124.4187,1144.1942,1164.269,1186.3259,1207.3286,1230.2184,1260.3372,1290.6812,1318.8253,1349.5841,1383.7981,1417.7662,1451.2316,1485.4492,1520.6534,1556.7456,1593.3339,1630.396,1668.5435,1708.1101,1747.9318,1789.4038,1831.1383,1874.7057,1918.4808,1962.5293,2009.9775,2058.2407,2108.4412,2160.0869,2220.3923,2298.7754,2367.6863,2430.1155,2486.5859,2540.2275,2596.427,2655.3298,2720.2126,2788.2454,2858.6731,2931.1101,3004.032,3077.3669,3155.2087
