Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
2 O.energy own use & tra,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
3 Hydrogen production,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
4 Iron & steel,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
5 Non-ferrous metals,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
6 Chemicals,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
7 Non-metallics nes,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
8 Ore-extra.(non-energy),1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
"9 Food, drink & tob.",1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
"10 Tex., cloth. & footw.",1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
