,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
