Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
2 O.energy own use & tra,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
3 Hydrogen production,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
4 Iron & steel,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
5 Non-ferrous metals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
6 Chemicals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
7 Non-metallics nes,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
8 Ore-extra.(non-energy),1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
"9 Food, drink & tob.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
"10 Tex., cloth. & footw.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
