Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5465,336.3937,211.199,280.2714,284.6538,289.6203,294.7244,299.9821,305.4235,312.0135,318.7277,325.5219,332.4652,339.5365,346.8255,354.2625,361.8942,369.7226,377.7763,386.0101,394.4044,403.0713,411.8797,420.9575,430.21,439.667,449.3998,459.3136,469.498
2 O.energy own use & tra,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5465,336.3937,211.199,280.2714,284.6538,289.6203,294.7244,299.9821,305.4235,312.0135,318.7277,325.5219,332.4652,339.5365,346.8255,354.2625,361.8942,369.7226,377.7763,386.0101,394.4044,403.0713,411.8797,420.9575,430.21,439.667,449.3998,459.3136,469.498
3 Hydrogen production,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5465,336.3937,211.199,280.2714,284.6538,289.6203,294.7244,299.9821,305.4235,312.0135,318.7277,325.5219,332.4652,339.5365,346.8255,354.2625,361.8942,369.7226,377.7763,386.0101,394.4044,403.0713,411.8797,420.9575,430.21,439.667,449.3998,459.3136,469.498
4 Iron & steel,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
5 Non-ferrous metals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
6 Chemicals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
7 Non-metallics nes,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
8 Ore-extra.(non-energy),27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
"9 Food, drink & tob.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
"10 Tex., cloth. & footw.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
