Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5439,336.3941,211.1507,279.9928,284.8866,289.8687,294.9571,300.1321,305.4203,311.9135,318.5452,325.3465,332.3044,339.4344,346.733,354.212,361.8782,369.7159,377.7348,385.9694,394.3786,402.999,411.833,420.8694,430.114,439.5955,449.3076,459.2519,469.4342,479.8488,490.5182,501.4568,512.6473,524.1107,535.8561,547.8848,560.1865,572.7991,585.7016,598.9252,612.4628,626.3195,640.5154,655.0644,669.9429,685.186,700.8008,716.7858,733.1556
2 O.energy own use & tra,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5439,336.3941,211.1507,279.9928,284.8866,289.8687,294.9571,300.1321,305.4203,311.9135,318.5452,325.3465,332.3044,339.4344,346.733,354.212,361.8782,369.7159,377.7348,385.9694,394.3786,402.999,411.833,420.8694,430.114,439.5955,449.3076,459.2519,469.4342,479.8488,490.5182,501.4568,512.6473,524.1107,535.8561,547.8848,560.1865,572.7991,585.7016,598.9252,612.4628,626.3195,640.5154,655.0644,669.9429,685.186,700.8008,716.7858,733.1556
3 Hydrogen production,332.0141,309.0901,410.9366,420.5677,374.3402,381.984,336.6639,254.6707,294.8441,356.4349,272.3855,215.0573,484.5439,336.3941,211.1507,279.9928,284.8866,289.8687,294.9571,300.1321,305.4203,311.9135,318.5452,325.3465,332.3044,339.4344,346.733,354.212,361.8782,369.7159,377.7348,385.9694,394.3786,402.999,411.833,420.8694,430.114,439.5955,449.3076,459.2519,469.4342,479.8488,490.5182,501.4568,512.6473,524.1107,535.8561,547.8848,560.1865,572.7991,585.7016,598.9252,612.4628,626.3195,640.5154,655.0644,669.9429,685.186,700.8008,716.7858,733.1556
4 Iron & steel,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
5 Non-ferrous metals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
6 Chemicals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
7 Non-metallics nes,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
8 Ore-extra.(non-energy),27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
"9 Food, drink & tob.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
"10 Tex., cloth. & footw.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
