,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
2 O.energy own use & tra,984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
3 Hydrogen production,984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
4 Iron & steel,984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
5 Non-ferrous metals,984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
6 Chemicals,984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
7 Non-metallics nes,984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
8 Ore-extra.(non-energy),984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
"9 Food, drink & tob.",984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
"10 Tex., cloth. & footw.",984.1847,1099.5325,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1178.7308,1020.6799,1043.7296,1067.3243,1026.536,1071.7725,1092.0123,1110.4805,1129.3256,1151.6681,1175.6299,1200.2664,1226.5825,1253.999,1280.244,1314.0885,1348.6205,1382.6016,1417.059,1452.0326,1487.4392,1523.7242,1560.5532,1598.291,1637.0455,1677.0314,1717.8416,1758.811,1800.9319,1844.475,1889.4867,1935.417,1982.7738,2030.9833,2080.1926,2128.9944,2178.4219,2227.8494,2277.606,2327.8091,2378.7678,2430.7937,2477.7083,2539.1997,2595.6409,2655.7959,2719.802,2788.8828,2861.0854,2929.9678,3009.8872,3096.6592,3189.7668,3285.5938
