Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
2 O.energy own use & tra,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
3 Hydrogen production,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
4 Iron & steel,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
5 Non-ferrous metals,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
6 Chemicals,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
7 Non-metallics nes,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
8 Ore-extra.(non-energy),984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
"9 Food, drink & tob.",984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
"10 Tex., cloth. & footw.",984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
