Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
2 O.energy own use & tra,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
3 Hydrogen production,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
4 Iron & steel,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
5 Non-ferrous metals,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
6 Chemicals,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
7 Non-metallics nes,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
8 Ore-extra.(non-energy),984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
"9 Food, drink & tob.",984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
"10 Tex., cloth. & footw.",984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
