,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,118.4604,164.5037,159.5441,150.8427,155.6514,161.4905,167.1006,175.0005,213.1429,181.2858,172.056,177.623,183.5488,189.7751,196.0199,202.7238,209.7111,217.1002,224.7894,232.5816,240.6564,249.3832,258.4084,267.5968,276.9727,286.6255,296.5424,306.6684,317.3915,328.6371,340.3888,352.7404,365.6835,379.2288,393.3121,408.0805,423.5883,439.5667,456.4924,473.9785,492.3158,497.7085,503.1075,508.8987,515.0831,521.6435,528.6554,536.0971,543.587,551.7811,560.2967,569.3186,578.7161,588.4737,598.6743,609.3027,620.8096,631.9792,644.4756,656.6476,669.8259
2 O.energy own use & tra,118.4604,128.3071,133.6902,132.4641,133.0969,134.2818,134.9421,136.2897,166.2923,124.9832,104.0607,105.7972,107.6262,109.5118,111.3791,113.3041,115.3194,117.4911,119.7623,122.0829,124.4959,128.9564,133.6119,138.4105,143.3654,148.476,153.8729,159.4585,165.2291,171.225,177.4609,183.9301,190.6315,197.5936,204.8385,212.367,220.1841,228.2436,236.666,245.3644,254.4168,261.5662,268.5509,275.7704,283.2413,290.9427,298.9753,307.3115,315.5762,324.4471,333.5575,343.0923,352.9353,363.0639,373.573,384.4526,396.157,407.4713,420.0656,432.2896,445.4754
3 Hydrogen production,130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
4 Iron & steel,130.8829,184.2171,183.4741,174.7728,179.5814,185.4205,191.0306,198.9306,242.3679,202.94,189.6469,195.5684,201.8821,208.5459,215.2821,222.5578,230.2233,238.4511,247.1737,256.2376,265.8823,276.822,288.3698,300.3699,312.8378,325.8673,339.5186,353.7706,368.6188,384.1108,400.2643,417.1652,434.8127,453.2402,472.3798,492.4208,513.4635,535.1704,558.1555,581.9388,606.8956,615.3668,623.6429,632.1971,641.0493,650.1746,659.6922,669.5696,679.3624,689.8734,700.6681,711.9658,723.6287,735.6299,748.0818,760.973,774.8412,788.2474,803.1703,817.6542,833.2779
5 Non-ferrous metals,130.8829,220.3773,209.4473,193.6107,201.2663,210.7453,215.6175,216.7248,260.4366,224.8027,216.0925,223.5542,231.5208,239.95,248.4894,257.7561,267.5251,278.0069,289.1336,300.7144,313.0637,326.2574,340.2092,354.7261,369.8236,385.6329,402.1768,419.4715,437.5127,456.348,475.995,496.5773,518.0939,540.5784,563.9252,588.3989,614.1373,640.6901,668.8591,698.0142,728.6432,737.1144,745.3905,753.9447,762.7969,771.9222,781.4398,791.3173,801.11,811.621,822.4157,833.7134,845.3762,857.3774,869.8295,882.7206,896.5889,909.9951,924.9178,939.4018,955.0255
6 Chemicals,130.8829,181.3763,181.5542,173.4322,177.9501,183.5013,188.646,196.1008,236.4313,195.7568,180.9579,186.3734,192.1441,198.2278,204.3715,210.9932,217.9674,225.4547,233.3874,241.6244,250.3804,260.5797,271.3375,282.5106,294.1146,306.2308,318.9318,332.1841,345.9831,360.3767,375.3824,391.0738,407.4499,424.5445,442.3017,460.8864,480.3863,500.5011,521.783,543.8013,566.8944,575.3656,583.6417,592.1959,601.0481,610.1733,619.691,629.5685,639.3612,649.8722,660.6669,671.9646,683.6274,695.6287,708.0806,720.9718,734.8401,748.2462,763.1691,777.653,793.2767
7 Non-metallics nes,130.8829,182.3839,182.4705,174.1626,178.8976,184.6293,189.9296,197.805,243.3151,204.0861,191.0332,197.0355,203.4359,210.1922,217.0229,224.403,232.1787,240.5248,249.3734,258.5692,268.3557,279.4136,291.0873,303.2194,315.8251,329.0004,342.8033,357.2149,372.2304,387.8977,404.2343,421.3283,439.1785,457.8187,477.1788,497.4523,518.7411,540.7021,563.9589,588.0239,613.278,621.7491,630.0253,638.5795,647.4316,656.5569,666.0746,675.952,685.7448,696.2557,707.0505,718.3481,730.011,742.0122,754.4642,767.3553,781.2236,794.6298,809.5526,824.0366,839.6603
8 Ore-extra.(non-energy),130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
"9 Food, drink & tob.",130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
"10 Tex., cloth. & footw.",130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
