Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,109.5028,185.9325,151.1755,128.373,127.6303,129.307,105.0984,111.9779,163.4567,206.9015,175.7558,274.7128,533.9396,563.9777,402.0063,368.0558,340.8315,319.1097,301.6049,287.8884,277.1274,287.3831,297.6729,308.0011,318.363,328.8289,339.2743,349.7633,360.2754,370.556,381.1738,398.3349,415.3433,432.4134,449.7339,466.8916,484.039,501.5738,518.7818,535.9127,553.0867,568.2859,584.1171,599.9471,616.6879,633.7294,651.3759,669.2957,687.85,706.9447,726.5633,746.4953,767.2272,788.5521,810.3432,832.5245,855.754,879.2209,903.593,928.5103,953.9803
2 O.energy own use & tra,109.5028,149.2999,134.8324,118.4441,117.2509,116.4324,96.2051,101.0576,137.0692,165.3562,145.0237,194.83,403.2164,411.0177,302.7578,268.225,240.4294,218.1207,200.1096,185.7847,174.3782,180.4793,186.6067,192.7644,198.9472,205.2256,211.4758,217.7628,224.0672,230.2576,236.6503,246.6059,256.483,266.4044,276.4693,286.4507,296.4419,306.658,316.7187,326.8628,337.0432,346.1505,355.5977,365.0394,374.984,385.0958,395.533,406.1346,417.0898,428.3594,439.941,451.7244,463.9721,476.5696,489.4507,502.5685,516.2952,530.1666,544.5643,559.2855,574.3375
3 Hydrogen production,109.5028,114.146,120.9496,109.0239,106.2203,100.3405,86.6652,88.8505,105.0658,114.9644,107.7476,97.9372,244.6574,226.8529,183.223,147.9822,119.516,96.5365,77.9665,62.9709,50.8564,52.039,53.2479,54.4871,55.7514,57.1113,58.4429,59.8114,61.1973,62.6183,64.0925,65.5897,67.1202,68.695,70.3016,71.9364,73.6183,75.3388,77.0902,78.8877,80.7216,82.6001,84.5205,86.4727,88.4805,90.5439,92.6345,94.7778,96.9765,99.2288,101.5324,103.8886,106.2993,108.7617,111.284,113.8569,116.5169,119.2099,121.982,124.8167,127.7215
4 Iron & steel,134.3877,219.0484,189.4043,160.2771,152.2614,147.401,119.7438,149.2372,203.756,230.691,206.9334,301.1138,634.2342,654.1789,470.6616,418.964,377.3847,344.0557,317.1529,295.8285,278.9045,289.6562,300.4474,311.2844,322.159,333.1772,344.1531,355.1844,366.2419,377.0801,388.2703,405.9534,423.4826,441.0784,458.9258,476.6118,494.3007,512.3875,530.1808,548.1115,566.0969,582.1099,598.7297,615.3293,632.8284,650.615,668.9864,687.6409,706.9226,726.7608,747.152,767.894,789.4661,811.6595,834.3511,857.4585,881.6487,906.0925,931.4708,957.4194,983.9492
5 Non-ferrous metals,134.3877,280.3253,215.7411,177.4766,170.1451,170.5058,131.9075,158.2685,222.9118,260.8555,229.2469,359.1139,729.1477,764.4199,542.2151,490.9413,449.7635,416.836,390.2678,369.3449,352.8446,366.5406,380.2761,394.0572,407.876,421.8385,435.7587,449.7342,463.7359,477.4291,491.5635,514.3098,536.8352,559.4273,582.3379,605.0202,627.683,650.8552,673.6226,696.5494,719.5311,739.8712,760.9966,782.0795,804.3295,826.9338,850.3015,874.0192,898.5425,923.7785,949.7235,976.1087,1003.5691,1031.8295,1060.7218,1090.1414,1120.9562,1152.0913,1184.4287,1217.4926,1251.2937
6 Chemicals,134.3877,214.2344,187.4771,159.0656,150.9293,145.6669,118.5769,147.8007,197.4641,220.7802,199.6022,282.0574,603.0496,617.9583,447.152,395.3152,353.604,320.1431,293.1303,271.6741,254.6108,264.3952,274.2191,284.0886,293.9959,304.0468,314.0554,324.1194,334.2094,344.1096,354.3325,370.352,386.2396,402.1939,418.3777,434.4222,450.4768,466.8927,483.0519,499.341,515.6848,530.2761,545.4156,560.5422,576.4803,592.684,609.4138,626.4047,643.9642,662.029,680.5953,699.4834,719.1207,739.3209,759.9752,781.0085,803.0222,825.2675,848.3594,871.9702,896.1109
7 Non-metallics nes,134.3877,215.9655,188.4082,159.7336,151.7113,146.6861,119.205,148.6671,204.7619,232.2723,208.1032,304.1544,639.2098,659.9581,474.4127,422.7372,381.179,347.8711,320.9858,299.6825,282.7806,293.6868,304.6323,315.6235,326.6525,337.8252,348.9554,360.1411,371.3528,382.3407,393.6853,411.6338,429.4249,447.2826,465.3955,483.3434,501.293,519.6464,537.7005,555.8931,574.1404,590.3802,607.2363,624.0709,641.8191,659.8582,678.4915,697.4114,716.9679,737.0891,757.7714,778.8093,800.69,823.2015,846.2182,869.6564,894.194,918.9885,944.7317,971.0532,997.9642
8 Ore-extra.(non-energy),134.3877,147.2619,159.1784,140.928,130.8514,118.4345,101.3106,126.1098,145.3651,138.7539,138.9252,124.3382,344.952,318.1805,252.577,199.5877,156.7848,122.2321,94.3095,71.7616,53.5458,55.3241,57.1417,59.0051,60.9061,62.9509,64.9532,67.0109,69.0948,71.2314,73.4481,75.6993,78.0007,80.3686,82.7843,85.2424,87.7714,90.3584,92.9919,95.6947,98.4522,101.2768,104.1644,107.0997,110.1188,113.2213,116.3649,119.5875,122.8937,126.2804,129.744,133.2869,136.9117,140.6143,144.407,148.2756,152.2753,156.3246,160.4928,164.7552,169.123
"9 Food, drink & tob.",134.3877,147.2619,159.1784,140.928,130.8514,118.4345,101.3106,126.1098,145.3651,138.7539,138.9252,124.3382,344.952,318.1805,252.577,199.5877,156.7848,122.2321,94.3095,71.7616,53.5458,55.3241,57.1417,59.0051,60.9061,62.9509,64.9532,67.0109,69.0948,71.2314,73.4481,75.6993,78.0007,80.3686,82.7843,85.2424,87.7714,90.3584,92.9919,95.6947,98.4522,101.2768,104.1644,107.0997,110.1188,113.2213,116.3649,119.5875,122.8937,126.2804,129.744,133.2869,136.9117,140.6143,144.407,148.2756,152.2753,156.3246,160.4928,164.7552,169.123
"10 Tex., cloth. & footw.",134.3877,147.2619,159.1784,140.928,130.8514,118.4345,101.3106,126.1098,145.3651,138.7539,138.9252,124.3382,344.952,318.1805,252.577,199.5877,156.7848,122.2321,94.3095,71.7616,53.5458,55.3241,57.1417,59.0051,60.9061,62.9509,64.9532,67.0109,69.0948,71.2314,73.4481,75.6993,78.0007,80.3686,82.7843,85.2424,87.7714,90.3584,92.9919,95.6947,98.4522,101.2768,104.1644,107.0997,110.1188,113.2213,116.3649,119.5875,122.8937,126.2804,129.744,133.2869,136.9117,140.6143,144.407,148.2756,152.2753,156.3246,160.4928,164.7552,169.123
11 Paper & pulp,134.3877,215.1752,187.8152,159.2727,151.1529,145.9238,118.8279,148.1268,201.5129,227.1606,204.3219,294.3257,623.1257,641.2766,462.2871,410.5399,368.9137,335.5377,308.5957,287.2244,270.2507,280.6579,291.1046,301.5969,312.1269,322.8006,333.4319,344.1186,354.8315,365.3355,376.1812,393.2717,410.2161,427.2272,444.482,461.5833,478.69,496.1815,513.3928,530.7388,548.1393,563.6459,579.7384,595.8134,612.7565,629.9791,647.7657,665.8276,684.496,703.7024,723.4435,743.5252,764.408,785.8914,807.8573,830.2259,853.6408,877.3014,901.8652,926.9811,952.6599
12 Engineering etc,134.3877,147.2619,159.1784,140.928,130.8514,118.4345,101.3106,126.1098,145.3651,138.7539,138.9252,124.3382,344.952,318.1805,252.577,199.5877,156.7848,122.2321,94.3095,71.7616,53.5458,55.3241,57.1417,59.0051,60.9061,62.9509,64.9532,67.0109,69.0948,71.2314,73.4481,75.6993,78.0007,80.3686,82.7843,85.2424,87.7714,90.3584,92.9919,95.6947,98.4522,101.2768,104.1644,107.0997,110.1188,113.2213,116.3649,119.5875,122.8937,126.2804,129.744,133.2869,136.9117,140.6143,144.407,148.2756,152.2753,156.3246,160.4928,164.7552,169.123
13 Other industry,134.3877,215.2747,188.0888,159.4409,151.258,146.0717,118.8074,148.0065,202.0763,228.0432,204.9748,296.0227,625.9028,644.5021,464.3807,412.6459,371.0314,337.6672,310.735,289.3754,272.4141,282.9075,293.4402,304.0187,314.6349,325.3947,336.1122,346.885,357.6841,368.2716,379.2034,396.4421,413.5327,430.6899,448.093,465.3404,482.5926,500.233,517.5898,535.0819,552.6287,568.2618,584.4862,600.6923,617.7744,635.138,653.0709,671.2809,690.1025,709.4669,729.3706,749.6173,770.6724,792.3334,814.4807,837.0339,860.6427,884.4991,909.2666,934.5906,960.4821
14 Construction,134.3877,147.2619,159.1784,140.928,130.8514,118.4345,101.3106,126.1098,145.3651,138.7539,138.9252,124.3382,344.952,318.1805,252.577,199.5877,156.7848,122.2321,94.3095,71.7616,53.5458,55.3241,57.1417,59.0051,60.9061,62.9509,64.9532,67.0109,69.0948,71.2314,73.4481,75.6993,78.0007,80.3686,82.7843,85.2424,87.7714,90.3584,92.9919,95.6947,98.4522,101.2768,104.1644,107.0997,110.1188,113.2213,116.3649,119.5875,122.8937,126.2804,129.744,133.2869,136.9117,140.6143,144.407,148.2756,152.2753,156.3246,160.4928,164.7552,169.123
15 Rail transport,345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,372.4205,314.3343,267.4286,229.5353,233.2344,237.0156,240.8918,244.8465,249.1001,253.2655,257.5461,261.8812,266.3257,270.937,275.6203,280.4077,285.3336,290.3588,295.4724,300.7333,306.1149,311.5933,317.2158,322.9521,328.8281,334.835,340.9412,347.2217,353.6758,360.2152,366.9191,373.7967,380.8419,388.0473,395.4173,402.958,410.6602,418.55,426.5977,434.9181,443.3417,452.0126,460.8796,469.9657
