Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,86.0365,94.7514,106.6803,106.3223,94.949,85.4329,77.196,96.9824,76.7661,87.8985,86.8759,86.1784,355.6656,207.5157,82.2721,151.145,156.0253,161.0078,166.0966,171.272,176.5605,183.0544,189.6866,196.4886,203.447,210.5777,217.8769,225.3567,233.0235,240.862,248.8816,257.1168,265.5268,274.1479,282.9827,292.0198,301.2654,310.7476,320.4606,330.4057,340.589,351.0044,361.6747,372.6142,383.8056,395.2698,407.0162,419.0461,431.3486,443.9622,456.8658,470.0903,483.6294,497.4872,511.6843,526.2343,541.1141,556.3583,571.9745,587.9609,604.332
2 O.energy own use & tra,86.0365,94.7514,106.6803,106.3223,94.949,85.4329,77.196,96.9824,76.7661,87.8985,86.8759,86.1784,355.6656,207.5157,82.2721,151.145,156.0253,161.0078,166.0966,171.272,176.5605,183.0544,189.6866,196.4886,203.447,210.5777,217.8769,225.3567,233.0235,240.862,248.8816,257.1168,265.5268,274.1479,282.9827,292.0198,301.2654,310.7476,320.4606,330.4057,340.589,351.0044,361.6747,372.6142,383.8056,395.2698,407.0162,419.0461,431.3486,443.9622,456.8658,470.0903,483.6294,497.4872,511.6843,526.2343,541.1141,556.3583,571.9745,587.9609,604.332
3 Hydrogen production,86.0365,94.7514,106.6803,106.3223,94.949,85.4329,77.196,96.9824,76.7661,87.8985,86.8759,86.1784,355.6656,207.5157,82.2721,151.145,156.0253,161.0078,166.0966,171.272,176.5605,183.0544,189.6866,196.4886,203.447,210.5777,217.8769,225.3567,233.0235,240.862,248.8816,257.1168,265.5268,274.1479,282.9827,292.0198,301.2654,310.7476,320.4606,330.4057,340.589,351.0044,361.6747,372.6142,383.8056,395.2698,407.0162,419.0461,431.3486,443.9622,456.8658,470.0903,483.6294,497.4872,511.6843,526.2343,541.1141,556.3583,571.9745,587.9609,604.332
4 Iron & steel,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
5 Non-ferrous metals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
6 Chemicals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
7 Non-metallics nes,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
8 Ore-extra.(non-energy),27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
"9 Food, drink & tob.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
"10 Tex., cloth. & footw.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
11 Paper & pulp,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
12 Engineering etc,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
13 Other industry,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
