,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,53.3411,47.3163,36.7616,36.7616,36.7616,36.7616,36.7616,36.7616,49.3945,30.88,19.3,19.8627,20.441,21.034,21.6455,22.2758,22.9232,23.5911,24.2765,24.9812,25.7109,26.6349,27.5924,28.5869,29.6147,30.6809,31.786,32.929,34.1163,35.347,36.6207,37.9426,39.3351,40.7085,42.2245,43.7307,45.338,46.9507,48.6491,50.4139,52.2447,54.1467,56.1213,58.1755,60.3051,62.5159,64.8094,67.1885,69.6596,72.2179,74.837,77.6359,80.4375,83.373,86.4703,89.5589,92.8061,96.1851,99.6893,103.3247,107.095
2 O.energy own use & tra,53.3411,47.3163,36.7616,36.7616,36.7616,36.7616,36.7616,36.7616,49.3945,30.88,19.3,19.8627,20.441,21.034,21.6455,22.2758,22.9232,23.5911,24.2765,24.9812,25.7109,26.6349,27.5924,28.5869,29.6147,30.6809,31.786,32.929,34.1163,35.347,36.6207,37.9426,39.3351,40.7085,42.2245,43.7307,45.338,46.9507,48.6491,50.4139,52.2447,54.1467,56.1213,58.1755,60.3051,62.5159,64.8094,67.1885,69.6596,72.2179,74.837,77.6359,80.4375,83.373,86.4703,89.5589,92.8061,96.1851,99.6893,103.3247,107.095
3 Hydrogen production,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
4 Iron & steel,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
5 Non-ferrous metals,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
6 Chemicals,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
7 Non-metallics nes,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
8 Ore-extra.(non-energy),215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
"9 Food, drink & tob.",215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
"10 Tex., cloth. & footw.",215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
11 Paper & pulp,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
12 Engineering etc,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
13 Other industry,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
14 Construction,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
15 Rail transport,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
16 Road transport,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
17 Air transport,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
18 Other transp. serv.,215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
19 Households,269.9548,253.3558,265.488,265.488,265.488,265.488,265.488,265.488,356.7217,223.0117,139.3823,143.4463,147.6225,151.9052,156.3212,160.8735,165.5486,170.3724,175.3219,180.4113,185.6815,192.3541,199.2691,206.4511,213.8739,221.5737,229.5548,237.8098,246.3839,255.2719,264.4709,274.0172,284.074,293.9922,304.9404,315.8182,327.4263,339.0727,351.3384,364.0834,377.3057,391.0411,405.3017,420.137,435.5171,451.483,468.0465,485.2277,503.0741,521.5493,540.4645,560.6782,580.9108,602.1107,624.4791,646.7844,670.2356,694.6382,719.9449,746.1993,773.4283
"20 Agriculture, forestry",215.2408,194.169,158.6824,158.6824,158.6824,158.6824,158.6824,158.6824,213.2128,133.2943,83.3089,85.738,88.2341,90.7939,93.4333,96.1542,98.9485,101.8317,104.79,107.832,110.982,114.9702,119.1033,123.396,127.8326,132.4348,137.2051,142.1391,147.2638,152.5762,158.0744,163.7803,169.7912,175.7193,182.2631,188.7648,195.7029,202.664,209.9952,217.6129,225.5159,233.7256,242.2491,251.1162,260.3089,269.8517,279.7518,290.0209,300.6877,311.7304,323.036,335.1177,347.2108,359.882,373.2516,386.5835,400.6003,415.1858,430.3116,446.0039,462.2786
