,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,353.9996,488.8086,603.3306,603.3306,603.3306,603.3306,603.3306,603.3306,782.2236,594.8496,377.6032,395.0855,413.3955,432.5473,452.555,473.5299,495.3749,518.3085,542.2402,567.2702,593.3939,617.4794,642.5593,668.5096,695.5236,723.7332,753.0671,783.4438,815.1404,848.1353,882.4293,918.2123,955.2438,993.9483,1034.2146,1075.9241,1119.3846,1164.623,1211.6361,1260.5554,1311.3553,1364.2546,1419.4197,1476.611,1536.3041,1598.3842,1663.9563,1729.2064,1800.7009,1871.3936,1948.7833,2025.4834,2108.0403,2193.4241,2282.033,2373.8469,2469.6196,2569.1973,2673.1577,2780.8914,2892.9517
2 O.energy own use & tra,353.9996,488.8086,603.3306,603.3306,603.3306,603.3306,603.3306,603.3306,782.2236,594.8496,377.6032,395.0855,413.3955,432.5473,452.555,473.5299,495.3749,518.3085,542.2402,567.2702,593.3939,617.4794,642.5593,668.5096,695.5236,723.7332,753.0671,783.4438,815.1404,848.1353,882.4293,918.2123,955.2438,993.9483,1034.2146,1075.9241,1119.3846,1164.623,1211.6361,1260.5554,1311.3553,1364.2546,1419.4197,1476.611,1536.3041,1598.3842,1663.9563,1729.2064,1800.7009,1871.3936,1948.7833,2025.4834,2108.0403,2193.4241,2282.033,2373.8469,2469.6196,2569.1973,2673.1577,2780.8914,2892.9517
3 Hydrogen production,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
4 Iron & steel,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
5 Non-ferrous metals,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
6 Chemicals,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
7 Non-metallics nes,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
8 Ore-extra.(non-energy),561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
"9 Food, drink & tob.",561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
"10 Tex., cloth. & footw.",561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
11 Paper & pulp,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
12 Engineering etc,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
13 Other industry,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
14 Construction,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
15 Rail transport,561.8627,743.0642,873.9572,873.9572,873.9572,873.9572,873.9572,873.9572,1131.191,861.7621,549.379,574.5172,600.8455,628.3843,657.1536,687.314,718.7253,751.7021,786.1138,822.1051,859.6689,894.3019,930.3648,967.6794,1006.5233,1047.0865,1089.2662,1132.9457,1178.5228,1225.9668,1275.2788,1326.7321,1379.9803,1435.6343,1493.5341,1553.5089,1616.0018,1681.051,1748.6522,1818.9943,1892.0405,1968.1055,2047.4285,2129.6648,2215.4988,2304.7651,2399.0527,2492.8772,2595.6807,2697.3311,2808.6113,2918.8999,3037.6104,3160.3855,3287.7981,3419.8191,3557.533,3700.7175,3850.2043,4005.1169,4166.251
