,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,99.0171,165.0451,139.7846,131.0832,135.8919,141.7309,147.3411,155.241,189.5247,164.126,158.4286,163.9569,169.813,176.0014,182.3257,189.2041,196.4365,204.085,212.2011,220.667,229.7139,239.3392,249.5264,260.1396,271.1996,282.8175,294.8862,307.5233,320.7193,334.4895,348.8339,363.8668,379.5872,396.0024,413.0181,430.8503,449.6181,468.9729,489.5098,510.753,533.0839,538.2595,543.4922,549.3802,555.4834,561.7819,568.3022,575.052,582.0437,589.2688,596.6965,604.4019,612.4091,620.6506,629.1826,638.0291,647.1906,656.6133,666.3282,676.4037,686.8304
2 O.energy own use & tra,99.0171,148.337,126.1259,121.8026,123.6108,123.808,125.6696,129.495,158.9012,127.4295,114.0604,117.0296,120.1694,123.4649,126.845,130.4788,134.2951,138.2914,142.5115,146.8965,151.5538,157.5335,163.8256,170.3601,177.1552,184.2618,191.6338,199.3304,207.3422,215.6854,224.3621,233.4254,242.8739,252.7167,262.922,273.5829,284.7569,296.2821,308.4467,321.0218,334.2049,339.5013,344.8534,350.8588,357.0776,363.4899,370.122,376.9823,384.0838,391.4174,398.9525,406.7635,414.8752,423.2205,431.8551,440.8031,450.0654,459.588,469.4017,479.5749,490.0986
3 Hydrogen production,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
4 Iron & steel,67.4581,123.7576,112.672,103.9706,108.7793,114.6184,120.2285,128.1284,156.286,140.2938,139.5299,144.8906,150.6083,156.672,162.8756,169.6514,176.7932,184.3754,192.431,200.8394,209.834,218.9094,228.5248,238.5513,249.0028,259.9937,271.413,283.3816,295.8925,308.9576,322.5789,336.8722,351.8368,367.4793,383.6995,400.7202,418.6608,437.1706,456.8478,477.2152,498.6502,502.6373,506.6663,511.187,515.8685,520.6956,525.6881,530.8525,536.1984,541.7191,547.3914,553.2714,559.3778,565.66,572.16,578.896,585.8685,593.037,600.4246,608.0829,616.005
5 Non-ferrous metals,67.4581,177.6915,175.3194,131.5924,142.0417,126.5864,125.8219,145.1662,155.4764,139.3143,138.3451,143.6367,149.2804,155.265,161.3878,168.0744,175.1219,182.6031,190.551,198.8467,207.7202,216.6945,226.2022,236.116,246.4496,257.3159,268.6057,280.438,292.8058,305.7212,319.1859,333.3143,348.1055,363.5662,379.598,396.42,414.1502,432.4429,451.8879,472.0146,493.1955,497.1826,501.2115,505.7323,510.4138,515.2409,520.2334,525.3978,530.7437,536.2643,541.9367,547.8167,553.9231,560.2053,566.7053,573.4413,580.4138,587.5823,594.9699,602.6282,610.5503
6 Chemicals,67.4581,115.0805,108.0686,104.7166,107.8431,125.8065,131.7598,144.3004,173.4901,161.1104,164.7101,171.5372,178.8287,186.5735,194.4939,203.1653,212.3101,222.0383,232.3831,243.1879,254.7578,265.9791,277.8836,290.3066,303.2617,316.8994,331.0728,345.9386,361.4897,377.7381,394.6857,412.4843,431.1328,450.6382,470.8644,492.1057,514.5171,537.6409,562.254,587.7361,614.572,618.5591,622.5881,627.1089,631.7903,636.6174,641.61,646.7744,652.1202,657.6409,663.3132,669.1932,675.2996,681.5819,688.0818,694.8178,701.7903,708.9588,716.3464,724.0048,731.9269
7 Non-metallics nes,67.4581,132.8653,121.3042,108.5178,117.0208,125.9811,136.1783,146.7839,169.8058,156.6525,159.3178,165.8309,172.7854,180.1701,187.7229,195.9884,204.7042,213.9729,223.8274,234.119,245.1374,255.8992,267.3135,279.2233,291.6423,304.7131,318.2968,332.5421,347.4421,363.0089,379.2441,396.2921,414.1517,432.8299,452.1982,472.5356,493.9896,516.1253,539.6815,564.0682,589.7476,593.7346,597.7636,602.2844,606.9658,611.793,616.7855,621.9499,627.2958,632.8164,638.4888,644.3688,650.4751,656.7574,663.2574,669.9933,676.9659,684.1343,691.522,699.1803,707.1024
8 Ore-extra.(non-energy),67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
"9 Food, drink & tob.",67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
"10 Tex., cloth. & footw.",67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
11 Paper & pulp,67.4581,182.4026,144.6144,122.5893,123.6702,154.6376,181.9684,184.4776,238.7488,240.0721,260.2239,272.6136,285.8748,299.9961,314.4288,330.2909,347.0334,364.9021,383.9298,403.8248,425.1631,444.5248,465.1124,486.6255,509.0778,532.7552,557.3754,583.2307,610.314,638.6375,668.2026,699.2971,731.92,766.078,801.4996,838.7502,878.1208,918.7465,962.0825,1006.9658,1054.2883,1058.2754,1062.3043,1066.8252,1071.5066,1076.3337,1081.3262,1086.4906,1091.8365,1097.3572,1103.0295,1108.9094,1115.0159,1121.2981,1127.7981,1134.5341,1141.5066,1148.675,1156.0627,1163.7211,1171.6431
12 Engineering etc,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
13 Other industry,67.4581,132.9246,119.7987,105.552,108.4468,119.8619,129.7249,141.7259,172.1904,159.5378,162.8079,169.5242,176.6968,184.3146,192.1053,200.6335,209.627,219.1931,229.3649,239.9887,251.364,262.4233,274.1548,286.3968,299.1628,312.6005,326.5659,341.2128,356.5342,372.5422,389.2385,406.7722,425.1425,444.3561,464.2797,485.202,507.2758,530.051,554.2913,579.387,605.8148,609.8019,613.8309,618.3517,623.0331,627.8602,632.8528,638.0172,643.363,648.8837,654.556,660.436,666.5424,672.8247,679.3246,686.0606,693.0331,700.2016,707.5892,715.2476,723.1697
