Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9354,669.5822,477.7069,431.1035,394.0067,364.4283,340.6349,321.8931,307.0883,317.8727,328.7559,339.7067,350.7281,361.7979,372.8954,384.0127,395.1354,405.9646,417.1119,435.1674,453.0967,471.1006,489.3621,507.5341,525.6642,544.243,562.6028,579.4408,597.7878,614.0947,631.0532,647.9672,665.8203,683.9807,702.8538,721.9852,741.7682,762.1567,783.2144,804.6066,826.8667,849.8745,873.3925,897.3795,922.5113,947.9948,974.5123,1001.647,1029.4027
2 O.energy own use & tra,142.9696,220.921,178.495,141.6501,132.4365,129.6766,119.1025,183.0968,207.4771,204.0412,153.6167,205.6163,446.0722,443.7222,334.7336,289.5402,253.1488,223.8454,200.1823,181.2559,166.0969,171.6244,177.1892,182.783,188.4245,194.1064,199.8268,205.5959,211.4032,217.1284,223.0238,231.8418,240.6382,249.4952,258.4633,267.4496,276.4133,285.5823,294.7104,302.2382,311.2391,319.4301,327.9465,336.5062,345.5058,354.6527,364.1445,373.7402,383.6255,393.7958,404.3133,414.9681,426.0,437.4116,449.0477,460.912,473.294,485.8607,498.9137,512.2425,525.8491
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6532,294.5647,237.9208,192.154,155.2194,125.3728,101.2569,81.7874,66.055,67.5989,69.1802,70.7904,72.4483,74.1466,75.8834,77.669,79.4927,81.3551,83.2669,85.2344,87.2708,89.3678,91.4853,93.7117,95.9455,98.2339,100.6321,101.3999,103.6408,105.9772,108.3975,110.8913,113.4629,116.0912,118.823,121.5682,124.3616,127.2286,130.2317,133.2512,136.316,139.5191,142.7655,146.0894,149.5083,153.0214,156.6587,160.3605,164.129
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.8054,751.1274,551.2866,486.3831,434.1863,392.2411,358.3809,331.4446,309.9817,321.1883,332.4489,343.7513,355.123,366.5528,378.0384,389.5946,401.2059,412.6011,424.3399,442.6173,460.7905,479.0515,497.5459,515.9938,534.3846,553.1942,571.8227,588.1611,606.6301,623.1978,640.4307,657.7018,675.9014,694.3868,713.5659,732.9681,752.984,773.5822,794.8531,816.4198,838.7997,861.9235,885.5177,909.564,934.6995,960.1752,986.6461,1013.6865,1041.299
5 Non-ferrous metals,200.3649,411.8672,320.1182,227.4652,218.2249,203.6167,177.1163,274.2775,311.9761,319.3418,239.9843,347.1528,733.553,746.1883,548.0807,483.1583,430.9434,388.9803,355.1051,328.1509,306.6689,317.7436,328.8723,340.0428,351.2825,362.5805,373.9342,385.3585,396.8378,408.1052,419.712,437.7626,455.712,473.749,492.0166,510.2407,528.4086,546.9904,565.3961,581.5106,599.7557,616.1295,633.1605,650.2309,668.2175,686.4871,705.4423,724.6177,744.3987,764.7551,785.7772,807.0911,829.2072,852.0591,875.3755,899.139,923.9778,949.1536,975.3127,1002.0342,1029.3209
6 Chemicals,200.3649,305.7671,252.6116,203.1764,190.2984,202.912,180.022,273.8365,331.0765,349.4144,262.2298,404.9761,828.1771,856.0934,619.4161,554.9163,503.1017,461.5388,427.9971,401.4432,380.3837,394.3936,408.4576,422.5634,436.7383,450.9716,465.2605,479.62,494.0346,508.1483,522.6903,545.7887,568.7191,591.7372,615.0525,638.2576,661.3844,685.036,708.4005,729.4961,752.7224,773.4099,794.9328,816.4728,839.1958,862.2686,886.2048,910.4279,935.4346,961.1722,987.7313,1014.6711,1042.6576,1071.5579,1101.0562,1131.1127,1162.5558,1194.4026,1227.4996,1261.3147,1295.8506
7 Non-metallics nes,200.3649,335.9051,265.8975,206.6117,197.7929,203.0699,182.1843,275.097,327.1711,343.2638,257.6801,393.1498,808.8242,833.6151,604.8263,540.24,488.3435,446.6989,413.0889,386.4531,365.3073,378.7169,392.1805,405.6859,419.2605,432.8934,446.582,460.3412,474.1555,487.687,501.6287,523.6947,545.6064,567.6057,589.8887,612.075,634.1876,656.8023,679.1526,699.2295,721.437,741.2422,761.8464,782.4722,804.2266,826.317,849.2344,872.4252,896.3631,921.0001,946.4268,972.2159,999.0018,1026.665,1054.899,1083.6685,1113.7607,1144.2432,1175.9213,1208.2854,1241.3387
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5232,415.1291,333.2019,267.0069,213.5863,170.4176,135.5375,107.3777,84.6231,86.8561,89.1432,91.472,93.8701,96.3264,98.8384,101.4211,104.0588,106.7524,109.5176,112.3633,115.3086,118.3417,121.4043,124.6244,127.8553,131.1651,134.6337,135.7444,138.9855,142.3647,145.8653,149.4722,153.1917,156.9931,160.9444,164.9147,168.955,173.1017,177.4453,181.8126,186.2454,190.8782,195.5736,200.3811,205.3261,210.4073,215.6681,221.0223,226.4727
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5232,415.1291,333.2019,267.0069,213.5863,170.4176,135.5375,107.3777,84.6231,86.8561,89.1432,91.472,93.8701,96.3264,98.8384,101.4211,104.0588,106.7524,109.5176,112.3633,115.3086,118.3417,121.4043,124.6244,127.8553,131.1651,134.6337,135.7444,138.9855,142.3647,145.8653,149.4722,153.1917,156.9931,160.9444,164.9147,168.955,173.1017,177.4453,181.8126,186.2454,190.8782,195.5736,200.3811,205.3261,210.4073,215.6681,221.0223,226.4727
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5232,415.1291,333.2019,267.0069,213.5863,170.4176,135.5375,107.3777,84.6231,86.8561,89.1432,91.472,93.8701,96.3264,98.8384,101.4211,104.0588,106.7524,109.5176,112.3633,115.3086,118.3417,121.4043,124.6244,127.8553,131.1651,134.6337,135.7444,138.9855,142.3647,145.8653,149.4722,153.1917,156.9931,160.9444,164.9147,168.955,173.1017,177.4453,181.8126,186.2454,190.8782,195.5736,200.3811,205.3261,210.4073,215.6681,221.0223,226.4727
