,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,99.0171,165.0451,139.7846,131.0832,135.8919,141.7309,147.3411,155.241,189.5247,164.0626,158.2828,163.7507,169.5432,175.6742,181.9233,188.7316,195.8757,203.4102,211.4555,219.8008,228.6967,238.1472,248.1333,258.5181,269.328,280.6647,292.3978,304.6423,317.4171,330.7255,344.5692,359.051,374.1882,389.9592,406.2686,423.3519,441.316,459.8138,479.394,499.6374,520.8702,525.9176,531.1795,536.6791,542.4691,548.3599,554.6453,561.1205,567.92,574.9617,582.0993,589.6963,597.4691,605.5447,613.9057,622.5546,631.5469,640.8008,650.4312,660.3628,670.6575
2 O.energy own use & tra,99.0171,136.7699,119.5432,116.9761,117.9494,118.669,119.8875,122.1799,149.6419,116.2259,100.5084,102.6945,104.9734,107.3603,109.7973,112.3956,115.0992,117.8727,120.8557,123.9643,127.2357,132.0402,137.0722,142.2808,147.6967,153.3485,159.1971,165.2833,171.6231,178.2145,185.062,192.1927,199.6256,207.3473,215.3383,223.6829,232.4118,241.4189,250.8686,260.655,270.8789,276.5233,282.3643,288.4181,294.7383,301.1341,307.9062,314.8488,322.0896,329.5818,337.1027,345.1076,353.2638,361.7168,370.4346,379.4331,388.7591,398.3354,408.2807,418.5181,429.1064
3 Hydrogen production,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
4 Iron & steel,67.4581,123.7576,112.672,103.9706,108.7793,114.6184,120.2285,128.1284,156.286,140.2938,139.5299,144.8952,150.6025,156.6633,162.8525,169.6168,176.7325,184.2636,192.3155,200.734,209.7287,218.7887,228.383,238.3824,248.8099,259.778,271.1664,283.0965,295.5804,308.6166,322.2084,336.4672,351.407,367.0178,383.1942,400.1811,418.0924,436.576,456.2093,476.5496,497.9452,502.1942,506.5912,511.1484,515.9062,520.7209,525.8188,531.0451,536.4959,542.136,547.7976,553.8235,559.9635,566.3268,572.8894,579.6633,586.6839,593.8928,601.3795,609.0861,617.0568
5 Non-ferrous metals,67.4581,177.6915,175.3195,131.5924,142.0418,126.5863,125.822,145.1662,155.4764,139.3143,138.3451,143.6414,149.2746,155.2563,161.3647,168.0397,175.0612,182.4914,190.4355,198.7413,207.6148,216.5738,226.0604,235.947,246.2568,257.1003,268.3591,280.1528,292.4937,305.3801,318.8155,332.9093,347.6757,363.1047,379.0926,395.8809,413.5819,431.8483,451.2494,471.3491,492.4904,496.7395,501.1365,505.6937,510.4515,515.2662,520.3641,525.5904,531.0412,536.6813,542.3429,548.3688,554.5088,560.8721,567.4347,574.2086,581.2292,588.4381,595.9248,603.6313,611.6021
6 Chemicals,67.4581,115.0444,108.0393,104.7166,107.8431,125.8065,131.7598,144.3004,173.4901,161.1104,164.7101,171.5419,178.8229,186.5648,194.4708,203.1307,212.2494,221.9266,232.2675,243.0824,254.6524,265.8585,277.7419,290.1376,303.0689,316.6837,330.8262,345.6535,361.1776,377.3971,394.3153,412.0793,430.703,450.1767,470.359,491.5665,513.9488,537.0463,561.6155,587.0706,613.867,618.116,622.5131,627.0702,631.828,636.6427,641.7406,646.9669,652.4177,658.0577,663.7194,669.7454,675.8853,682.2486,688.8112,695.5852,702.6057,709.8147,717.3013,725.0079,732.9786
7 Non-metallics nes,67.4581,132.8653,121.3042,108.5178,117.0208,125.9812,136.1783,146.7839,169.8058,156.6525,159.3178,165.8355,172.7795,180.1614,187.6998,195.9538,204.6435,213.8611,223.7119,234.0136,245.032,255.7786,267.1718,279.0543,291.4494,304.4975,318.0501,332.257,347.1301,362.6678,378.8737,395.8871,413.7219,432.3683,451.6928,471.9965,493.4213,515.5308,539.0429,563.4027,589.0425,593.2915,597.6886,602.2457,607.0035,611.8182,616.9161,622.1425,627.5933,633.2333,638.895,644.9209,651.0609,657.4241,663.9868,670.7607,677.7812,684.9902,692.4769,700.1834,708.1542
8 Ore-extra.(non-energy),67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
"9 Food, drink & tob.",67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
"10 Tex., cloth. & footw.",67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
