Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
2 O.energy own use & tra,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
3 Hydrogen production,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
4 Iron & steel,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
5 Non-ferrous metals,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
6 Chemicals,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
7 Non-metallics nes,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
8 Ore-extra.(non-energy),35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
"9 Food, drink & tob.",35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
"10 Tex., cloth. & footw.",35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
