,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,179.777,180.964,197.0419,197.0419,197.0419,197.0419,197.0419,197.0419,238.1977,173.3484,138.6787,140.2545,141.8292,143.4296,145.0545,146.682,148.3329,150.014,151.7013,153.4178,155.1613,160.3127,165.6675,171.1807,176.8923,182.804,188.9015,195.1987,201.7115,208.4402,215.3956,222.5665,229.998,237.6769,245.6011,253.809,262.2793,271.0345,280.0856,289.4253,299.0862,309.071,319.3827,330.0429,341.0689,352.4597,364.2181,376.392,388.9826,401.9731,415.4275,429.3351,443.6967,458.521,473.8704,489.7531,506.3909,523.2073,541.019,559.0458,577.9144
2 O.energy own use & tra,179.777,180.964,197.0419,197.0419,197.0419,197.0419,197.0419,197.0419,238.1977,173.3484,138.6787,140.2545,141.8292,143.4296,145.0545,146.682,148.3329,150.014,151.7013,153.4178,155.1613,160.3127,165.6675,171.1807,176.8923,182.804,188.9015,195.1987,201.7115,208.4402,215.3956,222.5665,229.998,237.6769,245.6011,253.809,262.2793,271.0345,280.0856,289.4253,299.0862,309.071,319.3827,330.0429,341.0689,352.4597,364.2181,376.392,388.9826,401.9731,415.4275,429.3351,443.6967,458.521,473.8704,489.7531,506.3909,523.2073,541.019,559.0458,577.9144
3 Hydrogen production,69.0097,73.3726,82.0468,82.0468,82.0468,82.0468,82.0468,82.0468,99.0489,72.2587,57.9362,58.5871,59.2377,59.8988,60.5701,61.2424,61.9244,62.6189,63.316,64.0251,64.7454,66.8735,69.0856,71.3632,73.7227,76.165,78.6839,81.2854,83.9759,86.7556,89.629,92.5914,95.6614,98.8337,102.1073,105.4981,108.9973,112.6142,116.3533,120.2117,124.2028,128.3276,132.5875,136.9914,141.5464,146.2521,151.1097,156.1389,161.3402,166.7068,172.265,178.0104,183.9434,190.0675,196.4086,202.97,209.8433,216.7904,224.1487,231.5957,239.3907
4 Iron & steel,69.0097,73.3726,82.0468,82.0468,82.0468,82.0468,82.0468,82.0468,99.0489,72.2587,57.9362,58.5871,59.2377,59.8988,60.5701,61.2424,61.9244,62.6189,63.316,64.0251,64.7454,66.8735,69.0856,71.3632,73.7227,76.165,78.6839,81.2854,83.9759,86.7556,89.629,92.5914,95.6614,98.8337,102.1073,105.4981,108.9973,112.6142,116.3533,120.2117,124.2028,128.3276,132.5875,136.9914,141.5464,146.2521,151.1097,156.1389,161.3402,166.7068,172.265,178.0104,183.9434,190.0675,196.4086,202.97,209.8433,216.7904,224.1487,231.5957,239.3907
5 Non-ferrous metals,69.0097,73.3726,82.0468,82.0468,82.0468,82.0468,82.0468,82.0468,99.0489,72.2587,57.9362,58.5871,59.2377,59.8988,60.5701,61.2424,61.9244,62.6189,63.316,64.0251,64.7454,66.8735,69.0856,71.3632,73.7227,76.165,78.6839,81.2854,83.9759,86.7556,89.629,92.5914,95.6614,98.8337,102.1073,105.4981,108.9973,112.6142,116.3533,120.2117,124.2028,128.3276,132.5875,136.9914,141.5464,146.2521,151.1097,156.1389,161.3402,166.7068,172.265,178.0104,183.9434,190.0675,196.4086,202.97,209.8433,216.7904,224.1487,231.5957,239.3907
6 Chemicals,69.0097,73.3726,82.0468,82.0468,82.0468,82.0468,82.0468,82.0468,99.0489,72.2587,57.9362,58.5871,59.2377,59.8988,60.5701,61.2424,61.9244,62.6189,63.316,64.0251,64.7454,66.8735,69.0856,71.3632,73.7227,76.165,78.6839,81.2854,83.9759,86.7556,89.629,92.5914,95.6614,98.8337,102.1073,105.4981,108.9973,112.6142,116.3533,120.2117,124.2028,128.3276,132.5875,136.9914,141.5464,146.2521,151.1097,156.1389,161.3402,166.7068,172.265,178.0104,183.9434,190.0675,196.4086,202.97,209.8433,216.7904,224.1487,231.5957,239.3907
7 Non-metallics nes,69.0097,73.3726,82.0468,82.0468,82.0468,82.0468,82.0468,82.0468,99.0489,72.2587,57.9362,58.5871,59.2377,59.8988,60.5701,61.2424,61.9244,62.6189,63.316,64.0251,64.7454,66.8735,69.0856,71.3632,73.7227,76.165,78.6839,81.2854,83.9759,86.7556,89.629,92.5914,95.6614,98.8337,102.1073,105.4981,108.9973,112.6142,116.3533,120.2117,124.2028,128.3276,132.5875,136.9914,141.5464,146.2521,151.1097,156.1389,161.3402,166.7068,172.265,178.0104,183.9434,190.0675,196.4086,202.97,209.8433,216.7904,224.1487,231.5957,239.3907
8 Ore-extra.(non-energy),69.0097,73.3726,82.0468,82.0468,82.0468,82.0468,82.0468,82.0468,99.0489,72.2587,57.9362,58.5871,59.2377,59.8988,60.5701,61.2424,61.9244,62.6189,63.316,64.0251,64.7454,66.8735,69.0856,71.3632,73.7227,76.165,78.6839,81.2854,83.9759,86.7556,89.629,92.5914,95.6614,98.8337,102.1073,105.4981,108.9973,112.6142,116.3533,120.2117,124.2028,128.3276,132.5875,136.9914,141.5464,146.2521,151.1097,156.1389,161.3402,166.7068,172.265,178.0104,183.9434,190.0675,196.4086,202.97,209.8433,216.7904,224.1487,231.5957,239.3907
"9 Food, drink & tob.",69.0097,73.3726,82.0468,82.0468,82.0468,82.0468,82.0468,82.0468,99.0489,72.2587,57.9362,58.5871,59.2377,59.8988,60.5701,61.2424,61.9244,62.6189,63.316,64.0251,64.7454,66.8735,69.0856,71.3632,73.7227,76.165,78.6839,81.2854,83.9759,86.7556,89.629,92.5914,95.6614,98.8337,102.1073,105.4981,108.9973,112.6142,116.3533,120.2117,124.2028,128.3276,132.5875,136.9914,141.5464,146.2521,151.1097,156.1389,161.3402,166.7068,172.265,178.0104,183.9434,190.0675,196.4086,202.97,209.8433,216.7904,224.1487,231.5957,239.3907
"10 Tex., cloth. & footw.",69.0097,73.3726,82.0468,82.0468,82.0468,82.0468,82.0468,82.0468,99.0489,72.2587,57.9362,58.5871,59.2377,59.8988,60.5701,61.2424,61.9244,62.6189,63.316,64.0251,64.7454,66.8735,69.0856,71.3632,73.7227,76.165,78.6839,81.2854,83.9759,86.7556,89.629,92.5914,95.6614,98.8337,102.1073,105.4981,108.9973,112.6142,116.3533,120.2117,124.2028,128.3276,132.5875,136.9914,141.5464,146.2521,151.1097,156.1389,161.3402,166.7068,172.265,178.0104,183.9434,190.0675,196.4086,202.97,209.8433,216.7904,224.1487,231.5957,239.3907
