Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,61.0812,109.1258,87.2853,71.2103,74.5427,91.2438,118.7137,116.0744,117.2227,131.0631,113.4809,148.3767,468.257,343.1999,292.5212,261.5479,239.4286,224.4167,215.2822,210.6447,209.6965,233.6559,257.6495,281.6298,305.6978,329.8058,353.9006,378.0876,402.313,426.5331,450.8456,484.022,517.0964,550.2188,583.5317,616.7458,649.9615,683.4745,716.7941,750.4139,783.8368,842.309,903.1992,966.5934,1032.3405,1100.3857,1170.5706,1242.6501,1316.5542,1392.1978,1469.2537,1547.4301,1626.6395,1706.6317,1786.9731,1867.3804,1947.5815,2027.3832,2106.2629,2183.9377,2260.0842
2 O.energy own use & tra,61.0812,94.7491,81.6931,69.6328,72.1067,85.2877,102.8346,99.0993,104.4393,115.4982,101.1047,126.7858,416.1307,315.1483,263.0593,228.5975,202.9783,184.4665,171.7973,163.6601,159.2237,177.8929,196.5964,215.2983,234.0763,252.8944,271.7108,290.608,309.5438,328.4857,347.5084,373.3139,399.0525,424.8391,450.7817,476.6603,502.5525,528.6841,554.6808,580.9185,607.02,652.2742,699.3903,748.4333,799.2883,851.9147,906.1895,961.9283,1019.077,1077.5708,1137.1608,1197.6232,1258.8918,1320.7762,1382.9451,1445.1824,1507.2809,1569.093,1630.2206,1690.4471,1749.5269
3 Hydrogen production,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,247.4019,224.3117,167.6581,121.9018,84.9504,55.1065,30.9921,11.5227,6.6036,6.7575,6.9148,7.0758,7.2406,7.4094,7.5818,7.7585,9.1469,10.9963,12.889,14.8255,16.8078,18.8382,20.9117,23.0341,25.2078,27.4327,29.7108,32.0418,34.4247,36.8636,39.3607,41.9142,44.5272,47.2021,49.9345,52.7332,55.5977,58.5295,61.5304,64.5996,67.7413,70.956,74.2444,77.6091,81.0528,84.5774,88.1833,91.8743,95.6526
4 Iron & steel,83.192,128.7194,120.9688,102.8073,106.3278,125.9053,152.0107,148.5978,147.6655,162.2938,142.4079,175.6212,545.7689,414.6301,349.0023,305.9564,274.0878,251.2022,235.7059,225.9323,220.8344,245.2018,269.6125,294.0195,318.5244,343.0799,367.6317,392.2872,416.9916,441.702,466.5162,500.2067,533.8073,567.4688,601.3325,635.1102,668.9035,703.0078,736.9331,771.1715,805.2291,864.3541,925.9135,989.9924,1056.4407,1125.2046,1196.1235,1268.9561,1343.6309,1420.0632,1497.9274,1576.9303,1656.9856,1737.843,1819.0698,1900.3827,1981.5105,2062.2598,2142.1091,2220.7754,2297.9368
5 Non-ferrous metals,83.192,111.1992,115.5197,100.6375,97.9699,119.5759,102.4357,138.598,93.5108,96.3464,89.9706,84.1421,324.9138,295.731,224.1284,166.2986,119.5971,81.8783,51.4011,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.097,19.276,21.5093,23.7916,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0904,46.9024,49.7817,52.7277,55.7393,58.8218,61.9778,65.2051,68.5076,71.8883,75.3417,78.8789,82.4992,86.2046,89.9973,93.8764,97.8471,101.91,106.0661,110.3186,114.671,119.1256,123.683,128.3479,133.1232
6 Chemicals,83.192,121.3227,117.9918,101.9317,105.2978,123.2888,144.8623,144.4219,142.4956,155.9958,137.4002,166.8849,524.6772,403.2752,337.0769,292.619,259.334,235.0318,218.1048,206.9146,200.4048,222.6309,244.9003,267.1707,289.5343,311.9486,334.3638,356.8779,379.441,402.0148,424.6877,455.3944,486.0255,516.7173,547.5974,578.4055,609.2339,640.3497,671.3102,702.5601,733.6529,787.4258,843.4076,901.6753,962.093,1024.6129,1089.089,1155.3037,1223.1929,1292.6797,1363.47,1435.2986,1508.0879,1581.6115,1655.478,1729.4316,1803.2273,1876.6904,1949.3495,2020.9486,2091.197
7 Non-metallics nes,83.192,121.4156,118.0126,101.9376,105.3062,123.3107,144.91,144.4604,142.5473,156.0618,137.4526,166.9764,524.8981,403.3941,337.2017,292.7587,259.4885,235.2011,218.2891,207.1137,200.6187,222.8673,245.1591,267.4518,289.8379,312.2745,334.7121,357.2487,379.8342,402.4303,425.1256,455.8636,486.5258,517.2488,548.16,578.9993,609.8586,641.0059,671.9973,703.2786,734.4023,788.2313,844.2715,902.6,963.0809,1025.6663,1090.2097,1156.4938,1224.454,1294.0135,1364.8779,1436.7816,1509.647,1583.2473,1657.1909,1731.2217,1805.0942,1878.6335,1951.3678,2023.041,2093.3618
8 Ore-extra.(non-energy),83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9138,295.731,224.1284,166.2986,119.5971,81.8783,51.4011,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.097,19.276,21.5093,23.7916,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0904,46.9024,49.7817,52.7277,55.7393,58.8218,61.9778,65.2051,68.5076,71.8883,75.3417,78.8789,82.4992,86.2046,89.9973,93.8764,97.8471,101.91,106.0661,110.3186,114.671,119.1256,123.683,128.3479,133.1232
"9 Food, drink & tob.",83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9138,295.731,224.1284,166.2986,119.5971,81.8783,51.4011,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.097,19.276,21.5093,23.7916,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0904,46.9024,49.7817,52.7277,55.7393,58.8218,61.9778,65.2051,68.5076,71.8883,75.3417,78.8789,82.4992,86.2046,89.9973,93.8764,97.8471,101.91,106.0661,110.3186,114.671,119.1256,123.683,128.3479,133.1232
"10 Tex., cloth. & footw.",83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9138,295.731,224.1284,166.2986,119.5971,81.8783,51.4011,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.097,19.276,21.5093,23.7916,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0904,46.9024,49.7817,52.7277,55.7393,58.8218,61.9778,65.2051,68.5076,71.8883,75.3417,78.8789,82.4992,86.2046,89.9973,93.8764,97.8471,101.91,106.0661,110.3186,114.671,119.1256,123.683,128.3479,133.1232
