Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,778.6193,604.0018,365.2958,370.675,376.2601,381.9333,387.5944,393.4598,399.4772,411.1417,422.9442,434.9157,447.0432,459.3422,471.8093,484.4561,497.2895,510.1364,523.3214,540.4589,557.6528,575.0571,592.7921,610.6108,628.5979,647.0175,665.4705,684.194,703.1552,721.1661,739.7443,758.5518,778.0831,798.0044,818.5221,839.4404,860.9455,883.0359,905.6913,928.8241,952.704,977.216,1002.302,1027.9363,1054.4497,1081.4442,1109.2815,1137.7629,1166.9032
2 O.energy own use & tra,359.0318,424.53,385.6752,407.2571,363.9966,339.7131,291.8922,274.2629,312.8939,332.0578,288.0374,357.8404,796.8284,625.1699,379.0344,384.4944,390.1561,395.9059,401.6308,407.5729,413.6713,425.9006,438.2679,450.8044,463.4966,476.3606,489.3924,502.6041,516.0023,529.3969,543.1466,561.2556,579.4081,597.7709,616.4774,635.2546,654.1959,673.5913,692.9985,712.6804,732.5996,751.4414,770.8862,790.5555,810.9995,831.846,853.3229,875.2129,897.7238,920.8501,944.5706,968.7854,993.7934,1019.4681,1045.7428,1072.5873,1100.3711,1128.6488,1157.8208,1187.6669,1218.2018
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1776,409.5382,239.0756,243.7066,248.583,253.5475,258.618,263.7748,269.0443,275.5147,282.1231,288.9006,295.834,302.939,310.2119,317.6647,325.304,333.1142,341.105,349.3105,357.6903,366.2804,375.0833,384.0879,393.3001,402.7483,412.4264,422.3356,432.4821,442.8601,453.492,464.3921,475.5433,486.9661,498.6704,510.6567,522.9151,535.4833,548.3405,561.5174,575.0076,588.8155,602.9615,617.4593,632.2855,647.4749,663.0349,678.9636,695.2758
4 Iron & steel,548.9906,665.222,746.2738,639.9861,573.7426,499.7506,444.588,419.5212,460.6238,504.3645,433.2396,496.1961,1052.5554,809.5384,512.9858,560.6039,568.658,576.8446,585.0729,593.5491,602.2345,617.1754,632.3241,647.7275,663.3658,679.2626,695.4124,711.8331,728.5347,745.3364,762.5675,783.8602,805.2974,827.0515,849.244,871.6223,894.2742,917.478,940.8317,964.5728,988.6713,1011.938,1035.9021,1060.2307,1085.4098,1111.1162,1137.561,1164.5493,1192.2618,1220.7166,1249.882,1279.6865,1310.3959,1341.8986,1374.1467,1407.1213,1441.1416,1475.827,1511.543,1548.0896,1585.4896
5 Non-ferrous metals,548.9906,662.5146,744.8307,639.4686,573.0776,498.5387,443.764,418.5018,457.5949,499.5964,429.7125,487.0281,1037.5526,792.1128,501.6755,549.2266,557.2172,565.3403,573.5157,581.9286,590.5469,605.0223,619.7057,634.6438,649.8167,665.2482,680.9325,696.8878,713.124,729.4745,746.2401,766.7325,787.3799,808.3442,829.7365,851.3251,873.1907,895.5907,918.1581,941.1094,964.4183,987.001,1010.2529,1033.8728,1058.3009,1083.2458,1108.901,1135.0889,1161.9729,1189.5745,1217.8618,1246.7745,1276.553,1307.0967,1338.3647,1370.3416,1403.3148,1436.9425,1471.5583,1506.9805,1543.2311
6 Chemicals,548.9906,646.6636,737.9125,634.7433,567.9355,491.6553,439.2766,412.8973,442.9119,476.4746,412.6087,442.5697,964.7993,707.6105,446.828,494.0543,501.7371,509.5526,517.4714,525.5765,533.8701,546.0887,558.5153,571.1965,584.1126,597.2872,610.7148,624.4132,638.3926,652.5546,667.0635,683.6749,700.4925,717.6271,735.1383,752.8971,770.9501,789.452,808.2067,827.3283,846.8074,866.0732,885.8716,906.055,926.8414,948.0933,969.9187,992.2255,1015.0917,1038.5558,1062.5861,1087.1732,1112.438,1138.3313,1164.8464,1191.9847,1219.8801,1248.3787,1277.6603,1307.6284,1338.3053
7 Non-metallics nes,548.9906,660.0222,743.4052,638.4823,572.1149,497.3747,442.9988,417.3474,454.1317,494.1419,425.6777,476.5402,1020.3899,772.1784,488.7368,536.2113,544.1292,552.1798,560.2947,568.6349,577.1766,591.1198,605.2708,619.6764,634.3169,649.2159,664.3679,679.7908,695.4946,711.3289,727.5621,747.139,766.8829,786.9438,807.4205,828.1056,849.0718,870.5522,892.2202,914.2681,936.6735,958.4738,980.911,1003.7202,1027.2892,1051.3629,1076.1146,1101.387,1127.3231,1153.9486,1181.2318,1209.124,1237.8378,1267.2844,1297.4312,1328.2666,1360.042,1392.4597,1425.8171,1459.9526,1494.8884
8 Ore-extra.(non-energy),548.9906,623.6707,728.7785,628.7865,561.3501,482.9843,433.9185,406.1347,426.8261,451.1497,393.8752,393.8752,885.1138,615.0565,386.7546,433.6251,440.9708,448.4492,456.0872,463.8552,471.7929,481.5397,491.4944,501.7038,512.1481,522.8508,533.8065,545.0331,556.5406,568.3057,580.3428,592.7032,605.3263,618.2662,631.5266,645.0907,658.9678,673.2001,687.7789,702.7058,717.9902,733.6233,749.6389,766.0583,782.8561,800.0631,817.694,835.7499,854.2155,873.1478,892.5153,912.3646,932.6858,953.4856,974.7948,996.6337,1018.9673,1041.848,1065.2871,1089.2816,1113.8538
"9 Food, drink & tob.",548.9906,623.6707,728.7785,628.7865,561.3501,482.9843,433.9185,406.1347,426.8261,451.1497,393.8752,393.8752,885.1138,615.0565,386.7546,433.6251,440.9708,448.4492,456.0872,463.8552,471.7929,481.5397,491.4944,501.7038,512.1481,522.8508,533.8065,545.0331,556.5406,568.3057,580.3428,592.7032,605.3263,618.2662,631.5266,645.0907,658.9678,673.2001,687.7789,702.7058,717.9902,733.6233,749.6389,766.0583,782.8561,800.0631,817.694,835.7499,854.2155,873.1478,892.5153,912.3646,932.6858,953.4856,974.7948,996.6337,1018.9673,1041.848,1065.2871,1089.2816,1113.8538
"10 Tex., cloth. & footw.",548.9906,623.6707,728.7785,628.7865,561.3501,482.9843,433.9185,406.1347,426.8261,451.1497,393.8752,393.8752,885.1138,615.0565,386.7546,433.6251,440.9708,448.4492,456.0872,463.8552,471.7929,481.5397,491.4944,501.7038,512.1481,522.8508,533.8065,545.0331,556.5406,568.3057,580.3428,592.7032,605.3263,618.2662,631.5266,645.0907,658.9678,673.2001,687.7789,702.7058,717.9902,733.6233,749.6389,766.0583,782.8561,800.0631,817.694,835.7499,854.2155,873.1478,892.5153,912.3646,932.6858,953.4856,974.7948,996.6337,1018.9673,1041.848,1065.2871,1089.2816,1113.8538
