,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,138.1461,185.896,199.6144,194.5779,197.3612,200.741,203.9883,208.5609,276.6685,184.3023,133.0439,137.6016,142.3335,147.1903,152.1018,157.238,162.5148,167.9709,173.6144,179.2404,185.1503,191.4154,197.9327,204.9465,212.5702,220.8635,229.5896,238.549,247.7808,257.3102,267.1367,277.3241,287.9872,298.6714,310.1555,321.735,334.0156,346.3931,359.4549,372.9496,386.9695,395.8141,405.0212,414.6347,424.6429,435.046,445.8636,457.1127,468.8193,480.8967,493.2257,506.4407,519.6986,533.6367,548.3499,563.0198,578.4676,594.5536,611.2427,628.5563,646.5186
2 O.energy own use & tra,138.1461,184.2245,199.6456,193.0729,193.3143,198.5173,207.1774,208.6635,280.5326,196.2816,147.9578,153.793,159.9283,166.3594,172.9564,180.0184,187.3875,195.156,203.3079,211.7787,220.7451,229.7823,239.283,249.1898,259.4847,270.2671,281.4653,293.1487,305.3483,318.0605,331.2833,345.116,359.6705,374.5015,390.3364,406.5689,423.8225,441.3998,460.0708,479.4422,499.7355,509.1612,518.9471,529.1276,539.6818,550.6382,562.0045,573.7947,586.0414,598.7196,611.6997,625.5709,639.4552,654.0032,669.353,684.6594,700.7524,717.4982,734.8643,752.8809,771.5662
3 Hydrogen production,502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
4 Iron & steel,502.8987,565.9798,664.8094,659.7729,662.5563,665.936,669.1832,673.7559,881.9448,591.5826,413.8732,425.619,437.813,450.4422,463.434,477.0599,491.1571,505.8502,521.0875,536.8345,553.3145,572.1149,591.7186,612.1145,633.2441,655.2543,678.0883,701.7958,726.4773,752.1213,778.7212,806.4242,835.5924,864.7843,896.5295,928.516,962.5884,997.0115,1033.4067,1071.1982,1110.5801,1141.0952,1172.7771,1205.7357,1239.9048,1275.3755,1312.1735,1350.344,1389.9921,1431.0375,1473.0599,1517.9674,1562.9174,1610.0159,1659.7102,1709.2644,1761.3649,1815.5785,1871.8008,1930.1288,1990.6216
5 Non-ferrous metals,502.8987,564.3821,663.3718,659.2003,661.7419,664.5947,666.9117,671.1658,879.0887,588.1269,409.693,421.1954,433.1281,445.4782,458.185,471.4962,485.2609,499.5977,514.455,529.8041,545.8566,564.3007,583.5244,603.5225,624.2365,645.8073,668.184,691.4105,715.5873,740.7029,766.7505,793.8717,822.4283,850.9789,882.0592,913.3448,946.6751,980.3322,1015.908,1052.8503,1091.3357,1121.8508,1153.5327,1186.4913,1220.6604,1256.1311,1292.9291,1331.0996,1370.7477,1411.7931,1453.8156,1498.723,1543.673,1590.7715,1640.4658,1690.02,1742.1205,1796.3341,1852.5564,1910.8844,1971.3772
6 Chemicals,502.8987,555.0283,656.4799,653.9717,655.4449,656.9768,658.3297,660.7053,865.2386,571.3686,389.4218,399.7436,410.4094,421.4062,432.7308,444.5159,456.6682,469.2773,482.2918,495.7117,509.6909,526.4073,543.7883,561.8571,580.5555,599.9955,620.1551,641.0493,662.7786,685.3314,708.7012,733.0005,758.5914,784.0321,811.8875,839.7754,869.5063,899.449,931.0511,963.876,998.0133,1028.5286,1060.2103,1093.1689,1127.3379,1162.8087,1199.6067,1237.7772,1277.4253,1318.4707,1360.4932,1405.4006,1450.3506,1497.4491,1547.1434,1596.6976,1648.7981,1703.0117,1759.234,1817.562,1878.0548
7 Non-metallics nes,502.8987,562.9104,661.9517,658.1089,660.563,663.3065,665.9351,669.4725,875.8214,584.1735,404.911,416.1348,427.7687,439.7995,452.1802,465.1314,478.5158,492.445,506.8676,521.7616,537.325,555.3616,574.1506,593.6935,613.932,635.0001,656.8538,679.5302,703.1296,727.6406,753.0565,779.512,807.369,835.1859,865.5054,895.9896,928.4707,961.2516,995.89,1031.8611,1069.3207,1099.8358,1131.5177,1164.4763,1198.6453,1234.1161,1270.9141,1309.0846,1348.7327,1389.7781,1431.8005,1476.708,1521.658,1568.7565,1618.4508,1668.005,1720.1055,1774.3191,1830.5414,1888.8694,1949.3622
8 Ore-extra.(non-energy),502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
"9 Food, drink & tob.",502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
"10 Tex., cloth. & footw.",502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
