,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,226.8382,301.1071,321.6959,314.709,318.5702,323.2587,327.7634,334.1067,429.3077,346.8705,251.741,264.0681,277.0761,290.772,304.9787,320.1187,335.9603,352.7025,370.3011,388.7131,408.1201,425.4262,443.5869,462.4493,482.1082,502.7203,524.1584,546.4747,569.8048,594.1384,619.4753,646.001,673.5975,702.4725,732.4799,763.7452,796.5112,830.5153,866.2155,903.3085,942.0575,967.9524,994.9565,1022.9524,1052.1731,1082.5621,1114.6606,1146.6017,1181.5992,1216.2042,1254.0876,1291.6334,1332.0463,1373.8428,1417.2181,1462.1626,1509.0448,1557.7891,1608.6792,1661.4165,1716.2719
2 O.energy own use & tra,226.8382,273.4393,301.9443,300.4834,300.882,301.8518,302.7734,303.4433,392.3295,302.1277,197.619,206.7941,216.4196,226.5022,237.0187,248.0842,259.6207,271.7502,284.4286,297.6898,311.5616,324.255,337.4955,351.2072,365.4846,380.4077,395.9263,412.0155,428.811,446.3024,464.4898,483.4814,503.1595,523.7317,545.1288,567.3225,590.4788,614.5657,639.6567,665.7562,692.8966,718.7915,745.7957,773.7915,803.0123,833.4013,865.4998,897.4408,932.4384,967.0434,1004.9267,1042.4725,1082.8854,1124.6819,1168.0573,1213.0017,1259.8839,1308.6282,1359.5183,1412.2556,1467.111
3 Hydrogen production,106.8099,101.7272,110.2124,110.2124,110.2124,110.2124,110.2124,110.2124,142.6521,108.6745,69.28,72.4501,75.7704,79.2433,82.8714,86.6749,90.6362,94.7949,99.1345,103.6734,108.4105,112.7781,117.326,122.0317,126.9302,132.0457,137.3649,142.8733,148.621,154.6042,160.8229,167.3116,174.0268,181.0453,188.347,195.9104,203.7913,211.9947,220.5198,229.3906,238.6024,248.1949,258.1984,268.5691,279.3937,290.651,302.5415,314.3737,327.3382,340.1573,354.1908,368.0993,383.0698,398.5529,414.6208,431.2701,448.6371,466.6939,485.5457,505.0817,525.4023
4 Iron & steel,106.8099,135.742,134.3905,127.4037,131.2648,135.9534,140.4581,146.8014,186.8713,162.1789,134.0001,140.9395,148.3048,156.0985,164.1393,172.8152,181.9247,191.5993,201.8226,212.5208,223.8771,233.7606,244.1921,255.0573,266.3911,278.3095,290.7075,303.6624,317.2243,331.3895,346.1578,361.6559,377.84,394.7872,412.3853,430.7967,450.1691,470.2317,491.4434,513.4605,536.5541,546.1466,556.15,566.5208,577.3453,588.6026,600.4932,612.3254,625.2899,638.1089,652.1425,666.0509,681.0214,696.5045,712.5725,729.2217,746.5887,764.6456,783.4973,803.0333,823.3539
5 Non-ferrous metals,106.8099,191.5943,168.7817,149.5554,145.5817,148.1459,146.8162,151.203,186.3761,161.5797,133.2752,140.1724,147.4924,155.2377,163.2291,171.8504,180.9022,190.515,200.6725,211.3018,222.5839,232.4056,242.7712,253.5674,264.8291,276.6713,288.9901,301.8616,315.3359,329.4095,344.0821,359.4792,375.5573,392.3932,409.8761,428.166,447.4097,467.3394,488.4091,510.2789,533.217,542.8095,552.8129,563.1837,574.0082,585.2655,597.1561,608.9883,621.9528,634.7719,648.8054,662.7139,677.6843,693.1675,709.2354,725.8846,743.2516,761.3085,780.1602,799.6962,820.0168
6 Chemicals,106.8099,146.6302,131.6463,142.6989,155.1651,133.4706,136.6212,136.2381,161.6973,131.7188,97.1549,101.9485,107.011,112.3448,117.8735,123.7755,129.9541,136.4885,143.3623,150.554,158.142,164.8852,171.9672,179.3258,186.996,195.0415,203.4096,212.1252,221.2385,230.7456,240.6467,251.0157,261.8091,273.1039,284.8403,297.0759,309.9062,323.2173,337.2066,351.7396,366.9302,376.5227,386.5261,396.8969,407.7214,418.9788,430.8693,442.7015,455.666,468.4851,482.5186,496.4271,511.3976,526.8807,542.9486,559.5978,576.9648,595.0217,613.8734,633.4094,653.73
7 Non-metallics nes,106.8099,142.1262,142.5696,141.8917,148.2251,154.7691,166.4436,173.3796,250.2553,238.8722,226.77,239.1121,252.2755,266.2626,280.6287,296.2887,312.7776,330.3587,349.0156,368.5428,389.3869,407.1769,426.0421,445.7362,466.2943,487.9641,510.5088,534.1375,558.9003,584.7935,611.8169,640.2289,669.986,701.1649,733.5219,767.4827,803.327,840.3885,879.7854,920.6463,963.6379,973.2305,983.2339,993.6046,1004.4292,1015.6865,1027.577,1039.4093,1052.3738,1065.1929,1079.2263,1093.1348,1108.1053,1123.5884,1139.6564,1156.3057,1173.6726,1191.7295,1210.5812,1230.1172,1250.4377
8 Ore-extra.(non-energy),106.8099,101.7272,110.2124,110.2124,110.2124,110.2124,110.2124,110.2124,142.6521,108.6745,69.28,72.4501,75.7704,79.2433,82.8714,86.6749,90.6362,94.7949,99.1345,103.6734,108.4105,112.7781,117.326,122.0317,126.9302,132.0457,137.3649,142.8733,148.621,154.6042,160.8229,167.3116,174.0268,181.0453,188.347,195.9104,203.7913,211.9947,220.5198,229.3906,238.6024,248.1949,258.1984,268.5691,279.3937,290.651,302.5415,314.3737,327.3382,340.1573,354.1908,368.0993,383.0698,398.5529,414.6208,431.2701,448.6371,466.6939,485.5457,505.0817,525.4023
"9 Food, drink & tob.",106.8099,101.7272,110.2124,110.2124,110.2124,110.2124,110.2124,110.2124,142.6521,108.6745,69.28,72.4501,75.7704,79.2433,82.8714,86.6749,90.6362,94.7949,99.1345,103.6734,108.4105,112.7781,117.326,122.0317,126.9302,132.0457,137.3649,142.8733,148.621,154.6042,160.8229,167.3116,174.0268,181.0453,188.347,195.9104,203.7913,211.9947,220.5198,229.3906,238.6024,248.1949,258.1984,268.5691,279.3937,290.651,302.5415,314.3737,327.3382,340.1573,354.1908,368.0993,383.0698,398.5529,414.6208,431.2701,448.6371,466.6939,485.5457,505.0817,525.4023
"10 Tex., cloth. & footw.",106.8099,101.7272,110.2124,110.2124,110.2124,110.2124,110.2124,110.2124,142.6521,108.6745,69.28,72.4501,75.7704,79.2433,82.8714,86.6749,90.6362,94.7949,99.1345,103.6734,108.4105,112.7781,117.326,122.0317,126.9302,132.0457,137.3649,142.8733,148.621,154.6042,160.8229,167.3116,174.0268,181.0453,188.347,195.9104,203.7913,211.9947,220.5198,229.3906,238.6024,248.1949,258.1984,268.5691,279.3937,290.651,302.5415,314.3737,327.3382,340.1573,354.1908,368.0993,383.0698,398.5529,414.6208,431.2701,448.6371,466.6939,485.5457,505.0817,525.4023
11 Paper & pulp,106.8099,158.2744,162.8783,157.246,199.1959,202.9283,213.6835,227.6958,275.4603,269.3697,263.6604,278.1511,293.6201,310.0701,326.9514,345.3886,364.812,385.5372,407.5478,430.5859,455.2029,476.137,498.3558,521.5608,545.787,571.3345,597.9141,625.7872,655.0042,685.561,717.4579,751.0052,786.1595,822.9978,861.2236,901.3679,943.7624,987.5837,1034.2119,1082.5663,1133.4705,1143.063,1153.0664,1163.4371,1174.2617,1185.5189,1197.4095,1209.2417,1222.2062,1235.0253,1249.0588,1262.9673,1277.9377,1293.4209,1309.4888,1326.1381,1343.5051,1361.5619,1380.4136,1399.9497,1420.2703
12 Engineering etc,106.8099,101.7272,110.2124,110.2124,110.2124,110.2124,110.2124,110.2124,142.6521,108.6745,69.28,72.4501,75.7704,79.2433,82.8714,86.6749,90.6362,94.7949,99.1345,103.6734,108.4105,112.7781,117.326,122.0317,126.9302,132.0457,137.3649,142.8733,148.621,154.6042,160.8229,167.3116,174.0268,181.0453,188.347,195.9104,203.7913,211.9947,220.5198,229.3906,238.6024,248.1949,258.1984,268.5691,279.3937,290.651,302.5415,314.3737,327.3382,340.1573,354.1908,368.0993,383.0698,398.5529,414.6208,431.2701,448.6371,466.6939,485.5457,505.0817,525.4023
13 Other industry,106.8099,158.2572,148.8596,143.1181,147.4772,157.0937,165.4105,179.3911,210.0688,190.2473,167.9523,176.869,186.3563,196.4167,206.7724,218.0044,229.8146,242.3829,255.6927,269.6223,284.4509,297.228,310.7461,324.8425,339.5522,355.0395,371.151,388.0124,405.6736,424.131,443.3846,463.6089,484.7604,506.9162,529.9158,554.018,579.4189,605.7028,633.57,662.4836,692.8595,702.452,712.4554,722.8262,733.6508,744.908,756.7986,768.6308,781.5953,794.4144,808.4479,822.3563,837.3268,852.8099,868.8779,885.5271,902.8942,920.951,939.8027,959.3387,979.6593
14 Construction,106.8099,101.7272,110.2124,110.2124,110.2124,110.2124,110.2124,110.2124,142.6521,108.6745,69.28,72.4501,75.7704,79.2433,82.8714,86.6749,90.6362,94.7949,99.1345,103.6734,108.4105,112.7781,117.326,122.0317,126.9302,132.0457,137.3649,142.8733,148.621,154.6042,160.8229,167.3116,174.0268,181.0453,188.347,195.9104,203.7913,211.9947,220.5198,229.3906,238.6024,248.1949,258.1984,268.5691,279.3937,290.651,302.5415,314.3737,327.3382,340.1573,354.1908,368.0993,383.0698,398.5529,414.6208,431.2701,448.6371,466.6939,485.5457,505.0817,525.4023
15 Rail transport,106.8099,101.7272,110.2124,110.2124,110.2124,110.2124,110.2124,110.2124,142.6521,108.6745,69.28,72.4501,75.7704,79.2433,82.8714,86.6749,90.6362,94.7949,99.1345,103.6734,108.4105,112.7781,117.326,122.0317,126.9302,132.0457,137.3649,142.8733,148.621,154.6042,160.8229,167.3116,174.0268,181.0453,188.347,195.9104,203.7913,211.9947,220.5198,229.3906,238.6024,248.1949,258.1984,268.5691,279.3937,290.651,302.5415,314.3737,327.3382,340.1573,354.1908,368.0993,383.0698,398.5529,414.6208,431.2701,448.6371,466.6939,485.5457,505.0817,525.4023
16 Road transport,106.8099,101.7272,110.2124,110.2124,110.2124,110.2124,110.2124,110.2124,142.6521,108.6745,69.28,72.4501,75.7704,79.2433,82.8714,86.6749,90.6362,94.7949,99.1345,103.6734,108.4105,112.7781,117.326,122.0317,126.9302,132.0457,137.3649,142.8733,148.621,154.6042,160.8229,167.3116,174.0268,181.0453,188.347,195.9104,203.7913,211.9947,220.5198,229.3906,238.6024,248.1949,258.1984,268.5691,279.3937,290.651,302.5415,314.3737,327.3382,340.1573,354.1908,368.0993,383.0698,398.5529,414.6208,431.2701,448.6371,466.6939,485.5457,505.0817,525.4023
17 Air transport,106.8099,101.7272,111.0488,110.6776,110.8883,110.9272,110.9289,111.2332,143.5276,109.7339,70.5614,73.8062,77.2066,80.765,84.4805,88.3805,92.4437,96.7116,101.1677,105.8285,110.6968,115.1735,119.8379,124.6656,129.6916,134.9417,140.4011,146.057,151.9594,158.1046,164.4925,171.1597,178.0623,185.2774,192.783,200.5611,208.6696,217.1078,225.8841,235.0152,244.5019,254.0944,264.0978,274.4686,285.2931,296.5504,308.441,320.2732,333.2377,346.0568,360.0903,373.9987,388.9692,404.4524,420.5203,437.1695,454.5365,472.5934,491.4451,510.9811,531.3017
18 Other transp. serv.,106.8099,101.7272,110.2124,110.2124,110.2124,110.2124,110.2124,110.2124,142.6521,108.6745,69.28,72.4501,75.7704,79.2433,82.8714,86.6749,90.6362,94.7949,99.1345,103.6734,108.4105,112.7781,117.326,122.0317,126.9302,132.0457,137.3649,142.8733,148.621,154.6042,160.8229,167.3116,174.0268,181.0453,188.347,195.9104,203.7913,211.9947,220.5198,229.3906,238.6024,248.1949,258.1984,268.5691,279.3937,290.651,302.5415,314.3737,327.3382,340.1573,354.1908,368.0993,383.0698,398.5529,414.6208,431.2701,448.6371,466.6939,485.5457,505.0817,525.4023
