Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,349.8448,478.7085,584.9164,532.8218,496.523,369.0818,256.4028,353.7351,426.5823,435.9344,326.4241,441.7379,630.8243,697.58,670.4388,644.754,648.6819,652.6548,656.7913,660.955,665.2379,683.2243,701.6384,720.6046,740.0017,759.9024,780.3862,801.4388,822.987,845.1682,868.0232,891.3483,915.3732,940.1418,965.4312,991.4721,1018.1433,1045.588,1073.7483,1102.6655,1132.5331
2 O.energy own use & tra,349.8448,479.333,585.9435,532.7589,497.3785,369.4943,256.8722,354.3212,429.8436,441.0702,330.2231,451.6129,646.9841,717.0442,690.3658,665.1547,669.5671,674.0356,678.6794,683.3619,688.1759,706.7055,725.6754,745.2102,765.1891,785.6849,806.7776,828.4531,850.6387,873.4719,896.9939,921.0014,945.7244,971.2072,997.227,1024.0154,1051.4512,1079.6779,1108.6383,1138.374,1169.0787
3 Hydrogen production,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
4 Iron & steel,349.8448,464.8746,579.0916,529.0931,492.3971,363.4997,252.8506,349.2782,415.3298,418.2173,313.3183,407.6716,575.0769,630.4328,601.695,574.3767,576.6331,578.8958,581.2825,583.6559,586.1072,602.2197,618.7164,635.721,653.1113,670.9587,689.3419,708.2455,727.5952,747.5271,768.0811,789.0521,810.6688,832.9738,855.7428,879.2056,903.2393,927.9858,953.3861,979.4799,1006.4593
5 Non-ferrous metals,349.8448,507.1026,595.2729,538.8277,500.0303,372.3869,257.3362,354.4052,426.4253,435.6864,326.2406,441.261,630.0438,696.6399,669.4764,643.7688,647.6732,651.6222,655.7341,659.8727,664.1301,682.0902,700.4775,719.4162,738.7852,758.6572,779.1115,800.134,821.6515,843.8012,866.624,889.9161,913.9073,938.6415,963.8955,989.9004,1016.5347,1043.9415,1072.0632,1100.9409,1130.7681
6 Chemicals,349.8448,484.2438,584.09,538.0276,502.3781,368.5493,256.1328,353.0779,418.5741,423.3264,317.0977,417.4955,591.1531,649.7963,621.519,594.6718,597.4102,600.1661,603.0574,605.947,608.9265,625.5794,642.6291,660.1993,678.1683,696.6078,715.5968,735.1201,755.1038,775.6843,796.9019,818.5518,840.863,863.8784,887.3742,911.5804,936.3747,961.8994,988.0956,1015.0036,1042.8158
7 Non-metallics nes,349.8448,481.9541,587.3795,536.7499,500.6779,374.1822,260.25,357.782,446.9786,468.049,350.1801,503.4874,731.8734,819.2925,795.0454,772.3218,779.2794,786.3522,793.6603,801.069,808.6721,830.0554,851.9448,874.4666,897.5015,921.1239,945.4152,970.3632,995.8966,1022.1548,1049.1808,1076.7728,1105.163,1134.3972,1164.2549,1194.9692,1226.4211,1258.7566,1291.9198,1325.9548,1361.0576
8 Ore-extra.(non-energy),349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
"9 Food, drink & tob.",349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
"10 Tex., cloth. & footw.",349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
11 Paper & pulp,349.8448,490.1635,593.4952,541.3652,514.0102,387.2368,267.1529,366.0521,454.7607,480.3026,359.2444,527.0485,770.4297,865.7332,842.5903,820.9966,829.1102,837.3658,845.8841,854.531,863.4008,886.0802,909.2957,933.1742,957.597,982.6395,1008.3837,1034.818,1061.8719,1089.6858,1118.3032,1147.5234,1177.5792,1208.5173,1240.1182,1272.6156,1305.8917,1340.0931,1375.1653,1411.1531,1448.2534
12 Engineering etc,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
13 Other industry,349.8448,490.3268,589.3481,537.1442,500.5537,374.8995,260.066,358.9398,433.9611,447.5524,335.0182,464.0769,667.3807,741.6117,715.5175,690.904,695.928,701.0223,706.3062,711.6437,717.1278,736.3431,756.0145,776.267,796.9801,818.2272,840.0884,862.5502,885.5402,909.1963,933.5602,958.429,984.0331,1010.4172,1037.3593,1065.0909,1093.4916,1122.7056,1152.6758,1183.4445,1215.2061
14 Construction,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
15 Rail transport,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
16 Road transport,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
17 Domestic aviation,349.8448,461.4161,943.0454,731.0488,718.504,689.0623,454.3419,592.0955,925.739,1221.8591,907.7931,1952.9056,3103.7554,3676.1987,3719.8823,3766.6641,3844.7373,3924.5728,4006.3279,4089.9058,4175.4399,4276.5562,4380.021,4486.0029,4594.4248,4705.4048,4819.0698,4935.4521,5054.5283,5176.4849,5301.4136,5429.1626,5560.0151,5694.0693,5831.1582,5971.5693,6115.2383,6262.3691,6412.9639,6567.127,6725.1138
18 Other transp. serv.,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
19 Households,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
"20 Agriculture, forestry",349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
21 Fishing,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
22 Other final use,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
23 Non-energy use,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
24 Aviation bunkers,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
25 Marine bunkers,349.8448,461.4161,577.6354,528.1609,491.3656,362.1042,251.9625,348.164,412.5167,413.788,310.0418,399.155,561.1401,613.646,584.5091,556.7823,558.6209,560.4561,562.4053,564.3312,566.3246,581.9685,597.986,614.5001,631.3887,648.7228,666.5809,684.9472,703.7472,723.1168,743.0955,763.4781,784.4927,806.1818,828.3207,851.1389,874.5132,898.5853,923.2956,948.6835,974.9409
