Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1199.374,1446.2114,1479.2637,1411.8923,1348.4314,1183.5764,1088.6714,1171.0018,1329.5247,1332.5464,1173.916,1412.2218,1761.7152,1882.5361,1747.9766,1703.135,1707.1683,1711.2156,1715.1067,1719.1589,1723.2931,1755.5708,1788.5865,1822.2859,1856.7085,1891.9445,1927.9307,1964.7756,2002.4241,2040.6841,2080.0837,2125.0889,2170.9038,2217.6536,2265.5854,2314.3159,2364.03,2415.0791,2466.9561,2520.0127,2574.2014,2628.1147,2683.6543,2740.3345,2798.9663,2859.0449,2920.8616,2984.2581,3049.4585,3116.4688,3185.3706,3255.9917,3328.7319,3403.6035,3480.377,3559.2051,3640.4644,3723.7083,3809.4658,3897.4719,3987.8193
2 O.energy own use & tra,1199.374,1442.0684,1473.9728,1408.9858,1345.8032,1178.8188,1086.0493,1167.837,1322.7416,1321.8672,1166.0162,1391.688,1728.1128,1843.5073,1722.6443,1677.6528,1681.5439,1685.449,1689.2217,1693.1318,1697.116,1728.3513,1760.3247,1792.9817,1826.3621,1860.5555,1895.4995,1931.302,1967.9081,2005.1573,2043.5146,2086.7273,2130.7734,2175.7544,2221.8938,2268.8552,2316.8086,2366.0571,2416.1731,2467.4609,2519.8809,2572.2622,2626.207,2681.2996,2738.2495,2796.6226,2856.6704,2918.2744,2981.6191,3046.7183,3113.6541,3182.2771,3252.9329,3325.6565,3400.2346,3476.8281,3555.7419,3636.6169,3719.9109,3805.3979,3893.1709
3 Hydrogen production,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
4 Iron & steel,1199.374,1446.2114,1479.2637,1411.8923,1348.4314,1183.5764,1088.6714,1171.0018,1329.5247,1332.5464,1173.916,1412.2218,1761.7152,1882.5361,1747.9766,1703.135,1707.1683,1711.2156,1715.1067,1719.1589,1723.2931,1755.5708,1788.5865,1822.2859,1856.7085,1891.9445,1927.9307,1964.7756,2002.4241,2040.6841,2080.0837,2125.0889,2170.9038,2217.6536,2265.5854,2314.3159,2364.03,2415.0791,2466.9561,2520.0127,2574.2017,2628.1147,2683.6545,2740.3345,2798.9663,2859.0449,2920.8616,2984.2581,3049.4585,3116.4688,3185.3706,3255.9917,3328.7319,3403.6035,3480.377,3559.2051,3640.4644,3723.7083,3809.4658,3897.4719,3987.8193
5 Non-ferrous metals,1199.374,1395.5581,1458.2413,1398.4658,1333.4296,1163.8099,1076.0825,1155.188,1289.3972,1269.364,1127.1782,1290.7354,1562.9104,1651.6262,1598.1012,1552.3721,1555.5645,1558.7706,1561.9609,1565.1724,1568.4187,1594.5295,1621.3783,1648.9106,1677.1664,1706.2354,1736.0547,1766.7327,1798.2141,1830.494,1863.7268,1898.1267,1933.4766,1969.7612,2007.0879,2045.353,2084.6489,2125.0461,2166.5044,2209.0959,2252.8198,2297.6694,2343.772,2391.061,2439.7419,2489.729,2541.0808,2593.8718,2648.0935,2703.7974,2761.0664,2819.8674,2880.2739,2942.4377,3006.2231,3071.8298,3139.2134,3208.4414,3279.6228,3352.7253,3427.8423
6 Chemicals,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
7 Non-metallics nes,1199.374,1435.9543,1474.7083,1408.4822,1345.005,1178.8894,1085.7822,1167.3324,1320.4491,1318.2539,1163.3435,1384.7405,1716.7437,1830.3021,1714.0734,1669.031,1672.874,1676.7311,1680.4636,1684.3257,1688.259,1719.1417,1750.7625,1783.0667,1816.0944,1849.9353,1884.5266,1919.9764,1956.2297,1993.137,2031.1417,2073.7478,2117.1956,2161.5781,2207.1108,2253.4739,2300.8313,2349.4709,2398.991,2449.6804,2501.502,2553.365,2606.7698,2661.3254,2717.7063,2775.5022,2834.9517,2895.949,2958.666,3023.1187,3089.3892,3157.3362,3227.2866,3299.2834,3373.1189,3448.9561,3527.0764,3607.1499,3689.6104,3774.2451,3861.147
8 Ore-extra.(non-energy),1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
"9 Food, drink & tob.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
"10 Tex., cloth. & footw.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
