,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,609.7382,780.3128,844.4001,838.0134,841.5429,845.8287,849.9465,855.745,1084.3961,993.9014,697.6136,736.6189,778.0784,822.2537,868.9963,918.8146,971.7063,1028.0923,1087.9326,1151.4106,1218.9424,1270.59,1324.5398,1380.8246,1439.653,1501.1826,1565.3628,1632.4008,1702.4265,1775.6299,1852.0481,1931.8857,2015.2432,2102.4358,2193.7661,2288.6758,2388.0945,2491.9204,2600.6387,2714.2231,2832.938,2943.998,3059.9077,3181.1138,3307.7285,3440.021,3580.1938,3720.9243,3875.0679,4028.9321,4197.3032,4365.0874,4546.5435,4734.4731,4930.3804,5135.1221,5348.8198,5571.9946,5805.0454,6048.6113,6303.0938
2 O.energy own use & tra,609.7382,758.8911,827.9467,826.4131,827.2944,828.0974,829.4504,831.0842,1054.0867,957.2275,653.2521,689.6739,728.3608,769.5745,813.2925,859.7711,909.134,961.7392,1017.5467,1076.8027,1139.7975,1187.6643,1237.5813,1289.6443,1344.0616,1400.9283,1460.2563,1522.1903,1586.8599,1654.4551,1725.0131,1798.6754,1875.5425,1955.9297,2040.2026,2127.6765,2219.2185,2314.9158,2414.9382,2519.5117,2628.7117,2739.7715,2855.6814,2976.8875,3103.502,3235.7944,3375.9673,3516.698,3670.8413,3824.7058,3993.0767,4160.8613,4342.3169,4530.2466,4726.1538,4930.8955,5144.5933,5367.7681,5600.8188,5844.3848,6098.8672
3 Hydrogen production,609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
4 Iron & steel,609.7382,780.3128,844.4001,838.0134,841.5429,845.8287,849.9465,855.745,1084.3961,993.9014,697.6136,736.6189,778.0784,822.2537,868.9963,918.8146,971.7063,1028.0923,1087.9326,1151.4106,1218.9424,1270.59,1324.5398,1380.8246,1439.653,1501.1826,1565.3628,1632.4008,1702.4265,1775.6299,1852.0481,1931.8857,2015.2432,2102.4358,2193.7661,2288.6758,2388.0945,2491.9204,2600.6387,2714.2231,2832.938,2943.998,3059.9077,3181.1138,3307.7285,3440.021,3580.1938,3720.9243,3875.0679,4028.9321,4197.3032,4365.0874,4546.5435,4734.4731,4930.3804,5135.1221,5348.8198,5571.9946,5805.0454,6048.6113,6303.0938
5 Non-ferrous metals,609.7382,750.4217,823.4574,823.157,823.1718,823.9529,824.2216,824.5864,1046.5497,948.1079,642.2208,678.0001,715.9976,756.4748,799.4407,845.0887,893.5742,945.2392,1000.0438,1058.2501,1120.1166,1167.0432,1215.9574,1266.9705,1320.291,1375.9982,1434.1196,1494.7843,1558.1221,1624.3226,1693.4233,1765.5502,1840.8031,1919.498,2002.016,2087.6409,2177.2244,2270.9001,2368.7603,2471.0928,2577.9268,2688.9866,2804.8965,2926.1025,3052.717,3185.0095,3325.1824,3465.9131,3620.0564,3773.9209,3942.2917,4110.0762,4291.5322,4479.4619,4675.3691,4880.1108,5093.8086,5316.9834,5550.0342,5793.6001,6048.0825
6 Chemicals,609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
7 Non-metallics nes,609.7382,774.2599,839.8618,834.2401,837.347,840.6415,844.0428,848.5139,1075.835,983.5425,685.0833,723.3588,764.0352,807.3739,853.2622,902.1371,954.032,1009.3502,1068.0514,1130.3369,1196.587,1247.1667,1299.9774,1355.0697,1412.6521,1472.8647,1535.6743,1601.2706,1669.7834,1741.4027,1816.1656,1894.259,1975.7832,2061.0537,2150.3906,2243.1997,2340.3936,2441.9236,2548.1855,2659.2246,2775.2522,2886.312,3002.2219,3123.428,3250.0425,3382.335,3522.5078,3663.2385,3817.3818,3971.2463,4139.6172,4307.4014,4488.8574,4676.7871,4872.6943,5077.436,5291.1338,5514.3086,5747.3594,5990.9253,6245.4077
8 Ore-extra.(non-energy),609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
"9 Food, drink & tob.",609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
"10 Tex., cloth. & footw.",609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
11 Paper & pulp,609.7382,749.2855,822.3514,822.3159,822.3178,822.3121,822.316,822.3187,1044.0153,945.0413,638.5114,674.0746,711.8403,752.0699,794.7828,840.1517,888.342,939.6909,994.1583,1052.0115,1113.4987,1160.1091,1208.686,1259.3461,1312.2979,1367.6151,1425.3309,1485.5687,1548.4586,1614.1902,1682.8009,1754.4114,1829.1217,1907.2476,1989.1753,2074.1785,2163.1033,2256.0994,2353.2324,2454.8115,2560.8499,2671.9097,2787.8196,2909.0256,3035.6401,3167.9326,3308.1055,3448.8362,3602.9795,3756.844,3925.2148,4092.9993,4274.4551,4462.3848,4658.292,4863.0337,5076.7314,5299.9062,5532.957,5776.5229,6031.0054
12 Engineering etc,609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
13 Other industry,609.7382,885.9594,916.9517,888.6949,907.8022,928.7367,947.3802,972.4727,1222.9645,1161.5662,900.4246,951.2413,1005.3766,1063.0918,1123.6625,1188.7491,1257.7736,1331.4446,1409.7223,1492.502,1580.7756,1649.7083,1722.0955,1797.6819,1876.6761,1959.524,2045.8866,2136.2593,2230.7722,2329.615,2432.8252,2540.895,2653.925,2772.2307,2895.8267,3024.73,3160.1592,3301.1479,3449.6218,3604.4021,3766.6177,3877.6777,3993.5874,4114.7935,4241.4082,4373.7007,4513.8735,4654.604,4808.7476,4962.6118,5130.9829,5298.7671,5480.2231,5668.1528,5864.0601,6068.8018,6282.4995,6505.6743,6738.7251,6982.291,7236.7734
14 Construction,609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
15 Rail transport,609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
16 Road transport,1558.078,1759.9919,1853.8301,1853.8301,1853.8301,1853.8301,1853.8301,1853.8301,2116.6094,1999.2736,1635.8951,1678.0483,1722.8121,1770.4963,1821.1243,1874.9,1932.0203,1992.8842,2057.4443,2126.0181,2198.8989,2254.146,2311.7236,2371.7703,2434.5332,2500.0999,2568.5098,2639.9087,2714.4512,2792.3618,2873.6848,2958.5635,3047.1162,3139.7173,3236.825,3337.5774,3442.9783,3553.2048,3668.334,3788.7336,3914.4185,4046.0708,4183.4727,4327.1523,4477.2441,4634.0654,4800.2295,4967.0542,5149.7783,5332.1719,5531.7627,5730.6572,5945.7588,6168.5342,6400.7656,6643.4707,6896.792,7161.3477,7437.6104,7726.3379,8028.0068
17 Air transport,609.7382,749.2195,824.0211,823.3911,823.7363,824.0739,824.2413,824.3958,1046.4607,948.0003,642.0907,677.8624,715.8517,756.3203,799.2772,844.9155,893.3906,945.0446,999.8373,1058.0312,1119.8844,1166.7999,1215.7023,1266.7029,1320.0105,1375.704,1433.8113,1494.4609,1557.783,1623.967,1693.0507,1765.1593,1840.3933,1919.0682,2001.5654,2087.1685,2176.7288,2270.3809,2368.2153,2470.5215,2577.3276,2688.3875,2804.2974,2925.5034,3052.1179,3184.4104,3324.5833,3465.314,3619.4573,3773.3218,3941.6926,4109.4771,4290.9326,4478.8623,4674.7695,4879.5112,5093.209,5316.3838,5549.4346,5793.0005,6047.4829
18 Other transp. serv.,609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
19 Households,725.5924,919.3902,1001.5656,1001.5656,1001.5656,1001.5656,1001.5656,1001.5656,1228.9369,1127.4114,812.9957,849.4691,888.2012,929.4603,973.2665,1019.7964,1069.22,1121.8829,1177.7441,1237.078,1300.1385,1347.9415,1397.7609,1449.7167,1504.0228,1560.7549,1619.9469,1681.7255,1746.2236,1813.6364,1884.0018,1957.4436,2034.0646,2114.1882,2198.2112,2285.3882,2376.5869,2471.9612,2571.5776,2675.7544,2784.5039,2898.417,3017.3049,3141.625,3271.4924,3407.1838,3550.958,3695.3042,3853.4077,4011.2253,4183.9219,4356.0171,4542.1348,4734.8931,4935.8335,5145.8354,5365.0229,5593.9321,5832.9697,6082.7939,6343.8145
"20 Agriculture, forestry",609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
21 Fishing,609.7382,749.2195,822.2987,822.2987,822.2987,822.2987,822.2987,822.2987,1043.9749,944.9924,638.4523,674.0121,711.774,751.9996,794.7086,840.0729,888.2585,939.6024,994.0645,1051.912,1113.3931,1159.9985,1208.5701,1259.2245,1312.1703,1367.4813,1425.1907,1485.4218,1548.3044,1614.0286,1682.6315,1754.2336,1828.9353,1907.0521,1988.9705,2073.9639,2162.8779,2255.8633,2352.9846,2454.5518,2560.5774,2671.6372,2787.5471,2908.7532,3035.3677,3167.6602,3307.833,3448.5637,3602.707,3756.5715,3924.9424,4092.7268,4274.1826,4462.1123,4658.0195,4862.7612,5076.459,5299.6338,5532.6846,5776.2505,6030.7329
