,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,421.0414,373.4858,290.1731,290.1731,290.1731,290.1731,290.1731,290.1731,385.2531,246.0627,159.0189,163.2635,167.6404,172.1259,176.7492,181.5166,186.4115,191.4605,196.6406,201.9664,207.4817,214.4605,221.6917,229.2013,236.9624,245.0127,253.3568,261.9864,270.9492,280.2398,289.8551,299.8331,310.3436,320.7097,332.1511,343.4862,355.6153,367.7845,380.6002,393.9164,407.7308,422.0807,436.9792,452.4775,468.5447,485.2236,502.5266,520.4742,539.1166,558.4155,578.174,599.2883,620.4226,642.5668,665.9311,689.2295,713.7247,739.2132,765.6458,793.0681,821.5083
2 O.energy own use & tra,421.0414,373.4858,290.1731,290.1731,290.1731,290.1731,290.1731,290.1731,385.2531,246.0627,159.0189,163.2635,167.6404,172.1259,176.7492,181.5166,186.4115,191.4605,196.6406,201.9664,207.4817,214.4605,221.6917,229.2013,236.9624,245.0127,253.3568,261.9864,270.9492,280.2398,289.8551,299.8331,310.3436,320.7097,332.1511,343.4862,355.6153,367.7845,380.6002,393.9164,407.7308,422.0807,436.9792,452.4775,468.5447,485.2236,502.5266,520.4742,539.1166,558.4155,578.174,599.2883,620.4226,642.5668,665.9311,689.2295,713.7247,739.2132,765.6458,793.0681,821.5083
3 Hydrogen production,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
4 Iron & steel,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
5 Non-ferrous metals,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
6 Chemicals,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
7 Non-metallics nes,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
8 Ore-extra.(non-energy),446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
"9 Food, drink & tob.",446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
"10 Tex., cloth. & footw.",446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
11 Paper & pulp,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
12 Engineering etc,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
13 Other industry,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
14 Construction,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
15 Rail transport,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
16 Road transport,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
17 Air transport,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
18 Other transp. serv.,446.4474,402.7408,329.1352,329.1352,329.1352,329.1352,329.1352,329.1352,436.9862,279.1,180.3648,185.1796,190.1443,195.2323,200.4765,205.8843,211.4367,217.1639,223.0397,229.0809,235.3369,243.2531,251.4556,259.9739,268.7775,277.9091,287.3738,297.1626,307.3293,317.8677,328.7746,340.0928,352.015,363.7734,376.7516,389.6092,403.3675,417.1712,431.7083,446.813,462.483,478.7604,495.6599,513.24,531.4653,550.3845,570.0115,590.3698,611.5162,633.4073,655.8196,679.77,703.743,728.8615,755.3641,781.7918,809.5771,838.4892,868.4722,899.5778,931.838
