Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,453.9912,489.415,555.4486,567.6457,539.0009,439.2159,302.7468,354.6709,386.5541,414.4197,343.297,343.297,1043.6172,658.6138,333.3747,342.6964,351.0097,360.4886,370.1085,380.0854,390.449,402.9683,415.7239,428.6301,441.8207,455.2552,469.0897,483.2049,497.6895,512.5475,527.8333,543.4609,559.3934,575.8439,592.5635,609.7946,627.3602,645.1978,663.803,682.6308,701.9659
2 O.energy own use & tra,453.9912,489.415,555.4486,567.6457,539.0009,439.2159,302.7468,354.6709,386.5541,414.4197,343.297,343.297,1043.6172,658.6138,333.3747,342.6964,351.0097,360.4886,370.1085,380.0854,390.449,402.9683,415.7239,428.6301,441.8207,455.2552,469.0897,483.2049,497.6895,512.5475,527.8333,543.4609,559.3934,575.8439,592.5635,609.7946,627.3602,645.1978,663.803,682.6308,701.9659
3 Hydrogen production,453.9912,489.415,555.4486,567.6457,539.0009,439.2159,302.7468,354.6709,386.5541,414.4197,343.297,343.297,1043.6172,658.6138,333.3747,342.6964,351.0097,360.4886,370.1085,380.0854,390.449,402.9683,415.7239,428.6301,441.8207,455.2552,469.0897,483.2049,497.6895,512.5475,527.8333,543.4609,559.3934,575.8439,592.5635,609.7946,627.3602,645.1978,663.803,682.6308,701.9659
4 Iron & steel,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
5 Non-ferrous metals,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
6 Chemicals,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
7 Non-metallics nes,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
8 Ore-extra.(non-energy),504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
"9 Food, drink & tob.",504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
"10 Tex., cloth. & footw.",504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
11 Paper & pulp,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
12 Engineering etc,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
13 Other industry,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
14 Construction,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0359,728.9287,368.9665,379.2834,388.484,398.9749,409.6219,420.664,432.134,445.9899,460.1073,474.3913,488.9903,503.8589,519.1704,534.7926,550.8236,567.2678,584.1857,601.4816,619.1151,637.3219,655.8265,674.8972,694.3381,714.0801,734.6716,755.5095,776.9089
