Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,453.9912,489.415,555.4486,567.6457,539.0009,439.2159,302.7468,354.6709,386.5541,414.4197,343.297,343.297,1043.6218,658.6061,333.1373,342.0145,351.2777,360.7574,370.4389,380.2859,390.3483,402.7054,415.3252,428.2673,441.5072,455.0746,468.9626,483.1939,497.7807,512.6945,527.9516,543.6185,559.6179,576.0185,592.8258,610.0178,627.6062,645.6452,664.1218,683.0417,702.415,722.2297,742.5291,763.3403,784.6313,806.441,828.788,851.6738,875.0788,899.0754,923.6235,948.7832,974.5404,1000.9045,1027.9141,1055.5952,1083.9036,1112.9055,1142.6149,1173.0288,1204.1746
2 O.energy own use & tra,453.9912,489.415,555.4486,567.6457,539.0009,439.2159,302.7468,354.6709,386.5541,414.4197,343.297,343.297,1043.6218,658.6061,333.1373,342.0145,351.2777,360.7574,370.4389,380.2859,390.3483,402.7054,415.3252,428.2673,441.5072,455.0746,468.9626,483.1939,497.7807,512.6945,527.9516,543.6185,559.6179,576.0185,592.8258,610.0178,627.6062,645.6452,664.1218,683.0417,702.415,722.2297,742.5291,763.3403,784.6313,806.441,828.788,851.6738,875.0788,899.0754,923.6235,948.7832,974.5404,1000.9045,1027.9141,1055.5952,1083.9036,1112.9055,1142.6149,1173.0288,1204.1746
3 Hydrogen production,453.9912,489.415,555.4486,567.6457,539.0009,439.2159,302.7468,354.6709,386.5541,414.4197,343.297,343.297,1043.6218,658.6061,333.1373,342.0145,351.2777,360.7574,370.4389,380.2859,390.3483,402.7054,415.3252,428.2673,441.5072,455.0746,468.9626,483.1939,497.7807,512.6945,527.9516,543.6185,559.6179,576.0185,592.8258,610.0178,627.6062,645.6452,664.1218,683.0417,702.415,722.2297,742.5291,763.3403,784.6313,806.441,828.788,851.6738,875.0788,899.0754,923.6235,948.7832,974.5404,1000.9045,1027.9141,1055.5952,1083.9036,1112.9055,1142.6149,1173.0288,1204.1746
4 Iron & steel,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
5 Non-ferrous metals,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
6 Chemicals,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
7 Non-metallics nes,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
8 Ore-extra.(non-energy),504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
"9 Food, drink & tob.",504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
"10 Tex., cloth. & footw.",504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
11 Paper & pulp,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
12 Engineering etc,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
