Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
2 O.energy own use & tra,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
3 Hydrogen production,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
4 Iron & steel,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
5 Non-ferrous metals,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
6 Chemicals,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
7 Non-metallics nes,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
8 Ore-extra.(non-energy),521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
"9 Food, drink & tob.",521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
"10 Tex., cloth. & footw.",521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
