Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,354.0796,205.9263,80.738,149.8458,154.1992,159.1651,164.269,169.5263,174.9672,181.5569,188.2707,195.0645,202.0075,209.0784,216.3672,223.804,231.4354,239.2635,247.3169,255.5503,263.9443,272.611,281.4194,290.4969,299.7492,309.2058,318.9384,328.8521,339.0362
2 O.energy own use & tra,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,354.0796,205.9263,80.738,149.8458,154.1992,159.1651,164.269,169.5263,174.9672,181.5569,188.2707,195.0645,202.0075,209.0784,216.3672,223.804,231.4354,239.2635,247.3169,255.5503,263.9443,272.611,281.4194,290.4969,299.7492,309.2058,318.9384,328.8521,339.0362
3 Hydrogen production,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,354.0796,205.9263,80.738,149.8458,154.1992,159.1651,164.269,169.5263,174.9672,181.5569,188.2707,195.0645,202.0075,209.0784,216.3672,223.804,231.4354,239.2635,247.3169,255.5503,263.9443,272.611,281.4194,290.4969,299.7492,309.2058,318.9384,328.8521,339.0362
4 Iron & steel,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
5 Non-ferrous metals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
6 Chemicals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
7 Non-metallics nes,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
8 Ore-extra.(non-energy),27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
"9 Food, drink & tob.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
"10 Tex., cloth. & footw.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
11 Paper & pulp,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
12 Engineering etc,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
13 Other industry,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
14 Construction,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2814,170.6897,45.9759,85.9532,89.7764,94.1374,98.6197,103.2366,108.0147,113.8017,119.6978,125.664,131.7614,137.971,144.372,150.9029,157.6048,164.4794,171.5519,178.7824,186.154,193.765,201.5005,209.4723,217.5977,225.9024,234.4495,243.1556,252.0993
15 Rail transport,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,388.0031,210.0418,59.6661,86.7354,90.9691,95.7984,100.762,105.8747,111.166,117.5744,124.1037,130.7106,137.4628,144.3392,151.4276,158.6599,166.0814,173.6943,181.5263,189.5332,197.6964,206.1248,214.691,223.5189,232.5168,241.7133,251.1783,260.8193,270.7234
16 Road transport,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,388.0031,210.0418,59.6661,86.7354,90.9691,95.7984,100.762,105.8747,111.166,117.5744,124.1037,130.7106,137.4628,144.3392,151.4276,158.6599,166.0814,173.6943,181.5263,189.5332,197.6964,206.1248,214.691,223.5189,232.5168,241.7133,251.1783,260.8193,270.7234
17 Domestic aviation,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,388.0031,210.0418,59.6661,86.7354,90.9691,95.7984,100.762,105.8747,111.166,117.5744,124.1037,130.7106,137.4628,144.3392,151.4276,158.6599,166.0814,173.6943,181.5263,189.5332,197.6964,206.1248,214.691,223.5189,232.5168,241.7133,251.1783,260.8193,270.7234
