,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4382,472.9001,295.5611,304.1815,313.0332,322.1119,331.4736,341.1243,351.0345,361.2603,371.7526,382.5418,393.7142,407.8605,422.5208,437.747,453.484,469.8083,486.7291,504.2307,522.4088,541.2526,560.7556,580.9952,602.3168,623.3447,646.5566,669.6193,694.2301,718.9223,744.9274,771.9489,799.9824,829.1036,859.3384,890.7917,923.4001,957.2507,992.3682,1028.7953,1066.6327,1105.8036,1145.9071,1188.7637,1231.6606,1276.6086,1324.0338,1371.3251,1421.0461,1472.7842,1526.4396,1582.104,1639.8348
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4382,472.9001,295.5611,304.1815,313.0332,322.1119,331.4736,341.1243,351.0345,361.2603,371.7526,382.5418,393.7142,407.8605,422.5208,437.747,453.484,469.8083,486.7291,504.2307,522.4088,541.2526,560.7556,580.9952,602.3168,623.3447,646.5566,669.6193,694.2301,718.9223,744.9274,771.9489,799.9824,829.1036,859.3384,890.7917,923.4001,957.2507,992.3682,1028.7953,1066.6327,1105.8036,1145.9071,1188.7637,1231.6606,1276.6086,1324.0338,1371.3251,1421.0461,1472.7842,1526.4396,1582.104,1639.8348
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7901,164.9128,103.07,106.0762,109.163,112.329,115.5937,118.9591,122.4151,125.9811,129.64,133.4025,137.2986,142.2318,147.3442,152.654,158.142,163.8347,169.7354,175.8387,182.1779,188.7492,195.5504,202.6085,210.0439,217.3769,225.4715,233.5141,242.0965,250.7073,259.776,269.1991,278.9751,289.1305,299.6742,310.6428,322.0142,333.8188,346.0652,358.7683,371.9632,385.6231,399.6083,414.5535,429.5129,445.1874,461.7258,478.2176,495.5566,513.599,532.3101,551.7218,571.8541
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7901,164.9128,103.07,106.0762,109.163,112.329,115.5937,118.9591,122.4151,125.9811,129.64,133.4025,137.2986,142.2318,147.3442,152.654,158.142,163.8347,169.7354,175.8387,182.1779,188.7492,195.5504,202.6085,210.0439,217.3769,225.4715,233.5141,242.0965,250.7073,259.776,269.1991,278.9751,289.1305,299.6742,310.6428,322.0142,333.8188,346.0652,358.7683,371.9632,385.6231,399.6083,414.5535,429.5129,445.1874,461.7258,478.2176,495.5566,513.599,532.3101,551.7218,571.8541
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7901,164.9128,103.07,106.0762,109.163,112.329,115.5937,118.9591,122.4151,125.9811,129.64,133.4025,137.2986,142.2318,147.3442,152.654,158.142,163.8347,169.7354,175.8387,182.1779,188.7492,195.5504,202.6085,210.0439,217.3769,225.4715,233.5141,242.0965,250.7073,259.776,269.1991,278.9751,289.1305,299.6742,310.6428,322.0142,333.8188,346.0652,358.7683,371.9632,385.6231,399.6083,414.5535,429.5129,445.1874,461.7258,478.2176,495.5566,513.599,532.3101,551.7218,571.8541
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7901,164.9128,103.07,106.0762,109.163,112.329,115.5937,118.9591,122.4151,125.9811,129.64,133.4025,137.2986,142.2318,147.3442,152.654,158.142,163.8347,169.7354,175.8387,182.1779,188.7492,195.5504,202.6085,210.0439,217.3769,225.4715,233.5141,242.0965,250.7073,259.776,269.1991,278.9751,289.1305,299.6742,310.6428,322.0142,333.8188,346.0652,358.7683,371.9632,385.6231,399.6083,414.5535,429.5129,445.1874,461.7258,478.2176,495.5566,513.599,532.3101,551.7218,571.8541
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7901,164.9128,103.07,106.0762,109.163,112.329,115.5937,118.9591,122.4151,125.9811,129.64,133.4025,137.2986,142.2318,147.3442,152.654,158.142,163.8347,169.7354,175.8387,182.1779,188.7492,195.5504,202.6085,210.0439,217.3769,225.4715,233.5141,242.0965,250.7073,259.776,269.1991,278.9751,289.1305,299.6742,310.6428,322.0142,333.8188,346.0652,358.7683,371.9632,385.6231,399.6083,414.5535,429.5129,445.1874,461.7258,478.2176,495.5566,513.599,532.3101,551.7218,571.8541
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7901,164.9128,103.07,106.0762,109.163,112.329,115.5937,118.9591,122.4151,125.9811,129.64,133.4025,137.2986,142.2318,147.3442,152.654,158.142,163.8347,169.7354,175.8387,182.1779,188.7492,195.5504,202.6085,210.0439,217.3769,225.4715,233.5141,242.0965,250.7073,259.776,269.1991,278.9751,289.1305,299.6742,310.6428,322.0142,333.8188,346.0652,358.7683,371.9632,385.6231,399.6083,414.5535,429.5129,445.1874,461.7258,478.2176,495.5566,513.599,532.3101,551.7218,571.8541
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7901,164.9128,103.07,106.0762,109.163,112.329,115.5937,118.9591,122.4151,125.9811,129.64,133.4025,137.2986,142.2318,147.3442,152.654,158.142,163.8347,169.7354,175.8387,182.1779,188.7492,195.5504,202.6085,210.0439,217.3769,225.4715,233.5141,242.0965,250.7073,259.776,269.1991,278.9751,289.1305,299.6742,310.6428,322.0142,333.8188,346.0652,358.7683,371.9632,385.6231,399.6083,414.5535,429.5129,445.1874,461.7258,478.2176,495.5566,513.599,532.3101,551.7218,571.8541
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7901,164.9128,103.07,106.0762,109.163,112.329,115.5937,118.9591,122.4151,125.9811,129.64,133.4025,137.2986,142.2318,147.3442,152.654,158.142,163.8347,169.7354,175.8387,182.1779,188.7492,195.5504,202.6085,210.0439,217.3769,225.4715,233.5141,242.0965,250.7073,259.776,269.1991,278.9751,289.1305,299.6742,310.6428,322.0142,333.8188,346.0652,358.7683,371.9632,385.6231,399.6083,414.5535,429.5129,445.1874,461.7258,478.2176,495.5566,513.599,532.3101,551.7218,571.8541
