Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,354.0769,205.9266,80.6833,149.5584,154.4229,159.4044,164.4922,169.6667,174.9541,181.4468,188.0779,194.8788,201.836,208.9655,216.2635,223.7421,231.4077,239.245,247.2634,255.4973,263.9061,272.5258,281.3592,290.395,299.6392,309.12,318.8316,328.7752,338.957,349.3709,360.0397,370.9775,382.1673,393.6299,405.3746,417.4026,429.7035,442.3153,455.217,468.4397,481.9766,495.8325,510.0277,524.5756,539.4533,554.6953,570.3093,586.2935,602.662
2 O.energy own use & tra,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,354.0769,205.9266,80.6833,149.5584,154.4229,159.4044,164.4922,169.6667,174.9541,181.4468,188.0779,194.8788,201.836,208.9655,216.2635,223.7421,231.4077,239.245,247.2634,255.4973,263.9061,272.5258,281.3592,290.395,299.6392,309.12,318.8316,328.7752,338.957,349.3709,360.0397,370.9775,382.1673,393.6299,405.3746,417.4026,429.7035,442.3153,455.217,468.4397,481.9766,495.8325,510.0277,524.5756,539.4533,554.6953,570.3093,586.2935,602.662
3 Hydrogen production,83.0069,92.1115,102.933,102.4519,91.5079,81.7804,74.0003,95.0402,74.0802,84.5911,84.5911,84.5911,354.0769,205.9266,80.6833,149.5584,154.4229,159.4044,164.4922,169.6667,174.9541,181.4468,188.0779,194.8788,201.836,208.9655,216.2635,223.7421,231.4077,239.245,247.2634,255.4973,263.9061,272.5258,281.3592,290.395,299.6392,309.12,318.8316,328.7752,338.957,349.3709,360.0397,370.9775,382.1673,393.6299,405.3746,417.4026,429.7035,442.3153,455.217,468.4397,481.9766,495.8325,510.0277,524.5756,539.4533,554.6953,570.3093,586.2935,602.662
4 Iron & steel,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
5 Non-ferrous metals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
6 Chemicals,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
7 Non-metallics nes,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
8 Ore-extra.(non-energy),27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
"9 Food, drink & tob.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
"10 Tex., cloth. & footw.",27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
