,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,262.6266,341.3095,366.228,359.2411,363.1023,367.7908,372.2955,378.6388,484.3333,390.9052,283.0324,296.3849,310.467,325.2863,340.6666,357.0369,374.1599,392.2474,411.2497,431.1299,452.0694,470.7883,490.42,510.8047,532.0482,554.315,577.4738,601.572,626.7613,653.0302,680.3788,709.0034,738.772,769.9175,802.2868,835.9987,871.3141,907.9717,946.4296,986.3921,1028.121,1057.1189,1087.3589,1118.7094,1151.4315,1185.4622,1221.407,1257.1753,1296.3666,1335.1184,1377.5413,1419.5862,1464.8416,1511.6467,1560.2195,1610.5494,1663.0496,1717.635,1774.6233,1833.6801,1895.1084
2 O.energy own use & tra,262.6266,307.7857,342.2672,342.2433,342.2059,342.1623,342.2264,342.3682,440.4987,337.8662,218.8754,228.4914,238.5637,249.0998,260.1057,271.646,283.6657,296.2852,309.455,323.2294,337.6073,350.8583,364.6576,378.9364,393.8007,409.3236,425.4652,442.1817,459.6248,477.783,496.6563,516.35,536.7319,558.0352,580.1976,603.1559,627.0798,651.9813,677.863,704.7936,732.7615,761.7594,791.9994,823.3499,856.0721,890.1027,926.0476,961.8159,1001.0071,1039.7589,1082.1818,1124.2268,1169.4821,1216.2872,1264.8601,1315.1899,1367.6901,1422.2756,1479.2638,1538.3207,1599.7489
3 Hydrogen production,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
4 Iron & steel,171.946,197.7785,201.6016,194.6147,198.4759,203.1644,207.6691,214.0124,269.9614,228.6371,181.175,189.6662,198.6567,208.1504,217.9671,228.5048,239.5533,251.2635,263.6111,276.531,290.2061,302.2275,314.8851,328.0537,341.7854,356.2077,371.2095,386.8607,403.2361,420.33,438.1423,456.8166,476.2877,496.6704,517.8427,539.9562,563.1863,587.2643,612.6491,639.0084,666.6111,680.899,695.7991,711.2462,727.3693,744.137,761.8479,779.4718,798.7823,817.8763,838.7791,859.4957,881.7941,904.8561,928.7892,953.5879,979.4561,1006.3517,1034.4312,1063.5299,1093.7971
5 Non-ferrous metals,171.946,7187.2295,5233.854,3690.8052,4339.2124,5098.9902,6065.9775,7740.8247,8581.7822,10285.7686,12346.502,13063.4854,13832.8086,14654.4756,15493.7471,16420.1406,17398.8867,18447.4141,19565.6992,20736.3984,21994.2559,23043.0957,24161.6914,25332.6406,26555.9922,27849.1582,29194.7402,30610.0938,32095.2949,33650.3359,35275.2148,36987.3555,38786.6953,40673.3516,42629.918,44691.1094,46874.375,49127.6094,51537.6758,54035.1172,56672.0469,56686.332,56701.2344,56716.6797,56732.8047,56749.5703,56767.2812,56784.9062,56804.2148,56823.3086,56844.2148,56864.9297,56887.2266,56910.2891,56934.2227,56959.0234,56984.8906,57011.7852,57039.8633,57068.9648,57099.2305
6 Chemicals,171.946,284.5754,251.6864,221.7664,238.0608,238.9249,260.6698,312.1841,378.9088,360.4613,340.6325,358.4102,377.3669,397.5061,418.1949,440.7372,464.4698,489.7702,516.6139,544.7095,574.6927,600.3042,627.458,655.8022,685.389,716.5726,749.015,783.0128,818.6409,855.8934,894.7705,935.642,978.4427,1023.2877,1069.8281,1118.6689,1170.2119,1223.5085,1280.1508,1338.8998,1400.7043,1414.9923,1429.8923,1445.3395,1461.4625,1478.2302,1495.9412,1513.5651,1532.8755,1551.9695,1572.8723,1593.5889,1615.8872,1638.9493,1662.8823,1687.6812,1713.5493,1740.4448,1768.5244,1797.623,1827.8904
7 Non-metallics nes,171.946,201.2087,204.278,197.9404,200.9391,206.5161,212.4738,221.6924,280.0566,240.8522,195.9507,205.3023,215.2163,225.6964,236.5205,248.1706,260.3945,273.364,287.0547,301.3809,316.5671,329.8478,343.8487,358.4235,373.6243,389.5998,406.2176,423.5688,441.7282,460.69,480.4543,501.1854,522.8182,545.4677,568.9906,593.5807,619.4344,646.2198,674.501,703.8616,734.6335,748.9214,763.8214,779.2686,795.3916,812.1593,829.8702,847.4941,866.8047,885.8987,906.8015,927.5181,949.8164,972.8785,996.8115,1021.6103,1047.4784,1074.374,1102.4535,1131.5522,1161.8196
8 Ore-extra.(non-energy),171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
"9 Food, drink & tob.",171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
"10 Tex., cloth. & footw.",171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
