,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4038,472.881,295.5506,304.1377,312.9831,322.0698,331.4847,341.1706,351.0923,361.3578,371.8958,382.6923,393.8255,408.0299,422.7143,437.9043,453.6841,469.9963,486.9075,504.4065,522.5255,541.3423,560.7937,580.973,601.8733,623.5472,646.0308,669.2914,693.4208,718.4509,744.3283,771.1451,798.9634,827.7855,857.6301,888.5655,921.1893,953.8782,988.2125,1023.8222,1060.7701,1099.0255,1138.679,1179.7787,1222.3428,1266.4572,1312.2521,1359.5377,1408.6215,1459.4332,1512.212,1566.7205,1623.2855
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4038,472.881,295.5506,304.1377,312.9831,322.0698,331.4847,341.1706,351.0923,361.3578,371.8958,382.6923,393.8255,408.0299,422.7143,437.9043,453.6841,469.9963,486.9075,504.4065,522.5255,541.3423,560.7937,580.973,601.8733,623.5472,646.0308,669.2914,693.4208,718.4509,744.3283,771.1451,798.9634,827.7855,857.6301,888.5655,921.1893,953.8782,988.2125,1023.8222,1060.7701,1099.0255,1138.679,1179.7787,1222.3428,1266.4572,1312.2521,1359.5377,1408.6215,1459.4332,1512.212,1566.7205,1623.2855
3 Hydrogen production,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.929,148.1149,152.4151,156.8705,161.4543,166.1495,171.0075,175.9945,181.1038,186.3725,193.0945,200.0437,207.2321,214.6997,222.4192,230.4222,238.7034,247.2779,256.1827,265.3878,274.9374,284.8282,295.0851,305.7251,316.7328,328.1518,339.9969,352.243,364.9337,378.0983,391.738,405.8615,420.5013,435.94,451.4096,467.6578,484.5096,501.9947,520.0986,538.864,558.3138,578.4567,599.3333,621.0051,643.3823,666.6105,690.6564,715.6334,741.4286,768.1973
4 Iron & steel,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.929,148.1149,152.4151,156.8705,161.4543,166.1495,171.0075,175.9945,181.1038,186.3725,193.0945,200.0437,207.2321,214.6997,222.4192,230.4222,238.7034,247.2779,256.1827,265.3878,274.9374,284.8282,295.0851,305.7251,316.7328,328.1518,339.9969,352.243,364.9337,378.0983,391.738,405.8615,420.5013,435.94,451.4096,467.6578,484.5096,501.9947,520.0986,538.864,558.3138,578.4567,599.3333,621.0051,643.3823,666.6105,690.6564,715.6334,741.4286,768.1973
5 Non-ferrous metals,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.929,148.1149,152.4151,156.8705,161.4543,166.1495,171.0075,175.9945,181.1038,186.3725,193.0945,200.0437,207.2321,214.6997,222.4192,230.4222,238.7034,247.2779,256.1827,265.3878,274.9374,284.8282,295.0851,305.7251,316.7328,328.1518,339.9969,352.243,364.9337,378.0983,391.738,405.8615,420.5013,435.94,451.4096,467.6578,484.5096,501.9947,520.0986,538.864,558.3138,578.4567,599.3333,621.0051,643.3823,666.6105,690.6564,715.6334,741.4286,768.1973
6 Chemicals,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.929,148.1149,152.4151,156.8705,161.4543,166.1495,171.0075,175.9945,181.1038,186.3725,193.0945,200.0437,207.2321,214.6997,222.4192,230.4222,238.7034,247.2779,256.1827,265.3878,274.9374,284.8282,295.0851,305.7251,316.7328,328.1518,339.9969,352.243,364.9337,378.0983,391.738,405.8615,420.5013,435.94,451.4096,467.6578,484.5096,501.9947,520.0986,538.864,558.3138,578.4567,599.3333,621.0051,643.3823,666.6105,690.6564,715.6334,741.4286,768.1973
7 Non-metallics nes,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.929,148.1149,152.4151,156.8705,161.4543,166.1495,171.0075,175.9945,181.1038,186.3725,193.0945,200.0437,207.2321,214.6997,222.4192,230.4222,238.7034,247.2779,256.1827,265.3878,274.9374,284.8282,295.0851,305.7251,316.7328,328.1518,339.9969,352.243,364.9337,378.0983,391.738,405.8615,420.5013,435.94,451.4096,467.6578,484.5096,501.9947,520.0986,538.864,558.3138,578.4567,599.3333,621.0051,643.3823,666.6105,690.6564,715.6334,741.4286,768.1973
8 Ore-extra.(non-energy),361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.929,148.1149,152.4151,156.8705,161.4543,166.1495,171.0075,175.9945,181.1038,186.3725,193.0945,200.0437,207.2321,214.6997,222.4192,230.4222,238.7034,247.2779,256.1827,265.3878,274.9374,284.8282,295.0851,305.7251,316.7328,328.1518,339.9969,352.243,364.9337,378.0983,391.738,405.8615,420.5013,435.94,451.4096,467.6578,484.5096,501.9947,520.0986,538.864,558.3138,578.4567,599.3333,621.0051,643.3823,666.6105,690.6564,715.6334,741.4286,768.1973
"9 Food, drink & tob.",361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.929,148.1149,152.4151,156.8705,161.4543,166.1495,171.0075,175.9945,181.1038,186.3725,193.0945,200.0437,207.2321,214.6997,222.4192,230.4222,238.7034,247.2779,256.1827,265.3878,274.9374,284.8282,295.0851,305.7251,316.7328,328.1518,339.9969,352.243,364.9337,378.0983,391.738,405.8615,420.5013,435.94,451.4096,467.6578,484.5096,501.9947,520.0986,538.864,558.3138,578.4567,599.3333,621.0051,643.3823,666.6105,690.6564,715.6334,741.4286,768.1973
"10 Tex., cloth. & footw.",361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.929,148.1149,152.4151,156.8705,161.4543,166.1495,171.0075,175.9945,181.1038,186.3725,193.0945,200.0437,207.2321,214.6997,222.4192,230.4222,238.7034,247.2779,256.1827,265.3878,274.9374,284.8282,295.0851,305.7251,316.7328,328.1518,339.9969,352.243,364.9337,378.0983,391.738,405.8615,420.5013,435.94,451.4096,467.6578,484.5096,501.9947,520.0986,538.864,558.3138,578.4567,599.3333,621.0051,643.3823,666.6105,690.6564,715.6334,741.4286,768.1973
