,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4038,472.881,295.5506,304.168,313.0234,322.1045,331.4684,341.1212,351.0343,361.2629,371.7581,382.5497,393.7248,407.8737,422.5364,437.7653,453.5048,469.8318,486.7552,504.2592,522.4401,541.2865,560.7922,581.0347,602.3593,623.3902,646.6051,669.6707,694.2849,718.9802,744.9887,772.0137,800.0507,829.1757,859.4143,890.8714,923.4838,957.3386,992.4604,1028.892,1066.7339,1105.9093,1146.0176,1188.8792,1231.7814,1276.7341,1324.1649,1371.4615,1421.1882,1472.9323,1526.5934,1582.2642,1640.0012
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4038,472.881,295.5506,304.168,313.0234,322.1045,331.4684,341.1212,351.0343,361.2629,371.7581,382.5497,393.7248,407.8737,422.5364,437.7653,453.5048,469.8318,486.7552,504.2592,522.4401,541.2865,560.7922,581.0347,602.3593,623.3902,646.6051,669.6707,694.2849,718.9802,744.9887,772.0137,800.0507,829.1757,859.4143,890.8714,923.4838,957.3386,992.4604,1028.892,1066.7339,1105.9093,1146.0176,1188.8792,1231.7814,1276.7341,1324.1649,1371.4615,1421.1882,1472.9323,1526.5934,1582.2642,1640.0012
3 Hydrogen production,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
4 Iron & steel,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
5 Non-ferrous metals,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
6 Chemicals,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
7 Non-metallics nes,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
8 Ore-extra.(non-energy),361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
"9 Food, drink & tob.",361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
"10 Tex., cloth. & footw.",361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
11 Paper & pulp,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
12 Engineering etc,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
13 Other industry,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
14 Construction,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
15 Rail transport,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
16 Road transport,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
17 Air transport,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
18 Other transp. serv.,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
19 Households,1150.4495,1279.5957,1257.3196,1257.3196,1257.3196,1257.3196,1257.3196,1257.3196,1620.4055,1088.2756,755.4531,771.6266,788.2469,805.2908,822.8654,840.9824,859.5877,878.7853,898.483,918.7375,939.7114,966.2667,993.7864,1022.3688,1051.9095,1082.5527,1114.3154,1147.168,1181.2908,1216.6626,1253.272,1291.2639,1331.2871,1370.7588,1414.3298,1457.6204,1503.8176,1550.167,1598.981,1649.7029,1702.324,1756.9873,1813.7407,1872.781,1933.9895,1997.53,2063.4482,2131.8247,2202.8486,2276.375,2351.6521,2432.0969,2512.6179,2596.9873,2686.0081,2774.7766,2868.1062,2965.2219,3065.936,3170.4214,3278.7854
"20 Agriculture, forestry",361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
21 Fishing,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
22 Other final use,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
23 Non-energy use,361.3622,325.9854,266.4077,266.4077,266.4077,266.4077,266.4077,266.4077,357.9576,223.7843,139.8652,143.9433,148.134,152.4315,156.8628,161.4309,166.1221,170.9626,175.9293,181.0363,186.3248,193.0206,199.9595,207.1664,214.6149,222.3414,230.3501,238.6337,247.2375,256.1563,265.3871,274.9666,285.0582,295.0107,305.9969,316.9124,328.5607,340.2474,352.5555,365.3448,378.6129,392.3958,406.7059,421.5925,437.0259,453.0472,469.6681,486.9088,504.817,523.3562,542.3369,562.6205,582.9234,604.1967,626.6426,649.0251,672.5576,697.0447,722.4391,748.7845,776.1078
