Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,208.9698,180.4066,204.6749,202.488,203.6809,496.2926,334.2628,202.9962,183.957,189.2852,194.6944,200.1234,205.8792,211.4458,218.6976,225.9913,233.4019,240.9738,248.6108,256.3639,264.2948,272.3011,280.4257,288.7285,298.5158,308.4236,318.4767,328.677,339.0168,349.5,360.1463,370.9516,381.9167,393.2062,408.2363,424.4039,441.3449,459.261,478.1132,498.3357,519.5548,542.1378,566.1106,591.6728,618.7922,647.7312,678.6537,711.3596,746.4464,783.7375,823.631,866.3461,911.8275,960.5129
2 O.energy own use & tra,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,214.3732,187.5944,211.5765,208.0419,209.9699,503.7659,340.3666,211.4608,193.6072,200.1539,206.7817,213.3964,220.5026,227.2547,236.2191,245.1925,254.2828,263.5673,272.8839,282.3167,291.9602,301.6462,311.4504,321.4657,333.789,346.2327,358.8218,371.558,384.4337,397.4528,410.635,423.9762,437.4772,451.4014,471.2727,492.8745,515.6119,539.8184,565.422,593.1205,622.3096,653.5872,686.9791,722.8166,761.0347,802.0605,846.1566,892.9913,943.5242,997.4802,1055.4878,1117.8977,1184.6224,1256.3628
3 Hydrogen production,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1652,324.3592,189.2617,168.2985,171.6493,175.0811,178.5861,182.1508,185.7934,190.2661,194.8343,199.5193,204.3121,209.2234,214.251,219.4028,224.6835,230.0825,235.6061,241.2784,247.071,253.0089,259.0941,265.3186,271.6867,278.2178,284.9078,291.7578,298.7717,305.9456,313.295,320.8298,328.5382,336.4344,344.5251,352.8108,361.2845,369.9724,378.86,387.9688,397.2939,406.8389,416.6176,426.6392,436.888,447.3878,458.1438,469.1548,480.4308
4 Iron & steel,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,403.7039,404.6979,404.234,402.0471,403.24,680.2593,526.8019,402.7819,408.2111,413.8242,419.5254,425.2526,431.3117,437.1882,444.8205,452.5028,460.3121,468.2916,476.3464,484.5273,492.8965,501.352,509.9359,518.7085,528.9784,539.379,549.9373,560.6552,571.5244,582.5494,593.7513,605.1256,616.6735,628.5596,644.2,660.9928,678.5747,697.1466,716.6705,737.5812,759.5052,782.8091,807.5209,833.8392,861.7334,891.4658,923.2003,956.7383,992.6776,1030.8408,1071.6282,1115.2587,1161.6776,1211.3237
5 Non-ferrous metals,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,401.9543,403.1916,402.7881,400.8836,401.9224,678.6937,525.5233,401.0087,406.1895,411.5474,416.9933,422.472,428.2483,433.8763,441.1499,448.4803,455.9377,463.5585,471.2614,479.0904,487.1008,495.2045,503.4364,511.8503,521.5889,531.4582,541.4852,551.6719,562.0098,572.5035,583.1742,594.0172,605.0338,616.3679,630.994,646.6484,663.0161,680.2701,698.3796,717.7241,737.9784,759.4607,782.1993,806.3649,831.934,859.1342,888.1088,918.6868,951.3903,986.0623,1023.0547,1062.5593,1104.5281,1149.3442
6 Chemicals,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,402.1857,403.4434,403.0289,401.0773,402.1418,678.9543,525.7362,401.304,406.5262,411.9266,417.4149,422.9351,428.7585,434.4279,441.7612,449.1503,456.6662,464.3467,472.1083,479.9958,488.066,496.2283,504.5188,512.9924,522.8195,532.7773,542.8928,553.168,563.5944,574.1766,584.9357,595.8672,606.9722,618.3983,633.1934,649.0374,665.6072,683.0807,701.4257,721.0311,741.5635,763.3491,786.4163,810.9404,836.8967,864.5186,893.9528,925.0238,958.2662,993.5197,1031.144,1071.3357,1114.0457,1159.6663
7 Non-metallics nes,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,402.1979,403.4553,403.0413,401.0873,402.1531,678.9677,525.7471,401.3191,406.5435,411.946,417.4365,422.9588,428.7846,434.4561,441.7924,449.1845,456.7035,464.3871,472.1516,480.0422,488.1154,496.2806,504.5742,513.0509,522.8825,532.8448,542.9648,553.2445,563.6754,574.2621,585.0258,595.9619,607.0714,618.5021,633.3058,649.1595,665.7397,683.2245,701.5815,721.2003,741.7468,763.5481,786.6321,811.1744,837.1506,864.7941,894.2518,925.348,958.618,993.9012,1031.5579,1071.7848,1114.5326,1160.1943
8 Ore-extra.(non-energy),393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,668.1319,516.8978,389.0468,392.552,396.1877,399.9114,403.7147,407.5826,411.535,416.3882,421.345,426.4285,431.629,436.9582,442.4134,448.0035,453.7334,459.5916,465.5851,471.7399,478.0252,484.4683,491.0711,497.8251,504.7349,511.8216,519.0807,526.5134,534.124,541.9081,549.8826,558.0585,566.4225,574.9904,583.7693,592.7599,601.9545,611.3814,621.0251,630.9087,641.0271,651.384,661.9944,672.8686,683.9892,695.3822,707.0532,719.0008,731.236
"9 Food, drink & tob.",393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,668.1319,516.8978,389.0468,392.552,396.1877,399.9114,403.7147,407.5826,411.535,416.3882,421.345,426.4285,431.629,436.9582,442.4134,448.0035,453.7334,459.5916,465.5851,471.7399,478.0252,484.4683,491.0711,497.8251,504.7349,511.8216,519.0807,526.5134,534.124,541.9081,549.8826,558.0585,566.4225,574.9904,583.7693,592.7599,601.9545,611.3814,621.0251,630.9087,641.0271,651.384,661.9944,672.8686,683.9892,695.3822,707.0532,719.0008,731.236
"10 Tex., cloth. & footw.",393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,668.1319,516.8978,389.0468,392.552,396.1877,399.9114,403.7147,407.5826,411.535,416.3882,421.345,426.4285,431.629,436.9582,442.4134,448.0035,453.7334,459.5916,465.5851,471.7399,478.0252,484.4683,491.0711,497.8251,504.7349,511.8216,519.0807,526.5134,534.124,541.9081,549.8826,558.0585,566.4225,574.9904,583.7693,592.7599,601.9545,611.3814,621.0251,630.9087,641.0271,651.384,661.9944,672.8686,683.9892,695.3822,707.0532,719.0008,731.236
