,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,49.1986,49.5234,53.9234,53.9234,53.9234,53.9234,53.9234,53.9234,63.5602,48.0115,39.6988,40.1126,40.5252,40.9269,41.332,41.732,42.1361,42.5388,42.945,43.3531,43.7706,45.0124,46.2991,47.6278,48.9998,50.4179,51.8855,53.4024,54.967,56.5843,58.2603,59.9897,61.7758,63.6188,65.5283,67.5007,69.5394,71.6455,73.8228,76.0703,78.3986,80.8004,83.2766,85.8377,88.4933,91.2323,94.0633,96.9925,100.0235,103.1541,106.3627,109.6924,113.1497,116.7113,120.3926,124.2077,128.1484,132.2101,136.3901,140.7238,145.2155
2 O.energy own use & tra,49.1986,49.5234,53.9234,53.9234,53.9234,53.9234,53.9234,53.9234,63.5602,48.0115,39.6988,40.1126,40.5252,40.9269,41.332,41.732,42.1361,42.5388,42.945,43.3531,43.7706,45.0124,46.2991,47.6278,48.9998,50.4179,51.8855,53.4024,54.967,56.5843,58.2603,59.9897,61.7758,63.6188,65.5283,67.5007,69.5394,71.6455,73.8228,76.0703,78.3986,80.8004,83.2766,85.8377,88.4933,91.2323,94.0633,96.9925,100.0235,103.1541,106.3627,109.6924,113.1497,116.7113,120.3926,124.2077,128.1484,132.2101,136.3901,140.7238,145.2155
3 Hydrogen production,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,75.0314,75.8688,76.6837,77.5057,78.3173,79.1372,79.9541,80.7783,81.6064,82.4534,84.973,87.5837,90.2795,93.0633,95.9405,98.9184,101.9961,105.1704,108.452,111.8526,115.3614,118.9854,122.7247,126.599,130.6009,134.7373,139.0105,143.4282,147.9883,152.7122,157.5854,162.6095,167.806,173.194,178.7514,184.4954,190.4385,196.5883,202.9403,209.4503,216.2062,223.221,230.4473,237.9165,245.6573,253.6527,261.8938,270.3748,279.1678,288.2813
4 Iron & steel,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,75.0314,75.8688,76.6837,77.5057,78.3173,79.1372,79.9541,80.7783,81.6064,82.4534,84.973,87.5837,90.2795,93.0633,95.9405,98.9184,101.9961,105.1704,108.452,111.8526,115.3614,118.9854,122.7247,126.599,130.6009,134.7373,139.0105,143.4282,147.9883,152.7122,157.5854,162.6095,167.806,173.194,178.7514,184.4954,190.4385,196.5883,202.9403,209.4503,216.2062,223.221,230.4473,237.9165,245.6573,253.6527,261.8938,270.3748,279.1678,288.2813
5 Non-ferrous metals,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,75.0314,75.8688,76.6837,77.5057,78.3173,79.1372,79.9541,80.7783,81.6064,82.4534,84.973,87.5837,90.2795,93.0633,95.9405,98.9184,101.9961,105.1704,108.452,111.8526,115.3614,118.9854,122.7247,126.599,130.6009,134.7373,139.0105,143.4282,147.9883,152.7122,157.5854,162.6095,167.806,173.194,178.7514,184.4954,190.4385,196.5883,202.9403,209.4503,216.2062,223.221,230.4473,237.9165,245.6573,253.6527,261.8938,270.3748,279.1678,288.2813
6 Chemicals,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,75.0314,75.8688,76.6837,77.5057,78.3173,79.1372,79.9541,80.7783,81.6064,82.4534,84.973,87.5837,90.2795,93.0633,95.9405,98.9184,101.9961,105.1704,108.452,111.8526,115.3614,118.9854,122.7247,126.599,130.6009,134.7373,139.0105,143.4282,147.9883,152.7122,157.5854,162.6095,167.806,173.194,178.7514,184.4954,190.4385,196.5883,202.9403,209.4503,216.2062,223.221,230.4473,237.9165,245.6573,253.6527,261.8938,270.3748,279.1678,288.2813
7 Non-metallics nes,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,75.0314,75.8688,76.6837,77.5057,78.3173,79.1372,79.9541,80.7783,81.6064,82.4534,84.973,87.5837,90.2795,93.0633,95.9405,98.9184,101.9961,105.1704,108.452,111.8526,115.3614,118.9854,122.7247,126.599,130.6009,134.7373,139.0105,143.4282,147.9883,152.7122,157.5854,162.6095,167.806,173.194,178.7514,184.4954,190.4385,196.5883,202.9403,209.4503,216.2062,223.221,230.4473,237.9165,245.6573,253.6527,261.8938,270.3748,279.1678,288.2813
8 Ore-extra.(non-energy),86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,75.0314,75.8688,76.6837,77.5057,78.3173,79.1372,79.9541,80.7783,81.6064,82.4534,84.973,87.5837,90.2795,93.0633,95.9405,98.9184,101.9961,105.1704,108.452,111.8526,115.3614,118.9854,122.7247,126.599,130.6009,134.7373,139.0105,143.4282,147.9883,152.7122,157.5854,162.6095,167.806,173.194,178.7514,184.4954,190.4385,196.5883,202.9403,209.4503,216.2062,223.221,230.4473,237.9165,245.6573,253.6527,261.8938,270.3748,279.1678,288.2813
"9 Food, drink & tob.",86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,75.0314,75.8688,76.6837,77.5057,78.3173,79.1372,79.9541,80.7783,81.6064,82.4534,84.973,87.5837,90.2795,93.0633,95.9405,98.9184,101.9961,105.1704,108.452,111.8526,115.3614,118.9854,122.7247,126.599,130.6009,134.7373,139.0105,143.4282,147.9883,152.7122,157.5854,162.6095,167.806,173.194,178.7514,184.4954,190.4385,196.5883,202.9403,209.4503,216.2062,223.221,230.4473,237.9165,245.6573,253.6527,261.8938,270.3748,279.1678,288.2813
"10 Tex., cloth. & footw.",86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,75.0314,75.8688,76.6837,77.5057,78.3173,79.1372,79.9541,80.7783,81.6064,82.4534,84.973,87.5837,90.2795,93.0633,95.9405,98.9184,101.9961,105.1704,108.452,111.8526,115.3614,118.9854,122.7247,126.599,130.6009,134.7373,139.0105,143.4282,147.9883,152.7122,157.5854,162.6095,167.806,173.194,178.7514,184.4954,190.4385,196.5883,202.9403,209.4503,216.2062,223.221,230.4473,237.9165,245.6573,253.6527,261.8938,270.3748,279.1678,288.2813
