,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,49.1986,49.5234,53.9234,53.9234,53.9234,53.9234,53.9234,53.9234,63.5602,48.0115,39.6988,40.0747,40.4531,40.8372,41.228,41.6204,42.0191,42.4247,42.8316,43.2445,43.6628,44.8987,46.1831,47.5052,48.874,50.2909,51.7515,53.2609,54.8212,56.4333,58.0977,59.8149,61.5951,63.4345,65.3317,67.2965,69.3252,71.4248,73.5947,75.8318,78.1453,80.5364,83.0057,85.558,88.1977,90.9251,93.7396,96.6552,99.669,102.773,105.9927,109.3181,112.7516,116.2968,119.9649,123.7587,127.7084,131.7377,135.9626,140.2764,144.7661
2 O.energy own use & tra,49.1986,49.5234,53.9234,53.9234,53.9234,53.9234,53.9234,53.9234,63.5602,48.0115,39.6988,40.0747,40.4531,40.8372,41.228,41.6204,42.0191,42.4247,42.8316,43.2445,43.6628,44.8987,46.1831,47.5052,48.874,50.2909,51.7515,53.2609,54.8212,56.4333,58.0977,59.8149,61.5951,63.4345,65.3317,67.2965,69.3252,71.4248,73.5947,75.8318,78.1453,80.5364,83.0057,85.558,88.1977,90.9251,93.7396,96.6552,99.669,102.773,105.9927,109.3181,112.7516,116.2968,119.9649,123.7587,127.7084,131.7377,135.9626,140.2764,144.7661
3 Hydrogen production,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
4 Iron & steel,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
5 Non-ferrous metals,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
6 Chemicals,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
7 Non-metallics nes,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
8 Ore-extra.(non-energy),86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
"9 Food, drink & tob.",86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
"10 Tex., cloth. & footw.",86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
11 Paper & pulp,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
12 Engineering etc,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
13 Other industry,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
14 Construction,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
15 Rail transport,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
16 Road transport,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
17 Air transport,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
18 Other transp. serv.,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
19 Households,96.3833,98.8665,109.7116,109.7116,109.7116,109.7116,109.7116,109.7116,131.9816,96.0496,76.8397,77.7084,78.5828,79.4706,80.3736,81.2804,82.2017,83.1391,84.0795,85.0336,86.0002,88.8563,91.8244,94.8798,98.0429,101.3173,104.6926,108.1806,111.7863,115.5118,119.358,123.3266,127.4404,131.6912,136.0754,140.6158,145.304,150.1559,155.1706,160.3403,165.6867,171.2123,176.9185,182.8166,188.9168,195.2197,201.7238,208.4615,215.4261,222.5992,230.0398,237.7245,245.6591,253.8517,262.3285,271.0956,280.223,289.5345,299.2978,309.2668,319.6421
"20 Agriculture, forestry",86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,122.6058,91.058,74.1919,74.9546,75.7223,76.5018,77.2946,78.0908,78.8997,79.7227,80.5483,81.3861,82.2347,84.7423,87.3483,90.0309,92.808,95.6829,98.6464,101.7089,104.8746,108.1456,111.5225,115.0068,118.6187,122.3508,126.2001,130.1865,134.3028,138.5627,142.9654,147.5044,152.1985,157.0499,162.0598,167.2384,172.5942,178.1281,183.8386,189.7542,195.8691,202.167,208.6998,215.4468,222.4133,229.6062,237.0488,244.7462,252.76,260.9354,269.5074,278.26,287.3695
