Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,232.189,211.6348,161.1929,120.4605,87.5687,61.0062,39.5442,22.2177,8.2201,9.5877,10.9866,12.4184,13.8842,15.386,16.9194,18.4906,20.0973,21.7427,23.4261,25.1486,26.9118,28.7175,30.5637,32.4531,34.3877,36.3663,38.3942,40.4693,42.5911,44.7622,46.9849,49.258,51.5845,53.9659,56.3995,58.8911,61.4419,64.0527,66.7243,69.457,72.2543,75.117,78.0451,81.0408,84.107,87.2452,90.456,93.7416,97.1053
2 O.energy own use & tra,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,232.189,211.6348,161.1929,120.4605,87.5687,61.0062,39.5442,22.2177,8.2201,9.5877,10.9866,12.4184,13.8842,15.386,16.9194,18.4906,20.0973,21.7427,23.4261,25.1486,26.9118,28.7175,30.5637,32.4531,34.3877,36.3663,38.3942,40.4693,42.5911,44.7622,46.9849,49.258,51.5845,53.9659,56.3995,58.8911,61.4419,64.0527,66.7243,69.457,72.2543,75.117,78.0451,81.0408,84.107,87.2452,90.456,93.7416,97.1053
3 Hydrogen production,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,232.189,211.6348,161.1929,120.4605,87.5687,61.0062,39.5442,22.2177,8.2201,9.5877,10.9866,12.4184,13.8842,15.386,16.9194,18.4906,20.0973,21.7427,23.4261,25.1486,26.9118,28.7175,30.5637,32.4531,34.3877,36.3663,38.3942,40.4693,42.5911,44.7622,46.9849,49.258,51.5845,53.9659,56.3995,58.8911,61.4419,64.0527,66.7243,69.457,72.2543,75.117,78.0451,81.0408,84.107,87.2452,90.456,93.7416,97.1053
4 Iron & steel,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
5 Non-ferrous metals,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
6 Chemicals,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
7 Non-metallics nes,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
8 Ore-extra.(non-energy),62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
"9 Food, drink & tob.",62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
"10 Tex., cloth. & footw.",62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
