Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,235.0014,213.4141,160.4483,117.6704,83.1243,55.223,32.6783,14.4762,6.1737,6.3176,6.4647,6.6152,6.7693,7.3028,8.9147,10.5667,12.255,13.9841,15.7536,17.564,19.4173,21.3155,23.2541,25.2383,27.2705,29.3506,31.4805,33.6598,35.8876,38.1678,40.5023,42.8896,45.3326,47.8333,50.3879,53.0044,55.6825,58.4234,61.2289,64.0984,67.0356,70.0411,73.1154,76.2611,79.4806,82.7758,86.147,89.5978,93.1302
2 O.energy own use & tra,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,235.0014,213.4141,160.4483,117.6704,83.1243,55.223,32.6783,14.4762,6.1737,6.3176,6.4647,6.6152,6.7693,7.3028,8.9147,10.5667,12.255,13.9841,15.7536,17.564,19.4173,21.3155,23.2541,25.2383,27.2705,29.3506,31.4805,33.6598,35.8876,38.1678,40.5023,42.8896,45.3326,47.8333,50.3879,53.0044,55.6825,58.4234,61.2289,64.0984,67.0356,70.0411,73.1154,76.2611,79.4806,82.7758,86.147,89.5978,93.1302
3 Hydrogen production,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,235.0014,213.4141,160.4483,117.6704,83.1243,55.223,32.6783,14.4762,6.1737,6.3176,6.4647,6.6152,6.7693,7.3028,8.9147,10.5667,12.255,13.9841,15.7536,17.564,19.4173,21.3155,23.2541,25.2383,27.2705,29.3506,31.4805,33.6598,35.8876,38.1678,40.5023,42.8896,45.3326,47.8333,50.3879,53.0044,55.6825,58.4234,61.2289,64.0984,67.0356,70.0411,73.1154,76.2611,79.4806,82.7758,86.147,89.5978,93.1302
4 Iron & steel,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
5 Non-ferrous metals,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
6 Chemicals,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
7 Non-metallics nes,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
8 Ore-extra.(non-energy),58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
"9 Food, drink & tob.",58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
"10 Tex., cloth. & footw.",58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
