,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,388.032,390.5941,425.2968,425.2968,425.2968,425.2968,425.2968,425.2968,514.2022,374.2107,299.3685,302.7738,306.173,309.6271,313.1342,316.6469,320.2098,323.8381,327.4793,331.1838,334.9466,346.067,357.6268,369.5282,381.8581,394.6201,407.783,421.3771,435.4365,449.962,464.9769,480.4564,496.4988,513.0756,530.1818,547.9005,566.1855,585.0866,604.6269,624.7907,645.6484,667.2061,689.4694,712.4855,736.2914,760.8828,786.2678,812.5489,839.7297,867.7723,896.8179,926.8391,957.8394,989.8409,1022.9716,1057.2545,1093.1678,1129.4651,1167.9138,1206.8174,1247.5443
2 O.energy own use & tra,388.032,390.5941,425.2968,425.2968,425.2968,425.2968,425.2968,425.2968,514.2022,374.2107,299.3685,302.7738,306.173,309.6271,313.1342,316.6469,320.2098,323.8381,327.4793,331.1838,334.9466,346.067,357.6268,369.5282,381.8581,394.6201,407.783,421.3771,435.4365,449.962,464.9769,480.4564,496.4988,513.0756,530.1818,547.9005,566.1855,585.0866,604.6269,624.7907,645.6484,667.2061,689.4694,712.4855,736.2914,760.8828,786.2678,812.5489,839.7297,867.7723,896.8179,926.8391,957.8394,989.8409,1022.9716,1057.2545,1093.1678,1129.4651,1167.9138,1206.8174,1247.5443
3 Hydrogen production,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,271.8933,197.8703,158.2963,160.0968,161.8943,163.7207,165.5751,167.4325,169.3165,171.235,173.1603,175.1191,177.1088,182.9889,189.1013,195.3944,201.914,208.6622,215.6223,222.8104,230.2445,237.9251,245.8645,254.0496,262.5323,271.2975,280.3427,289.7118,299.3803,309.3746,319.7069,330.3688,341.3977,352.7967,364.5688,376.739,389.3268,402.3299,415.7527,429.6492,444.0216,458.8495,474.2079,490.0822,506.4741,523.3954,540.9139,559.0415,578.0313,597.2241,617.5545,638.1255,659.6605
4 Iron & steel,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,271.8933,197.8703,158.2963,160.0968,161.8943,163.7207,165.5751,167.4325,169.3165,171.235,173.1603,175.1191,177.1088,182.9889,189.1013,195.3944,201.914,208.6622,215.6223,222.8104,230.2445,237.9251,245.8645,254.0496,262.5323,271.2975,280.3427,289.7118,299.3803,309.3746,319.7069,330.3688,341.3977,352.7967,364.5688,376.739,389.3268,402.3299,415.7527,429.6492,444.0216,458.8495,474.2079,490.0822,506.4741,523.3954,540.9139,559.0415,578.0313,597.2241,617.5545,638.1255,659.6605
5 Non-ferrous metals,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,271.8933,197.8703,158.2963,160.0968,161.8943,163.7207,165.5751,167.4325,169.3165,171.235,173.1603,175.1191,177.1088,182.9889,189.1013,195.3944,201.914,208.6622,215.6223,222.8104,230.2445,237.9251,245.8645,254.0496,262.5323,271.2975,280.3427,289.7118,299.3803,309.3746,319.7069,330.3688,341.3977,352.7967,364.5688,376.739,389.3268,402.3299,415.7527,429.6492,444.0216,458.8495,474.2079,490.0822,506.4741,523.3954,540.9139,559.0415,578.0313,597.2241,617.5545,638.1255,659.6605
6 Chemicals,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,271.8933,197.8703,158.2963,160.0968,161.8943,163.7207,165.5751,167.4325,169.3165,171.235,173.1603,175.1191,177.1088,182.9889,189.1013,195.3944,201.914,208.6622,215.6223,222.8104,230.2445,237.9251,245.8645,254.0496,262.5323,271.2975,280.3427,289.7118,299.3803,309.3746,319.7069,330.3688,341.3977,352.7967,364.5688,376.739,389.3268,402.3299,415.7527,429.6492,444.0216,458.8495,474.2079,490.0822,506.4741,523.3954,540.9139,559.0415,578.0313,597.2241,617.5545,638.1255,659.6605
7 Non-metallics nes,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,271.8933,197.8703,158.2963,160.0968,161.8943,163.7207,165.5751,167.4325,169.3165,171.235,173.1603,175.1191,177.1088,182.9889,189.1013,195.3944,201.914,208.6622,215.6223,222.8104,230.2445,237.9251,245.8645,254.0496,262.5323,271.2975,280.3427,289.7118,299.3803,309.3746,319.7069,330.3688,341.3977,352.7967,364.5688,376.739,389.3268,402.3299,415.7527,429.6492,444.0216,458.8495,474.2079,490.0822,506.4741,523.3954,540.9139,559.0415,578.0313,597.2241,617.5545,638.1255,659.6605
8 Ore-extra.(non-energy),188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,271.8933,197.8703,158.2963,160.0968,161.8943,163.7207,165.5751,167.4325,169.3165,171.235,173.1603,175.1191,177.1088,182.9889,189.1013,195.3944,201.914,208.6622,215.6223,222.8104,230.2445,237.9251,245.8645,254.0496,262.5323,271.2975,280.3427,289.7118,299.3803,309.3746,319.7069,330.3688,341.3977,352.7967,364.5688,376.739,389.3268,402.3299,415.7527,429.6492,444.0216,458.8495,474.2079,490.0822,506.4741,523.3954,540.9139,559.0415,578.0313,597.2241,617.5545,638.1255,659.6605
"9 Food, drink & tob.",188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,271.8933,197.8703,158.2963,160.0968,161.8943,163.7207,165.5751,167.4325,169.3165,171.235,173.1603,175.1191,177.1088,182.9889,189.1013,195.3944,201.914,208.6622,215.6223,222.8104,230.2445,237.9251,245.8645,254.0496,262.5323,271.2975,280.3427,289.7118,299.3803,309.3746,319.7069,330.3688,341.3977,352.7967,364.5688,376.739,389.3268,402.3299,415.7527,429.6492,444.0216,458.8495,474.2079,490.0822,506.4741,523.3954,540.9139,559.0415,578.0313,597.2241,617.5545,638.1255,659.6605
"10 Tex., cloth. & footw.",188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,271.8933,197.8703,158.2963,160.0968,161.8943,163.7207,165.5751,167.4325,169.3165,171.235,173.1603,175.1191,177.1088,182.9889,189.1013,195.3944,201.914,208.6622,215.6223,222.8104,230.2445,237.9251,245.8645,254.0496,262.5323,271.2975,280.3427,289.7118,299.3803,309.3746,319.7069,330.3688,341.3977,352.7967,364.5688,376.739,389.3268,402.3299,415.7527,429.6492,444.0216,458.8495,474.2079,490.0822,506.4741,523.3954,540.9139,559.0415,578.0313,597.2241,617.5545,638.1255,659.6605
11 Paper & pulp,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,271.8933,197.8703,158.2963,160.0968,161.8943,163.7207,165.5751,167.4325,169.3165,171.235,173.1603,175.1191,177.1088,182.9889,189.1013,195.3944,201.914,208.6622,215.6223,222.8104,230.2445,237.9251,245.8645,254.0496,262.5323,271.2975,280.3427,289.7118,299.3803,309.3746,319.7069,330.3688,341.3977,352.7967,364.5688,376.739,389.3268,402.3299,415.7527,429.6492,444.0216,458.8495,474.2079,490.0822,506.4741,523.3954,540.9139,559.0415,578.0313,597.2241,617.5545,638.1255,659.6605
