,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,551.3088,644.0143,727.0593,727.0593,727.0593,727.0593,727.0593,727.0593,976.9099,610.7348,381.7093,392.8387,404.2756,416.004,428.0976,440.5645,453.3673,466.5778,480.1324,494.0702,508.503,526.7765,545.7137,565.382,585.71,606.7965,628.6534,651.2603,674.7412,699.0816,724.2737,750.4172,777.9583,805.1201,835.1027,864.8923,896.6818,928.5764,962.1667,997.0701,1033.2804,1070.8959,1109.9497,1150.577,1192.6965,1236.4207,1281.7812,1328.8331,1377.7068,1428.3027,1480.1029,1535.4597,1590.8687,1648.9261,1710.1833,1771.2684,1835.4915,1902.3197,1971.6239,2043.5238,2118.0923
2 O.energy own use & tra,551.3088,644.0143,727.0593,727.0593,727.0593,727.0593,727.0593,727.0593,976.9099,610.7348,381.7093,392.8387,404.2756,416.004,428.0976,440.5645,453.3673,466.5778,480.1324,494.0702,508.503,526.7765,545.7137,565.382,585.71,606.7965,628.6534,651.2603,674.7412,699.0816,724.2737,750.4172,777.9583,805.1201,835.1027,864.8923,896.6818,928.5764,962.1667,997.0701,1033.2804,1070.8959,1109.9497,1150.577,1192.6965,1236.4207,1281.7812,1328.8331,1377.7068,1428.3027,1480.1029,1535.4597,1590.8687,1648.9261,1710.1833,1771.2684,1835.4915,1902.3197,1971.6239,2043.5238,2118.0923
3 Hydrogen production,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
4 Iron & steel,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
5 Non-ferrous metals,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
6 Chemicals,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
7 Non-metallics nes,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
8 Ore-extra.(non-energy),554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
"9 Food, drink & tob.",554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
"10 Tex., cloth. & footw.",554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
11 Paper & pulp,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
12 Engineering etc,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
13 Other industry,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
14 Construction,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
15 Rail transport,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
16 Road transport,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
17 Air transport,554.8169,671.796,721.2159,721.2159,721.2159,721.2159,721.2159,721.2159,943.9454,617.5183,413.3532,423.2746,433.47,443.9253,454.7062,465.8198,477.2329,489.0094,501.0926,513.5175,526.3837,542.6736,559.5552,577.0886,595.21,614.0075,633.4919,653.6448,674.5769,696.2751,718.7327,742.0383,766.5898,790.8032,817.5313,844.0872,872.426,900.8585,930.8027,961.9172,994.197,1027.7294,1062.5439,1098.7611,1136.3086,1175.2865,1215.7233,1257.6677,1301.2362,1346.34,1392.5173,1441.8651,1491.2595,1543.0149,1597.6227,1652.077,1709.3287,1768.9028,1830.6842,1894.7793,1961.2534
