Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,415.2423,403.8879,431.1604,438.0326,351.7136,299.4352,275.091,291.7224,288.6293,284.4856,329.6817,783.3925,604.6213,365.2989,370.6942,376.3732,381.9221,387.7891,393.5301,399.5428,411.2646,422.9653,434.9939,447.1784,459.3224,471.8461,484.5496,497.2269,510.2878,523.5294,540.4862,557.8295,575.1709,592.9373,610.6934,628.8164,647.0162,665.6581,684.3192,703.4297,721.3927,739.7687,758.8374,778.1572,798.1731,818.6293,839.739,861.1207,883.2368,905.8007,929.1089,952.8895,977.412,1002.432,1028.228,1054.5116,1081.7948,1109.3959,1137.9489,1167.0979
2 O.energy own use & tra,359.0318,400.7978,386.7069,414.1325,400.11,336.784,287.6754,266.6394,282.5302,279.8486,261.8797,281.5929,686.2925,494.6338,294.1339,299.1097,304.3395,309.5591,314.9771,320.3889,325.9829,334.7442,343.5742,352.6427,361.8671,371.1706,380.7346,390.4784,400.3162,410.4175,420.6994,432.7229,445.0132,457.4213,470.1348,482.9574,496.0572,509.3234,522.9122,536.6396,550.6969,564.3841,578.3947,592.8585,607.5735,622.7454,638.2679,654.2347,670.4733,687.207,704.299,721.8959,739.8756,758.358,777.248,796.6749,816.4996,836.9651,857.7782,879.2145,901.127
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1775,409.5382,239.0755,243.7276,248.6103,253.5754,258.6465,263.8038,269.0739,275.545,282.1542,288.9324,295.8665,302.9723,310.2461,317.6997,325.3398,333.1508,341.1425,349.3489,357.7296,366.3206,375.1246,384.1301,393.3434,402.7925,412.4717,422.3821,432.5298,442.9088,453.5419,464.4431,475.5956,487.0198,498.7253,510.713,522.9726,535.5423,548.4008,561.5792,575.0709,588.8802,603.0279,617.5272,632.355,647.5461,663.1078,679.0383,695.3524
4 Iron & steel,555.1461,707.2033,758.5435,737.7574,798.725,793.2827,742.3885,709.9764,735.1084,785.7748,777.9204,766.0572,1562.8167,1195.4696,796.7097,854.1201,865.3213,876.4857,888.0881,899.6621,911.6354,930.6766,949.8529,969.5486,989.5764,1009.7581,1030.5098,1051.6448,1072.9648,1094.8616,1117.1432,1143.3831,1170.2063,1197.2656,1224.9908,1252.9336,1281.4781,1310.3663,1339.9568,1369.8279,1400.4167,1430.1196,1460.5229,1491.9222,1523.8567,1556.7947,1590.4911,1625.1603,1660.4092,1696.7429,1733.8512,1772.0656,1811.1066,1851.2493,1892.2717,1934.4679,1977.5233,2021.989,2067.1919,2113.7642,2161.3657
5 Non-ferrous metals,555.1461,706.6598,756.1461,735.9713,796.6088,792.5164,741.5242,709.3278,734.1757,784.8839,775.6271,761.1786,1552.9658,1184.3101,789.4893,846.8572,858.0129,869.1439,880.7008,892.2415,904.1723,922.9132,941.7982,961.1935,980.921,1000.8144,1021.2657,1042.1003,1063.1323,1084.7288,1106.71,1132.4492,1158.7598,1185.3185,1212.531,1239.9733,1268.0081,1296.3958,1325.4735,1354.844,1384.92,1414.1892,1444.1495,1475.0817,1506.5488,1538.9954,1572.1912,1606.3386,1641.0658,1676.8533,1713.4065,1751.0414,1789.4939,1829.0237,1869.4242,1910.9741,1953.3743,1997.1483,2041.6626,2087.5127,2134.3801
6 Chemicals,555.1461,699.0048,749.8129,730.3953,776.9468,785.5176,737.0487,706.0712,730.4815,781.355,766.5419,741.8521,1513.9419,1140.101,760.8853,818.085,829.0604,840.0591,851.4358,862.8442,874.6068,892.1578,909.889,928.0946,946.6323,965.3839,984.6454,1004.2902,1024.1804,1044.5869,1065.3784,1089.1345,1113.4141,1137.9897,1163.1711,1188.6302,1214.646,1241.0505,1268.0972,1295.4846,1323.5297,1351.0801,1379.2858,1408.3671,1437.9834,1468.4829,1499.6957,1531.7759,1564.4358,1598.0601,1632.4139,1667.7532,1703.8741,1740.9763,1778.913,1817.9031,1857.707,1898.741,1940.527,1983.5167,2027.4757
7 Non-metallics nes,555.1461,705.4127,756.9194,737.8821,792.4629,792.2031,741.5443,709.3376,734.5713,785.2624,776.6014,763.2512,1557.1506,1189.0509,792.5568,849.9427,861.1177,872.2628,883.8391,895.394,907.3428,926.2113,945.22,964.7429,984.5981,1004.6139,1025.1929,1046.155,1067.3094,1089.0334,1111.1423,1137.0941,1163.6226,1190.3939,1217.8243,1245.4791,1273.7305,1302.3308,1331.6263,1361.2095,1391.5034,1420.9568,1451.1055,1482.236,1513.9017,1546.557,1579.9655,1614.3345,1649.2833,1685.3029,1722.0919,1759.9729,1798.6755,1838.4657,1879.1304,1920.955,1963.6333,2007.7013,2052.5081,2098.665,2145.8442
8 Ore-extra.(non-energy),555.1461,673.2068,720.9022,703.032,715.3573,766.0457,722.2424,695.397,718.806,770.2013,737.8271,680.7677,1390.6016,1000.3723,670.4785,727.1464,737.5519,748.1329,758.9397,769.9304,781.1611,794.9515,809.0361,823.481,838.2581,853.401,868.9019,884.7861,901.0676,917.7135,934.7443,952.2328,970.0927,988.4006,1007.1624,1026.3538,1045.9879,1066.1248,1086.7517,1107.8715,1129.4968,1151.6152,1174.275,1197.5063,1221.2729,1245.6187,1270.5637,1296.1104,1322.2368,1349.0234,1376.4258,1404.5098,1433.2615,1462.6904,1492.8398,1523.739,1555.3381,1587.7112,1620.8743,1654.8232,1689.5896
"9 Food, drink & tob.",555.1461,673.2068,720.9022,703.032,715.3573,766.0457,722.2424,695.397,718.806,770.2013,737.8271,680.7677,1390.6016,1000.3723,670.4785,727.1464,737.5519,748.1329,758.9397,769.9304,781.1611,794.9515,809.0361,823.481,838.2581,853.401,868.9019,884.7861,901.0676,917.7135,934.7443,952.2328,970.0927,988.4006,1007.1624,1026.3538,1045.9879,1066.1248,1086.7517,1107.8715,1129.4968,1151.6152,1174.275,1197.5063,1221.2729,1245.6187,1270.5637,1296.1104,1322.2368,1349.0234,1376.4258,1404.5098,1433.2615,1462.6904,1492.8398,1523.739,1555.3381,1587.7112,1620.8743,1654.8232,1689.5896
"10 Tex., cloth. & footw.",555.1461,673.2068,720.9022,703.032,715.3573,766.0457,722.2424,695.397,718.806,770.2013,737.8271,680.7677,1390.6016,1000.3723,670.4785,727.1464,737.5519,748.1329,758.9397,769.9304,781.1611,794.9515,809.0361,823.481,838.2581,853.401,868.9019,884.7861,901.0676,917.7135,934.7443,952.2328,970.0927,988.4006,1007.1624,1026.3538,1045.9879,1066.1248,1086.7517,1107.8715,1129.4968,1151.6152,1174.275,1197.5063,1221.2729,1245.6187,1270.5637,1296.1104,1322.2368,1349.0234,1376.4258,1404.5098,1433.2615,1462.6904,1492.8398,1523.739,1555.3381,1587.7112,1620.8743,1654.8232,1689.5896
11 Paper & pulp,555.1461,700.8508,751.384,731.2244,780.0901,788.2823,737.9766,707.3964,730.9182,781.7723,767.6165,744.1378,1518.5574,1145.3296,764.2683,821.4879,832.4846,843.499,854.897,866.321,878.1035,895.7953,913.663,932.0092,950.6876,969.5743,988.9764,1008.762,1028.7872,1049.3345,1070.2666,1094.2573,1118.7771,1143.5873,1169.009,1194.7026,1220.9572,1247.5962,1274.8831,1302.5051,1330.7903,1358.5439,1386.9573,1416.2573,1446.0927,1476.8225,1508.2698,1540.5945,1573.4989,1607.379,1641.9929,1677.6038,1714.0004,1751.3896,1789.6177,1828.9105,1869.0217,1910.3796,1952.4883,1995.8163,2040.1193
12 Engineering etc,555.1461,673.2068,720.9022,703.032,715.3573,766.0457,722.2424,695.397,718.806,770.2013,737.8271,680.7677,1390.6016,1000.3723,670.4785,727.1464,737.5519,748.1329,758.9397,769.9304,781.1611,794.9515,809.0361,823.481,838.2581,853.401,868.9019,884.7861,901.0676,917.7135,934.7443,952.2328,970.0927,988.4006,1007.1624,1026.3538,1045.9879,1066.1248,1086.7517,1107.8715,1129.4968,1151.6152,1174.275,1197.5063,1221.2729,1245.6187,1270.5637,1296.1104,1322.2368,1349.0234,1376.4258,1404.5098,1433.2615,1462.6904,1492.8398,1523.739,1555.3381,1587.7112,1620.8743,1654.8232,1689.5896
13 Other industry,555.1461,730.9113,781.273,755.7946,856.4183,811.3003,755.434,720.1979,746.8898,797.0297,806.8959,827.6959,1687.2764,1336.4664,887.9371,945.8841,957.6602,969.2462,981.4236,993.4193,1005.9293,1028.7651,1051.6212,1075.1116,1098.9342,1122.7573,1147.3037,1172.2334,1197.1951,1222.8865,1248.9629,1281.5272,1314.8285,1348.2123,1382.4155,1416.6829,1451.667,1486.8796,1522.9481,1559.1438,1596.2104,1631.3948,1667.3943,1704.6965,1742.5339,1781.6815,1821.7025,1862.9646,1904.8064,1948.0397,1992.1626,2037.698,2084.1753,2132.0608,2180.9409,2231.3018,2282.6365,2335.8418,2389.7456,2445.4407,2502.3184
14 Construction,555.1461,673.2068,720.9022,703.032,715.3573,766.0457,722.2424,695.397,718.806,770.2013,737.8271,680.7677,1390.6016,1000.3723,670.4785,727.1464,737.5519,748.1329,758.9397,769.9304,781.1611,794.9515,809.0361,823.481,838.2581,853.401,868.9019,884.7861,901.0676,917.7135,934.7443,952.2328,970.0927,988.4006,1007.1624,1026.3538,1045.9879,1066.1248,1086.7517,1107.8715,1129.4968,1151.6152,1174.275,1197.5063,1221.2729,1245.6187,1270.5637,1296.1104,1322.2368,1349.0234,1376.4258,1404.5098,1433.2615,1462.6904,1492.8398,1523.739,1555.3381,1587.7112,1620.8743,1654.8232,1689.5896
