Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,131.6377,220.3582,168.7755,140.6006,137.8041,139.8729,128.8882,154.0581,183.7693,249.57,203.8395,312.6069,655.1516,784.0364,547.9323,487.7662,440.5316,403.2544,373.423,349.7429,331.0858,342.7905,354.7655,366.9634,379.3519,391.9077,404.6069,417.4373,430.3942,443.1504,456.3465,477.3559,498.317,519.5114,541.2172,562.9402,584.7997,607.256,629.481,651.9606,674.6177,694.9572,716.1223,737.3649,759.7692,782.5952,806.2571,830.3516,855.2989,881.0234,907.5317,934.5783,962.7654,991.8421,1021.6394,1052.0758,1083.9263,1116.2576,1149.8436,1184.2644,1219.5233
2 O.energy own use & tra,131.6377,207.2704,162.8678,137.2712,135.7528,135.5742,126.311,151.3153,167.0171,223.1921,184.3272,261.8879,572.153,577.5837,425.0906,370.7605,327.0126,291.8483,263.4566,240.8192,222.7448,231.0021,239.3009,247.6431,256.0319,264.4689,272.9495,281.4819,290.0609,298.4987,307.1826,320.5248,333.777,347.0874,360.5952,374.0165,387.4513,401.1902,414.7512,428.4246,442.1603,454.5096,467.3168,480.1435,493.6241,507.3244,521.4824,535.866,550.7168,565.988,581.6821,597.6525,614.2437,631.311,648.7579,666.5399,685.0947,703.8942,723.3729,743.2941,763.6597
3 Hydrogen production,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.8693,337.9873,269.5771,214.3259,169.7055,133.6685,104.5497,81.0397,62.0442,63.9026,65.8025,67.7457,69.7356,71.7737,73.8553,75.9888,78.1688,80.4016,82.6866,85.0246,87.418,89.8696,92.3732,94.9356,97.5601,100.2463,102.997,105.8116,108.6885,111.6333,114.6482,117.731,120.8861,124.1155,127.4147,130.794,134.2527,137.7925,141.4159,145.1218,148.9151,152.7966,156.767,160.83,164.9872,169.2437,173.5977,178.0547,182.617
4 Iron & steel,171.8841,293.4304,274.418,219.5432,212.2621,221.0719,203.1349,213.6837,281.5448,276.9416,253.0127,361.7801,749.8226,763.1421,563.2877,498.4003,446.1783,404.2375,370.3792,343.443,321.9821,333.1817,344.4308,355.732,367.089,378.5038,389.9706,401.4996,413.0844,424.4604,436.1709,454.4031,472.4977,490.6621,509.0926,527.3898,545.6931,564.4104,582.865,601.4641,620.138,636.8536,654.197,671.5539,689.813,708.3651,727.5447,747.0242,767.1427,787.8341,809.1016,830.7396,853.2303,876.3706,900.0251,924.1305,949.3004,974.7932,1001.2186,1028.2432,1055.8698
5 Non-ferrous metals,171.8841,268.0381,264.5833,213.3307,204.585,211.3311,196.5207,203.6201,264.067,249.4248,232.6579,308.8712,663.2404,662.5778,498.015,432.741,380.1528,337.8457,303.6822,276.3798,254.5323,263.0461,271.6094,280.2248,288.896,297.625,306.4061,315.2493,324.1483,332.9199,341.9446,355.558,369.0949,382.7017,396.5134,410.2529,424.0189,438.0971,452.0143,466.0558,480.1719,492.9403,506.1736,519.4407,533.366,547.5232,562.1451,577.0059,592.3428,608.1103,624.3113,640.8017,657.9208,675.5267,693.5248,711.872,730.9989,750.3876,770.4648,790.9988,811.9922
6 Chemicals,171.8841,344.5483,293.7107,229.5995,223.8983,241.4661,218.7515,235.7708,328.4979,350.8682,307.6982,503.9254,982.4344,1033.3184,738.6495,674.8008,623.5627,582.6059,549.5676,523.6152,503.193,521.6082,540.0729,558.5898,577.1624,595.7928,614.4753,633.22,652.0204,670.3934,689.3195,719.9604,750.2996,780.7089,811.548,842.0899,872.5834,903.7639,934.4086,965.2524,996.171,1023.4915,1051.877,1080.2213,1110.1238,1140.4834,1171.9076,1203.7959,1236.7603,1270.6804,1305.5591,1341.0272,1377.9492,1415.958,1454.8091,1494.3843,1535.7896,1577.6814,1621.1619,1665.6244,1711.0714
7 Non-metallics nes,171.8841,302.8911,277.1188,222.1864,215.0435,225.3691,206.0056,217.7481,289.4736,289.4266,262.2483,385.7863,789.1071,808.7706,592.9036,528.1917,476.1358,434.3612,400.6414,373.8713,352.5858,365.004,377.4717,389.9915,402.5671,415.2005,427.886,440.6336,453.437,465.9947,478.9238,499.2516,519.4141,539.6465,560.1726,580.5377,600.8998,621.7219,642.2352,662.9023,683.6442,702.1508,721.3589,740.5715,760.797,781.3432,802.5907,824.1659,846.4538,869.3794,892.9456,916.9193,941.8472,967.4985,993.7195,1020.4375,1048.3494,1076.6117,1105.9174,1135.887,1166.5232
8 Ore-extra.(non-energy),171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5403,427.1437,345.2031,279.0241,225.5784,182.4139,147.5359,119.376,96.6235,98.8495,101.1251,103.4527,105.8361,108.2774,110.7707,113.3261,115.9373,118.6117,121.3486,124.149,127.0158,129.9523,132.951,136.0203,139.1638,142.3813,145.676,149.0473,152.4933,156.0205,159.6317,163.3243,167.1033,170.9715,174.9232,178.9709,183.1137,187.3536,191.6936,196.1324,200.676,205.3253,210.0809,214.9475,219.927,225.0253,230.2405,235.579,241.0436
"9 Food, drink & tob.",171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5403,427.1437,345.2031,279.0241,225.5784,182.4139,147.5359,119.376,96.6235,98.8495,101.1251,103.4527,105.8361,108.2774,110.7707,113.3261,115.9373,118.6117,121.3486,124.149,127.0158,129.9523,132.951,136.0203,139.1638,142.3813,145.676,149.0473,152.4933,156.0205,159.6317,163.3243,167.1033,170.9715,174.9232,178.9709,183.1137,187.3536,191.6936,196.1324,200.676,205.3253,210.0809,214.9475,219.927,225.0253,230.2405,235.579,241.0436
"10 Tex., cloth. & footw.",171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5403,427.1437,345.2031,279.0241,225.5784,182.4139,147.5359,119.376,96.6235,98.8495,101.1251,103.4527,105.8361,108.2774,110.7707,113.3261,115.9373,118.6117,121.3486,124.149,127.0158,129.9523,132.951,136.0203,139.1638,142.3813,145.676,149.0473,152.4933,156.0205,159.6317,163.3243,167.1033,170.9715,174.9232,178.9709,183.1137,187.3536,191.6936,196.1324,200.676,205.3253,210.0809,214.9475,219.927,225.0253,230.2405,235.579,241.0436
