,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,131.5138,190.8726,162.8732,154.1718,158.9804,164.8195,170.4296,178.3296,215.5492,182.9772,173.4832,179.2055,185.2668,191.6848,198.2314,205.3467,212.8138,220.7594,229.1624,237.9244,247.2708,257.5493,268.4174,279.7304,291.515,303.8859,316.7205,330.1399,344.1539,358.763,373.9727,389.8883,406.5409,423.9182,441.9044,460.7521,480.5585,500.9992,522.6462,545.0394,568.54,575.1562,581.9868,589.0452,596.3408,603.8716,611.6478,619.7103,628.0557,636.6698,645.6038,654.8419,664.3911,674.2532,684.4739,695.0569,706.1562,717.3826,729.2864,741.3381,753.9718
2 O.energy own use & tra,131.5138,163.0556,141.49,138.7475,140.2218,141.7509,143.7016,145.508,175.5737,135.053,115.524,117.8735,120.3152,122.868,125.4681,128.2268,131.0919,134.1073,137.2522,140.511,143.9447,149.298,154.9142,160.7313,166.7762,173.0816,179.6064,186.391,193.4462,200.773,208.3778,216.2844,224.5252,233.089,241.9425,251.1755,260.8052,270.7536,281.1834,291.9638,303.2119,309.9391,316.8868,324.0699,331.4987,339.1724,347.0951,355.2995,363.7845,372.5374,381.6026,390.9721,400.6471,410.6342,420.9738,431.6723,442.8805,454.2111,466.2121,478.356,491.0698
3 Hydrogen production,165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
4 Iron & steel,165.9655,242.6176,233.2332,224.5318,229.3405,235.1796,240.7897,248.6896,300.5984,245.3171,223.5486,229.8687,236.5295,243.5596,250.7287,258.4727,266.5789,275.181,284.2472,293.6871,303.7269,315.9059,328.7532,342.1071,356.0091,370.5755,385.6769,401.4419,417.8867,435.013,452.8305,471.4422,490.8976,511.1794,532.1705,554.141,577.184,600.9802,626.1115,652.1115,679.3588,689.6511,700.2809,711.2709,722.6368,734.3773,746.4988,759.0513,772.033,785.4247,799.2942,813.6294,828.4319,843.7119,859.5311,875.8996,893.0477,910.3833,928.7445,947.3242,966.776
5 Non-ferrous metals,165.9655,227.6334,223.4357,217.6575,219.9391,224.1787,227.2737,228.8631,284.1157,225.3735,199.4243,204.3395,209.4925,214.912,220.4363,226.3641,232.5513,239.0974,245.9704,253.1144,260.687,270.8099,281.4641,292.5221,304.0254,316.056,328.5188,341.5081,355.0402,369.1167,383.7473,399.0008,414.9266,431.5075,448.6607,466.5876,485.3472,504.7229,525.1253,546.225,568.298,578.5903,589.2201,600.2101,611.5759,623.3165,635.438,647.9905,660.9722,674.3639,688.2334,702.5686,717.3711,732.6511,748.4703,764.8387,781.9869,799.3224,817.6837,836.2634,855.7152
6 Chemicals,165.9655,272.1566,252.4529,235.6592,243.5901,257.7502,272.7019,292.2069,344.8807,298.8978,288.361,298.4557,309.1672,320.5243,332.1124,344.7357,357.9974,372.1234,387.0816,402.6897,419.358,437.0609,455.8001,475.3223,495.6687,517.0477,539.238,562.4601,586.7303,612.0502,638.4295,666.0634,695.0012,725.2258,756.528,789.362,823.9128,859.5851,897.4212,936.5862,977.735,988.0273,998.6572,1009.6472,1021.0131,1032.7535,1044.875,1057.4275,1070.4093,1083.801,1097.6704,1112.0056,1126.8081,1142.0881,1157.9075,1174.2759,1191.4241,1208.7595,1227.1207,1245.7004,1265.1523
7 Non-metallics nes,165.9655,248.2005,235.9238,227.4565,232.7466,239.9354,246.6559,256.6959,308.077,254.3661,234.4944,241.452,248.7969,256.5577,264.4731,273.0412,282.018,291.553,301.6143,312.0959,323.2552,336.3671,350.2094,364.6051,379.5954,395.3124,411.611,428.6353,446.4018,464.9119,484.1753,504.3107,525.3676,547.3285,570.061,593.8662,618.8527,644.6545,671.9315,700.1548,729.7499,740.0422,750.672,761.662,773.0279,784.7684,796.8899,809.4424,822.4241,835.8158,849.6853,864.0205,878.823,894.103,909.9222,926.2907,943.4388,960.7744,979.1356,997.7153,1017.1671
8 Ore-extra.(non-energy),165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
"9 Food, drink & tob.",165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
"10 Tex., cloth. & footw.",165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
