,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,109.0505,175.7212,145.0719,136.3705,141.1792,147.0183,152.6284,160.5284,194.0629,167.3834,160.9654,166.472,172.2997,178.4586,184.7045,191.4586,198.5267,206.0367,213.9802,222.2593,231.1146,240.6172,250.701,261.2368,272.2654,283.9362,296.1813,308.9463,322.1814,335.9399,350.2457,365.2173,380.8514,397.1851,414.085,431.7951,450.4151,469.621,489.9699,511.0121,533.0971,538.6575,544.4177,550.3907,556.5873,563.0066,569.6513,576.548,583.698,591.0907,598.7633,606.7079,614.9265,623.4241,632.236,641.368,650.9495,660.6425,670.9283,681.3475,692.2601
2 O.energy own use & tra,109.0505,146.2404,123.4504,120.3839,122.0927,123.5684,124.4486,127.5509,154.0275,119.344,102.9272,105.1292,107.4234,109.8262,112.2746,114.8808,117.5944,120.4506,123.4354,126.531,129.7987,134.6802,139.8054,145.1167,150.6376,156.4004,162.3653,168.5718,175.0291,181.7374,188.7031,195.9506,203.5066,211.3633,219.4882,227.9662,236.816,245.9574,255.5529,265.4732,275.8312,281.6584,287.6764,293.8978,300.3326,306.9799,313.8416,320.9456,328.2927,335.8728,343.724,351.839,360.2186,368.8687,377.8242,387.0911,396.7987,406.6101,417.0031,427.519,438.5277
3 Hydrogen production,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
4 Iron & steel,151.7821,239.4302,241.1811,232.4797,237.2884,243.1275,248.7376,256.6375,309.2218,252.949,230.6504,236.9946,243.6795,250.7343,257.9294,265.6996,273.8377,282.4654,291.5573,301.0234,311.0902,323.3484,336.2775,349.7156,363.7047,378.3614,393.5557,409.4169,425.9615,443.19,461.1136,479.8348,499.4012,519.7991,540.9114,563.0076,586.1794,610.108,635.3766,661.5198,688.9153,699.3616,710.1498,721.3029,732.8386,744.755,757.056,769.7911,782.9623,796.551,810.6259,825.1734,840.1954,855.7025,871.7568,888.3694,905.7722,923.361,941.9922,960.844,980.5792
5 Non-ferrous metals,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
6 Chemicals,151.7821,280.8627,267.1704,256.9514,275.9957,290.8851,306.2402,326.6935,375.4387,333.0701,327.5667,339.5552,352.2973,365.8224,379.6255,394.6919,410.5392,427.4268,445.3293,464.019,483.9977,504.5157,526.2554,548.917,572.5427,597.3866,623.1812,650.1932,678.4393,707.92,738.6465,770.859,804.6049,839.8706,876.4015,914.7421,955.1221,996.8094,1041.0759,1086.9053,1135.0881,1145.5344,1156.3228,1167.4758,1179.0115,1190.9279,1203.2289,1215.964,1229.1351,1242.7239,1256.7987,1271.3462,1286.3683,1301.8752,1317.9297,1334.5422,1351.9451,1369.5338,1388.165,1407.0168,1426.7521
7 Non-metallics nes,151.7821,247.2221,247.9701,238.0361,243.5133,251.5437,259.1297,268.2163,324.0633,270.907,252.3727,259.9821,268.0245,276.5296,285.2058,294.6113,304.4774,314.9564,326.023,337.5565,349.8448,363.9544,378.8582,394.3636,410.5127,427.4526,445.0228,463.3833,482.5506,502.5253,523.3185,545.0635,567.8081,591.5383,616.1065,641.8436,668.8724,696.7813,726.308,756.8636,788.9182,799.3646,810.1528,821.3059,832.8416,844.7581,857.059,869.7941,882.9653,896.554,910.6288,925.1764,940.1984,955.7054,971.7598,988.3724,1005.7751,1023.364,1041.9951,1060.8469,1080.5823
8 Ore-extra.(non-energy),151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
"9 Food, drink & tob.",151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
"10 Tex., cloth. & footw.",151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
