Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,108.9151,208.4442,146.837,118.2903,113.3045,114.5081,102.4579,150.1493,192.4432,185.3061,161.3772,270.1446,512.6725,207.6309,168.9642,137.735,112.5153,92.1465,75.6882,62.4001,51.6635,52.7141,53.7879,54.8864,56.0112,57.1633,58.34,59.5461,60.7785,62.0408,63.3326,64.6543,66.0072,67.393,68.8082,70.2568,71.7403,73.2589,74.8137,76.4047,78.031,79.6957,81.3999,83.1427,84.9262,86.7518,88.6167,90.5268,92.4819,94.4829,96.531,98.6258,100.7701,102.9642,105.2085,107.5049,109.8553,112.2609,114.722,117.2411,119.8199
2 O.energy own use & tra,108.9151,164.5721,127.9623,105.6465,100.2799,96.1869,90.3471,135.8024,156.6271,128.9131,119.6619,161.7129,335.2307,337.5324,253.2787,222.5488,197.8022,177.9065,161.8424,149.0274,138.7902,143.31,147.8532,152.421,157.0151,161.6365,166.2825,170.9578,175.6596,180.2861,185.0471,192.3349,199.5752,206.8483,214.2296,221.5655,228.9101,236.421,243.8369,251.3152,258.8288,265.5922,272.6056,279.6312,287.0128,294.5154,302.2676,310.144,318.2754,326.6367,335.2292,343.9735,353.0564,362.3994,371.9502,381.6846,391.8409,402.1313,412.7925,423.6958,434.8427
3 Hydrogen production,108.9151,136.6577,116.6111,98.9412,91.8945,85.5416,84.0247,127.0219,134.0523,93.369,93.369,93.369,223.3902,207.6309,168.9642,137.735,112.5153,92.1465,75.6882,62.4001,51.6635,52.7141,53.7879,54.8864,56.0112,57.1633,58.34,59.5461,60.7785,62.0408,63.3326,64.6543,66.0072,67.393,68.8082,70.2568,71.7403,73.2589,74.8137,76.4047,78.031,79.6957,81.3999,83.1427,84.9262,86.7518,88.6167,90.5268,92.4819,94.4829,96.531,98.6258,100.7701,102.9642,105.2085,107.5049,109.8553,112.2609,114.722,117.2411,119.8199
4 Iron & steel,176.8671,331.9153,351.241,275.4041,251.7761,195.588,353.65,358.3442,393.6077,427.1539,403.225,511.9924,1077.6665,1069.4561,816.7759,709.2234,622.5479,552.7795,496.4365,451.3467,415.218,427.853,440.5694,453.3715,466.2652,479.2542,492.329,505.5061,518.7752,531.8763,545.3522,565.3904,585.3337,605.3916,625.7558,646.0325,666.363,687.1553,707.7345,728.5074,749.4036,768.3937,788.0659,807.8044,828.5004,849.5473,871.275,893.3643,916.154,939.5795,963.6454,988.1457,1013.5664,1039.7045,1066.4255,1093.6682,1122.0504,1150.8291,1180.6171,1211.0833,1242.2332
5 Non-ferrous metals,176.8671,260.1288,321.0151,256.055,230.3661,166.6215,335.2168,335.2168,335.2168,335.2168,335.2168,335.2168,788.3842,733.4576,598.6913,489.8472,401.948,330.9559,273.5932,227.2797,189.8594,193.5208,197.2636,201.0922,205.0124,209.0278,213.1291,217.3326,221.6281,226.0276,230.5299,235.1363,239.8519,244.6818,249.6142,254.663,259.8337,265.1263,270.5455,276.0906,281.7589,287.5606,293.5006,299.5748,305.7907,312.1536,318.6535,325.311,332.125,339.099,346.2375,353.5385,361.0121,368.6591,376.4814,384.4853,392.677,401.0613,409.6391,418.4191,427.407
6 Chemicals,176.8671,402.1267,377.3291,297.5202,283.3842,238.7404,381.7896,393.9012,463.8158,537.699,484.9982,724.5475,1425.4993,1473.4604,1079.0007,973.0014,887.7972,819.5002,764.3833,720.7648,686.1892,709.614,733.1202,756.712,780.3956,804.1744,828.0391,852.0059,876.0648,899.6288,923.8945,962.4878,1000.7412,1039.109,1078.0284,1116.615,1155.1738,1194.603,1233.4105,1272.4933,1311.6995,1346.5474,1382.7312,1418.8997,1457.0063,1495.7095,1535.7471,1576.3916,1618.3904,1661.5972,1706.0166,1751.1973,1798.1975,1846.5692,1896.0142,1946.3896,1999.049,2052.3501,2107.6411,2164.1826,2221.98
7 Non-metallics nes,176.8671,345.8809,358.3999,280.6341,256.8593,203.1927,358.7355,364.2206,409.3424,451.9309,421.5533,559.6334,1155.6279,1160.0076,875.5497,768.3453,681.9996,612.561,556.4928,511.7328,475.9521,491.0055,506.1403,521.3607,536.6729,552.0803,567.5734,583.1689,598.8563,614.3026,630.1968,654.3939,678.4412,702.6029,727.126,751.5065,775.9227,800.8922,825.5569,850.4338,875.4338,897.9783,921.3513,944.7723,969.3707,994.3749,1020.2065,1046.4547,1073.5498,1101.4091,1130.0369,1159.1724,1189.4297,1220.5511,1252.3655,1284.793,1318.6166,1352.8916,1388.3958,1424.7063,1461.8289
8 Ore-extra.(non-energy),176.8671,260.1288,321.0151,256.055,230.3661,166.6215,335.2168,335.2168,335.2168,335.2168,335.2168,335.2168,788.3842,733.4576,598.6913,489.8472,401.948,330.9559,273.5932,227.2797,189.8594,193.5208,197.2636,201.0922,205.0124,209.0278,213.1291,217.3326,221.6281,226.0276,230.5299,235.1363,239.8519,244.6818,249.6142,254.663,259.8337,265.1263,270.5455,276.0906,281.7589,287.5606,293.5006,299.5748,305.7907,312.1536,318.6535,325.311,332.125,339.099,346.2375,353.5385,361.0121,368.6591,376.4814,384.4853,392.677,401.0613,409.6391,418.4191,427.407
"9 Food, drink & tob.",176.8671,260.1288,321.0151,256.055,230.3661,166.6215,335.2168,335.2168,335.2168,335.2168,335.2168,335.2168,788.3842,733.4576,598.6913,489.8472,401.948,330.9559,273.5932,227.2797,189.8594,193.5208,197.2636,201.0922,205.0124,209.0278,213.1291,217.3326,221.6281,226.0276,230.5299,235.1363,239.8519,244.6818,249.6142,254.663,259.8337,265.1263,270.5455,276.0906,281.7589,287.5606,293.5006,299.5748,305.7907,312.1536,318.6535,325.311,332.125,339.099,346.2375,353.5385,361.0121,368.6591,376.4814,384.4853,392.677,401.0613,409.6391,418.4191,427.407
"10 Tex., cloth. & footw.",176.8671,260.1288,321.0151,256.055,230.3661,166.6215,335.2168,335.2168,335.2168,335.2168,335.2168,335.2168,788.3842,733.4576,598.6913,489.8472,401.948,330.9559,273.5932,227.2797,189.8594,193.5208,197.2636,201.0922,205.0124,209.0278,213.1291,217.3326,221.6281,226.0276,230.5299,235.1363,239.8519,244.6818,249.6142,254.663,259.8337,265.1263,270.5455,276.0906,281.7589,287.5606,293.5006,299.5748,305.7907,312.1536,318.6535,325.311,332.125,339.099,346.2375,353.5385,361.0121,368.6591,376.4814,384.4853,392.677,401.0613,409.6391,418.4191,427.407
