Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,315.6207,293.3885,293.3885,198.5393,163.7502,135.7242,113.146,94.9439,80.2564,81.78,83.1592,84.6627,86.1891,87.7561,89.3813,90.9975,92.6768,94.3853,96.1505,97.9338,99.7683,101.6394,103.5486,105.5026,107.4915,109.5354,111.6144,113.7441,115.9212,118.1729,120.445,122.7787,125.1629,127.6063,130.1032,132.6592,135.2871,137.9546,140.7017,143.5145,146.389,149.3359,152.3517,155.4332,158.589,161.8142,165.0948,168.4948,171.9282
2 O.energy own use & tra,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,315.6207,293.3885,293.3885,198.5393,163.7502,135.7242,113.146,94.9439,80.2564,81.78,83.1592,84.6627,86.1891,87.7561,89.3813,90.9975,92.6768,94.3853,96.1505,97.9338,99.7683,101.6394,103.5486,105.5026,107.4915,109.5354,111.6144,113.7441,115.9212,118.1729,120.445,122.7787,125.1629,127.6063,130.1032,132.6592,135.2871,137.9546,140.7017,143.5145,146.389,149.3359,152.3517,155.4332,158.589,161.8142,165.0948,168.4948,171.9282
3 Hydrogen production,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,137.4738,315.6207,293.3885,293.3885,198.5393,163.7502,135.7242,113.146,94.9439,80.2564,81.78,83.1592,84.6627,86.1891,87.7561,89.3813,90.9975,92.6768,94.3853,96.1505,97.9338,99.7683,101.6394,103.5486,105.5026,107.4915,109.5354,111.6144,113.7441,115.9212,118.1729,120.445,122.7787,125.1629,127.6063,130.1032,132.6592,135.2871,137.9546,140.7017,143.5145,146.389,149.3359,152.3517,155.4332,158.589,161.8142,165.0948,168.4948,171.9282
4 Iron & steel,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
5 Non-ferrous metals,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
6 Chemicals,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
7 Non-metallics nes,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
8 Ore-extra.(non-energy),343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
"9 Food, drink & tob.",343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
"10 Tex., cloth. & footw.",343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
