,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,110.1462,110.8735,120.7242,120.7242,120.7242,120.7242,120.7242,120.7242,120.7242,120.7242,120.7242,109.6184,110.8491,112.0996,113.3693,114.6411,115.9311,117.2446,118.563,119.9042,121.2665,125.2926,129.4778,133.7866,138.2506,142.8711,147.6367,152.5584,157.6485,162.9074,168.3435,173.9479,179.756,185.7576,191.9508,198.3658,204.9858,211.8289,218.9034,226.2037,233.7552,241.5601,249.6204,257.9534,266.5722,275.4754,284.666,294.181,304.0218,314.1745,324.6904,335.5595,346.7831,358.3691,370.364,382.776,395.7783,408.9196,422.8398,436.9248,451.6699
2 O.energy own use & tra,110.1462,110.8735,120.7242,120.7242,120.7242,120.7242,120.7242,120.7242,120.7242,120.7242,120.7242,109.6184,110.8491,112.0996,113.3693,114.6411,115.9311,117.2446,118.563,119.9042,121.2665,125.2926,129.4778,133.7866,138.2506,142.8711,147.6367,152.5584,157.6485,162.9074,168.3435,173.9479,179.756,185.7576,191.9508,198.3658,204.9858,211.8289,218.9034,226.2037,233.7552,241.5601,249.6204,257.9534,266.5722,275.4754,284.666,294.181,304.0218,314.1745,324.6904,335.5595,346.7831,358.3691,370.364,382.776,395.7783,408.9196,422.8398,436.9248,451.6699
3 Hydrogen production,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
4 Iron & steel,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
5 Non-ferrous metals,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
6 Chemicals,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
7 Non-metallics nes,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
8 Ore-extra.(non-energy),217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
"9 Food, drink & tob.",217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
"10 Tex., cloth. & footw.",217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
