Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
2 O.energy own use & tra,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
3 Hydrogen production,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
4 Iron & steel,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
5 Non-ferrous metals,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
6 Chemicals,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
7 Non-metallics nes,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
8 Ore-extra.(non-energy),245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
"9 Food, drink & tob.",245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
"10 Tex., cloth. & footw.",245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
