Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
2 O.energy own use & tra,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
3 Hydrogen production,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
4 Iron & steel,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
5 Non-ferrous metals,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
6 Chemicals,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
7 Non-metallics nes,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
8 Ore-extra.(non-energy),245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
"9 Food, drink & tob.",245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
"10 Tex., cloth. & footw.",245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
