,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,326.5513,323.8636,321.198,318.9307,324.1674,324.5384,329.076,334.3696,339.8189,345.7959,351.8925,358.2454,364.8212,371.6425,381.0272,390.8108,401.676,412.0269,422.6477,432.5321,444.0531,455.8085,467.8935,480.3448,493.1617,506.2853,519.7751,533.6316,547.7114,562.2667,577.0224,592.1046,607.6664,623.8131,640.0582,656.7133,673.7682,691.0865,708.7098,726.8542,745.5019,763.538,784.4497,804.8876,825.7604,847.1997,868.7783,891.0299,913.6056,936.7465,960.5449,984.8486,1009.8256
