,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,227.1408,301.4634,322.0928,315.106,318.9672,323.6557,328.1604,334.5037,429.8216,347.262,251.9906,264.329,277.3491,291.0575,305.2772,320.4309,336.2868,353.0441,370.6582,389.0866,408.5107,425.8325,444.0095,462.889,482.5655,503.196,524.6533,546.9894,570.3402,594.6953,620.0547,646.6036,674.2243,703.1247,733.1584,764.4509,797.2454,831.2789,867.0099,904.1348,942.9171,968.8464,995.8867,1023.9198,1053.1797,1083.6091,1115.7505,1147.7341,1182.7783,1217.4296,1255.3634,1292.9595,1333.426,1375.2786,1418.7119,1463.7161,1510.6606,1559.4705,1610.4283,1663.236,1718.1642
2 O.energy own use & tra,227.1408,299.1446,322.136,313.0182,313.3531,320.5708,332.5845,334.6461,435.182,353.748,259.8362,272.6316,286.142,300.3741,315.1288,330.8731,347.3531,364.7791,383.1064,402.2815,422.508,440.4984,459.3886,479.0148,499.4715,520.9266,543.242,566.4808,590.7789,616.1259,642.5217,670.1627,698.9313,729.0353,760.3171,792.9247,827.1121,862.5834,899.8523,938.5708,979.0359,1004.9652,1032.0055,1060.0386,1089.2985,1119.7279,1151.8693,1183.8529,1218.8971,1253.5483,1291.4822,1329.0782,1369.5448,1411.3973,1454.8307,1499.8348,1546.7794,1595.5892,1646.5471,1699.3547,1754.283
3 Hydrogen production,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
4 Iron & steel,106.9524,135.8778,134.5376,127.5508,131.4119,136.1004,140.6051,146.9484,187.0617,162.3239,134.0926,141.0362,148.4059,156.2042,164.2499,172.9308,182.0456,191.7258,201.9549,212.6592,224.0218,233.9111,244.3487,255.2201,266.5605,278.4857,290.8909,303.8531,317.4227,331.5958,346.3725,361.8792,378.0723,395.0288,412.6367,431.0581,450.4411,470.5146,491.7377,513.7667,536.8726,546.4778,556.4946,566.8792,577.7181,588.9905,600.8969,612.7449,625.7267,638.5629,652.6151,666.5422,681.5326,697.0364,713.1259,729.7972,747.1874,765.2684,784.1453,803.7073,824.0549
5 Non-ferrous metals,106.9524,133.6614,132.5433,126.7564,130.2823,134.2398,137.454,143.3554,183.0997,157.5299,128.2936,134.8995,141.9068,149.318,156.9683,165.2127,173.8662,183.0521,192.754,202.9065,213.676,223.0711,232.9815,243.301,254.0648,265.3805,277.1514,289.4464,302.3158,315.7558,329.7664,344.4659,359.8106,375.8775,392.5628,410.0123,428.3656,447.3765,467.463,488.314,510.1761,519.7813,529.7981,540.1827,551.0217,562.294,574.2004,586.0485,599.0302,611.8665,625.9186,639.8457,654.8361,670.34,686.4294,703.1007,720.4908,738.572,757.4489,777.0109,797.3585
6 Chemicals,106.9524,120.6854,122.9825,119.5032,121.5468,123.672,125.5486,128.8442,163.8864,134.2823,100.1727,105.1409,110.3906,115.9244,121.6574,127.7847,134.2013,140.9906,148.136,155.6122,163.5058,170.5042,177.8581,185.5014,193.4691,201.8288,210.524,219.5835,229.0577,238.9426,249.2384,260.0233,271.2537,283.0067,295.2182,307.9542,321.3145,335.1725,349.7467,364.8856,380.7161,390.3214,400.3381,410.7227,421.5617,432.834,444.7405,456.5884,469.5703,482.4064,496.4587,510.3857,525.3762,540.88,556.9694,573.6407,591.0309,609.112,627.9888,647.5508,667.8985
7 Non-metallics nes,106.9524,131.6198,130.5733,125.2424,128.6468,132.4528,136.0991,141.0064,178.5672,152.0457,121.6598,127.8794,134.472,141.4404,148.6383,156.3833,164.5091,173.1297,182.2285,191.7496,201.8407,210.6703,219.9777,229.6659,239.7701,250.3884,261.4337,272.9655,285.034,297.6353,310.7696,324.5456,338.9197,353.969,369.5989,385.9365,403.1119,420.9073,439.6933,459.1968,479.636,489.2413,499.2581,509.6427,520.4817,531.754,543.6604,555.5084,568.4902,581.3264,595.3786,609.3057,624.2961,639.7999,655.8894,672.5607,689.9509,708.0319,726.9088,746.4708,766.8185
8 Ore-extra.(non-energy),106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
"9 Food, drink & tob.",106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
"10 Tex., cloth. & footw.",106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
