Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
2 O.energy own use & tra,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
3 Hydrogen production,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
4 Iron & steel,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
5 Non-ferrous metals,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
6 Chemicals,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
7 Non-metallics nes,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
8 Ore-extra.(non-energy),96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
"9 Food, drink & tob.",96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
"10 Tex., cloth. & footw.",96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
11 Paper & pulp,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
12 Engineering etc,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
13 Other industry,96.9314,118.2724,102.4039,96.3118,84.1637,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,134.7762,148.1324,161.8894,176.059,190.6537,205.6862,221.1698,237.1178,253.5443,270.4635,287.8904,305.8401,324.3282,343.3709,362.985,383.1875,403.9961,425.4289,447.5046,470.2427,493.6629,517.7858,542.6322,568.2241,594.5837,621.7343,649.6992,678.5032,708.1711,738.7292,770.204,802.623,836.0146,870.408,905.8331,942.321,979.9036,1018.6135,1058.485,1099.5524,1141.8519,1185.4204,1230.2959,1276.5177,1324.1261,1373.1628,1423.6708,1475.6938,1529.2776
