Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,207.0607,206.1329,204.8737,496.2926,329.453,190.9297,170.1916,173.7938,177.4658,181.2046,185.0095,188.8922,193.696,198.5952,203.6178,208.7417,213.9842,219.3493,224.8322,230.444,236.1805,242.0353,248.2073,254.4998,260.9376,267.5225,274.2469,281.1148,288.1458,295.3357,302.6855,310.1993,318.3274,326.7478,335.399,344.3471,353.6,363.1381,372.9946,383.1818,393.7261,404.6128,415.9154,427.5968,439.7119,452.275,465.3148,478.8478,492.8979,507.5288,522.7066,538.5259
2 O.energy own use & tra,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,205.6468,204.8156,203.6875,495.0305,328.9229,190.7561,169.9937,173.5709,177.218,180.9324,184.7123,188.5701,193.3394,198.2042,203.1917,208.2811,213.4891,218.8191,224.2676,229.8449,235.5463,241.3666,247.4866,253.7271,260.1129,266.6458,273.3182,280.1341,287.1131,294.251,301.5488,309.0106,317.0393,325.3483,333.8833,342.7025,351.8141,361.2016,370.8947,380.9036,391.2547,401.9333,413.0077,424.4438,436.2915,448.5649,461.2906,474.4818,488.1624,502.3901,517.1343,532.4808
3 Hydrogen production,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1652,324.3592,189.2617,168.29,171.6521,175.0839,178.589,182.1538,185.7964,190.2692,194.8374,199.5225,204.3154,209.2269,214.2545,219.4064,224.6872,230.0862,235.61,241.2823,247.075,253.013,259.0983,265.3229,271.6911,278.2223,284.9125,291.7625,298.7766,305.9506,313.3001,320.835,328.5435,336.4399,344.5307,352.8166,361.2904,369.9785,378.8662,387.9751,397.3005,406.8455,416.6244,426.6462,436.8951,447.3951,458.1514,469.1624,480.4386
4 Iron & steel,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,72.5779,71.6502,70.391,346.2175,187.9498,56.673,60.4026,64.2908,68.2547,72.2916,76.3997,80.5923,85.7766,91.0645,96.4856,102.0171,107.6774,113.4702,119.3914,125.4524,131.6481,137.9728,144.6273,151.4126,158.3555,165.4581,172.712,180.1216,187.7082,195.4672,203.3997,211.5102,220.2485,229.2941,238.5863,248.1901,258.1147,268.341,278.9024,289.8104,301.0938,312.7366,324.814,337.2886,350.2157,363.6107,377.503,391.9078,406.8511,422.397,438.5115,455.29
5 Non-ferrous metals,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.5136,75.3171,73.6932,349.7308,189.4254,57.1562,60.9535,64.9112,68.9447,73.0493,77.227,81.4892,86.7694,92.1531,97.672,103.2994,109.0556,114.9462,120.9633,127.1201,133.4137,139.8343,146.6335,153.5636,160.6513,167.8987,175.2973,182.8517,190.5831,198.4869,206.5641,214.8194,223.834,233.1899,242.8055,252.7684,263.086,273.7316,284.748,296.1524,307.9735,320.1954,332.9083,346.0654,359.7371,373.9387,388.7053,404.0615,420.0333,436.7017,454.0232,472.1179
6 Chemicals,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.6142,75.4107,73.7775,349.8206,189.4631,57.1686,60.9676,64.9271,68.9624,73.0687,77.2481,81.5121,86.7947,92.1809,97.7023,103.3322,109.0908,114.9839,121.0034,127.1627,133.4587,139.8818,146.6848,153.6185,160.7099,167.961,175.3633,182.9214,190.6565,198.564,206.645,214.9039,223.9256,233.2894,242.9132,252.8854,263.213,273.8693,284.8973,296.3144,308.1492,320.3859,333.1151,346.2896,359.9803,374.2025,388.9914,404.3719,420.37,437.067,454.4194,472.5477
7 Non-metallics nes,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.6345,75.4297,73.7946,349.8388,189.4708,57.1711,60.9705,64.9303,68.9659,73.0726,77.2524,81.5168,86.7999,92.1865,97.7085,103.3388,109.098,114.9915,121.0116,127.1714,133.4679,139.8914,146.6952,153.6296,160.7218,167.9736,175.3767,182.9356,190.6714,198.5796,206.6613,214.921,223.9442,233.3096,242.9351,252.9091,263.2387,273.8972,284.9276,296.3472,308.1849,320.4245,333.157,346.3351,360.0296,374.256,389.0494,404.4349,420.4382,437.1411,454.4998,472.6348
8 Ore-extra.(non-energy),58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0901,182.856,55.005,58.501,62.149,65.8728,69.676,73.544,77.4965,82.3498,87.3066,92.3903,97.5908,102.9201,108.3754,113.9656,119.6956,125.5538,131.5475,137.7023,143.9878,150.431,157.0338,163.788,170.6979,177.7847,185.044,192.4767,200.0874,207.8716,215.8464,224.0222,232.3865,240.9546,249.7336,258.7243,267.919,277.3462,286.9899,296.8737,306.9923,317.3493,327.96,338.8344,349.9551,361.3483,373.0195,384.9673,397.2026
"9 Food, drink & tob.",58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0901,182.856,55.005,58.501,62.149,65.8728,69.676,73.544,77.4965,82.3498,87.3066,92.3903,97.5908,102.9201,108.3754,113.9656,119.6956,125.5538,131.5475,137.7023,143.9878,150.431,157.0338,163.788,170.6979,177.7847,185.044,192.4767,200.0874,207.8716,215.8464,224.0222,232.3865,240.9546,249.7336,258.7243,267.919,277.3462,286.9899,296.8737,306.9923,317.3493,327.96,338.8344,349.9551,361.3483,373.0195,384.9673,397.2026
"10 Tex., cloth. & footw.",58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0901,182.856,55.005,58.501,62.149,65.8728,69.676,73.544,77.4965,82.3498,87.3066,92.3903,97.5908,102.9201,108.3754,113.9656,119.6956,125.5538,131.5475,137.7023,143.9878,150.431,157.0338,163.788,170.6979,177.7847,185.044,192.4767,200.0874,207.8716,215.8464,224.0222,232.3865,240.9546,249.7336,258.7243,267.919,277.3462,286.9899,296.8737,306.9923,317.3493,327.96,338.8344,349.9551,361.3483,373.0195,384.9673,397.2026
