Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,207.0607,206.1329,204.8737,496.2955,329.4525,190.9843,170.3856,173.6357,177.297,181.0465,184.9084,188.8968,193.7673,198.7234,203.741,208.855,214.0571,219.4156,224.8696,230.4577,236.1878,242.0666,248.2381,254.5202,260.9902,267.5578,274.3107,281.1841,288.1983,295.4025,302.7314,310.2466
2 O.energy own use & tra,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,205.6468,204.8156,203.6875,495.0334,328.9224,190.8107,170.1877,173.4128,177.0491,180.7743,184.6112,188.5746,193.4107,198.3323,203.3148,208.3943,213.562,218.8854,224.3049,229.8586,235.5535,241.3979,247.5174,253.7475,260.1655,266.6811,273.382,280.2034,287.1656,294.3178,301.5946,309.0579
3 Hydrogen production,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1681,324.3587,189.3163,168.484,171.494,174.9151,178.431,182.0527,185.801,190.3405,194.9656,199.6457,204.4287,209.2998,214.3208,219.4438,224.7009,230.0935,235.6413,241.3131,247.0954,253.0657,259.1335,265.3867,271.7603,278.2748,284.9793,291.8084,298.8239
4 Iron & steel,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,72.5779,71.6502,70.391,346.2202,187.9494,56.7247,60.6132,64.1192,68.0714,72.1201,76.29,80.5973,85.854,91.2035,96.6192,102.14,107.7565,113.5421,119.4319,125.4672,131.6561,138.0068,144.6608,151.4348,158.4127,165.4964,172.7813,180.1968,187.7652,195.5397,203.4495,211.5616
5 Non-ferrous metals,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.5136,75.3171,73.6932,349.7335,189.425,57.2079,61.1641,64.7397,68.7615,72.8778,77.1173,81.4942,86.8467,92.2921,97.8056,103.4224,109.1347,115.0181,121.0038,127.135,133.4216,139.8682,146.667,153.5858,160.7084,167.9369,175.3666,182.9269,190.64,198.5593,206.6139,214.8708
6 Chemicals,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.6142,75.4107,73.7775,349.8233,189.4627,57.2202,61.1782,64.7555,68.7791,72.8972,77.1385,81.5171,86.8721,92.3199,97.8359,103.4551,109.1699,115.0558,121.044,127.1776,133.4667,139.9158,146.7182,153.6407,160.767,167.9993,175.4326,182.9966,190.7134,198.6365,206.6947,214.9553
7 Non-metallics nes,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.6345,75.4297,73.7946,349.8415,189.4704,57.2227,61.181,64.7587,68.7827,72.9011,77.1428,81.5217,86.8772,92.3256,97.8421,103.4617,109.1771,115.0634,121.0521,127.1862,133.4758,139.9254,146.7286,153.6519,160.7789,168.0119,175.446,183.0108,190.7283,198.6521,206.7111,214.9724
8 Ore-extra.(non-energy),58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0928,182.8556,55.0567,58.7115,61.9774,65.6895,69.5046,73.4344,77.5015,82.4271,87.4456,92.5239,97.7137,102.9992,108.4473,114.0061,119.7104,125.5618,131.5815,137.7357,144.01,150.4881,157.0721,163.8572,170.7731,177.8416,185.1165,192.5265,200.1388
"9 Food, drink & tob.",58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0928,182.8556,55.0567,58.7115,61.9774,65.6895,69.5046,73.4344,77.5015,82.4271,87.4456,92.5239,97.7137,102.9992,108.4473,114.0061,119.7104,125.5618,131.5815,137.7357,144.01,150.4881,157.0721,163.8572,170.7731,177.8416,185.1165,192.5265,200.1388
"10 Tex., cloth. & footw.",58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0928,182.8556,55.0567,58.7115,61.9774,65.6895,69.5046,73.4344,77.5015,82.4271,87.4456,92.5239,97.7137,102.9992,108.4473,114.0061,119.7104,125.5618,131.5815,137.7357,144.01,150.4881,157.0721,163.8572,170.7731,177.8416,185.1165,192.5265,200.1388
11 Paper & pulp,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.5992,75.3968,73.765,349.8099,189.4571,57.2184,61.1761,64.7532,68.7765,72.8943,77.1353,81.5137,86.8683,92.3158,97.8314,103.4502,109.1647,115.0502,121.038,127.1712,133.46,139.9087,146.7106,153.6326,160.7583,167.99,175.4228,182.9863,190.7025,198.625,206.6827,214.9427
12 Engineering etc,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0928,182.8556,55.0567,58.7115,61.9774,65.6895,69.5046,73.4344,77.5015,82.4271,87.4456,92.5239,97.7137,102.9992,108.4473,114.0061,119.7104,125.5618,131.5815,137.7357,144.01,150.4881,157.0721,163.8572,170.7731,177.8416,185.1165,192.5265,200.1388
13 Other industry,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.6359,75.431,73.7958,349.8427,189.4709,57.2229,61.1812,64.7589,68.7829,72.9014,77.143,81.522,86.8775,92.3259,97.8425,103.4622,109.1776,115.064,121.0526,127.1868,133.4764,139.9261,146.7293,153.6526,160.7797,168.0127,175.4469,183.0117,190.7293,198.6532,206.7122,214.9736
14 Construction,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0928,182.8556,55.0567,58.7115,61.9774,65.6895,69.5046,73.4344,77.5015,82.4271,87.4456,92.5239,97.7137,102.9992,108.4473,114.0061,119.7104,125.5618,131.5815,137.7357,144.01,150.4881,157.0721,163.8572,170.7731,177.8416,185.1165,192.5265,200.1388
15 Rail transport,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
16 Road transport,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
17 Domestic aviation,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
18 Other transp. serv.,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
19 Households,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
"20 Agriculture, forestry",96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
21 Fishing,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
22 Other final use,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
23 Non-energy use,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
24 Aviation bunkers,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
25 Marine bunkers,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0759,786.3966,100.1824,149.4243,168.7086,190.6273,213.1538,236.3578,260.3728,289.4572,319.0898,349.0753,379.7196,410.9286,443.0979,475.9208,509.6027,544.1528,579.6975,616.0363,653.0837,691.335,730.2111,770.2751,811.1107,852.8485,895.8036,939.5575,984.5059
