,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,137.2013,134.523,151.1221,151.1221,151.1221,151.1221,151.1221,151.1221,180.2648,137.4642,114.5823,115.6238,116.6631,117.7192,118.7915,119.8655,120.9548,122.0641,123.1773,124.3099,125.4603,128.8601,132.3943,136.0329,139.8026,143.7044,147.7288,151.8851,156.1836,160.6246,165.2153,169.9481,174.853,179.9213,185.1514,190.5688,196.1593,201.9383,207.9126,214.0776,220.4547,227.0459,233.8526,240.8896,248.168,255.6865,263.4477,271.4828,279.793,288.3666,297.2468,306.4253,315.9032,325.6873,335.8163,346.2977,357.2775,368.3749,380.13,392.024,404.4756
2 O.energy own use & tra,137.2013,134.523,151.1221,151.1221,151.1221,151.1221,151.1221,151.1221,180.2648,137.4642,114.5823,115.6238,116.6631,117.7192,118.7915,119.8655,120.9548,122.0641,123.1773,124.3099,125.4603,128.8601,132.3943,136.0329,139.8026,143.7044,147.7288,151.8851,156.1836,160.6246,165.2153,169.9481,174.853,179.9213,185.1514,190.5688,196.1593,201.9383,207.9126,214.0776,220.4547,227.0459,233.8526,240.8896,248.168,255.6865,263.4477,271.4828,279.793,288.3666,297.2468,306.4253,315.9032,325.6873,335.8163,346.2977,357.2775,368.3749,380.13,392.024,404.4756
3 Hydrogen production,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
4 Iron & steel,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
5 Non-ferrous metals,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
6 Chemicals,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
7 Non-metallics nes,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
8 Ore-extra.(non-energy),148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
"9 Food, drink & tob.",148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
"10 Tex., cloth. & footw.",148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
