Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,43.1743,43.082,47.1443,55.5958,52.6295,46.5795,41.4173,37.3656,30.431,34.9107,30.4912,25.9459,58.8801,54.8915,45.0988,37.1868,30.7971,25.6364,21.4656,18.0979,15.3768,15.6424,15.914,16.1917,16.4761,16.7674,17.065,17.3701,17.6816,18.001,18.3276,18.662,19.004,19.3546,19.7126,20.0791,20.4544,20.838,21.2321,21.6353,22.0473,22.4686,22.9002,23.3411,23.7926,24.2545,24.7262,25.2096,25.7044,26.2106,26.7286,27.2585,27.8008,28.3558,28.9232,29.5037,30.0981,30.7062,31.3283,31.9651,32.6166
2 O.energy own use & tra,43.1743,43.082,47.1443,55.5958,52.6295,46.5795,41.4173,37.3656,30.431,34.9107,30.4912,25.9459,58.8801,54.8915,45.0988,37.1868,30.7971,25.6364,21.4656,18.0979,15.3768,15.6424,15.914,16.1917,16.4761,16.7674,17.065,17.3701,17.6816,18.001,18.3276,18.662,19.004,19.3546,19.7126,20.0791,20.4544,20.838,21.2321,21.6353,22.0473,22.4686,22.9002,23.3411,23.7926,24.2545,24.7262,25.2096,25.7044,26.2106,26.7286,27.2585,27.8008,28.3558,28.9232,29.5037,30.0981,30.7062,31.3283,31.9651,32.6166
3 Hydrogen production,43.1743,43.082,47.1443,55.5958,52.6295,46.5795,41.4173,37.3656,30.431,34.9107,30.4912,25.9459,58.8801,54.8915,45.0988,37.1868,30.7971,25.6364,21.4656,18.0979,15.3768,15.6424,15.914,16.1917,16.4761,16.7674,17.065,17.3701,17.6816,18.001,18.3276,18.662,19.004,19.3546,19.7126,20.0791,20.4544,20.838,21.2321,21.6353,22.0473,22.4686,22.9002,23.3411,23.7926,24.2545,24.7262,25.2096,25.7044,26.2106,26.7286,27.2585,27.8008,28.3558,28.9232,29.5037,30.0981,30.7062,31.3283,31.9651,32.6166
4 Iron & steel,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
5 Non-ferrous metals,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
6 Chemicals,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
7 Non-metallics nes,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
8 Ore-extra.(non-energy),99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
"9 Food, drink & tob.",99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
"10 Tex., cloth. & footw.",99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
11 Paper & pulp,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
12 Engineering etc,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
